,x,y,labels
59,11.194009880770608,1.1793163964305002,0.0
60,13.28679666794451,-0.4119194874204144,0.0
61,12.80280043601299,0.17944255891110494,0.0
62,12.000847816159089,-0.19484191554817193,0.0
63,11.552970950956997,0.6845614718362404,0.0
64,11.66634643249971,-0.48350217125864,0.0
65,14.132009266938374,0.02919549176641233,0.0
66,11.01438890370255,1.5700932789038604,0.0
67,13.009905349763782,0.11836016231353969,0.0
68,12.946292072524834,0.20469550931745542,0.0
69,11.437598957657332,0.7031700245652419,0.0
70,13.270663645130227,0.9207767034119697,0.0
71,12.99383974590752,-0.7516962633811282,0.0
72,13.394114488619653,0.6938610899174594,0.0
73,13.510960001459363,0.5119165717289849,0.0
74,13.707851292885913,0.009491522641812364,0.0
75,10.940844515318389,-0.39352871887725877,0.0
76,13.571451229594095,0.46600253004441805,0.0
77,13.401844716864789,0.8933601630601196,0.0
78,12.917384650344346,1.9566720714316035,0.0
79,11.968501893694228,0.8362312792207055,0.0
80,13.543025782230512,-0.1189152484100948,0.0
81,12.92583603451029,-0.5383813227966345,0.0
82,13.549175006957915,0.06929960282568749,0.0
83,12.662624949547977,0.3054152545839427,0.0
84,13.019167131423869,-0.30666396248203237,0.0
85,11.708228406229175,2.546259431173067,0.0
86,14.00896194663537,0.1167384058711131,0.0
87,13.504297125063847,-0.42116091112910886,0.0
88,12.787627295467058,-0.2784769339640821,0.0
89,12.703124550921935,-0.9481755095064611,0.0
90,13.124157228373582,-0.0333268891767715,0.0
91,11.123372279109779,0.0676316670664639,0.0
92,12.634783473284108,-0.8136003322877569,0.0
93,13.512624378582789,-0.03332492615028008,0.0
94,12.803491421831353,-0.7610522850601729,0.0
95,11.656232233648547,2.6981089038263177,0.0
96,13.465288245445802,-0.38547363838391174,0.0
97,11.351376287479196,0.10418742214104439,0.0
98,13.728279493670128,0.22397878903642426,0.0
99,11.13181078723938,1.327337626113621,0.0
100,12.436742385172273,2.98084955095553,0.0
101,13.817569612091058,0.1975726357980831,0.0
102,12.441687617783384,2.28351917550462,0.0
103,11.364304104608335,2.1293811232453668,0.0
104,13.580628803771623,1.1734503719874223,0.0
105,10.929400816655587,0.9027537306913942,0.0
106,12.807099906244813,1.9215166409276054,0.0
107,12.735377057011071,1.291737764360904,0.0
108,13.426769642262595,1.0542131829058556,0.0
109,12.750777877032604,2.466331964187292,0.0
110,13.217443138237247,0.3144083379704352,0.0
111,11.094043295860548,1.402773633018086,0.0
112,12.839876469650253,-0.22424921366023376,0.0
113,11.756272644910258,1.2405941226444466,0.0
114,11.159141709985207,-0.4158316661673024,0.0
115,12.826717371686566,-0.20246215318837027,0.0
116,12.694073887558831,-0.6101001103023048,0.0
117,13.459782766908122,0.4499920946406879,0.0
118,12.045009173334577,-0.6320545846530711,0.0
119,12.44418506292762,-0.5341642879991175,0.0
120,12.944818866526274,1.9962703139569749,0.0
121,13.912808531940899,0.06661676214888732,0.0
122,12.567641230339637,-0.6977420880004681,0.0
123,12.751298969970499,-0.6409112348377078,0.0
124,13.81119599819159,1.6418053010554916,0.0
125,13.252235888148535,1.104644329646067,0.0
126,12.599240253363142,1.287810576294108,0.0
127,13.099520902145308,0.47086246132942067,0.0
128,12.417791566901327,1.0382519848363123,0.0
129,12.331119240699293,-0.7823409354088268,0.0
130,12.288512914186063,2.0818962192726302,0.0
131,12.435612366555604,-0.8455532239854607,0.0
132,13.806109324815592,0.4454783509290404,0.0
133,14.143080346731422,0.0519193496337174,0.0
134,13.829380516396926,0.07066983123103417,0.0
135,10.735713831698657,0.8276631557457823,0.0
136,13.457801646401515,0.19309518213733984,0.0
137,13.812096262793547,0.36740505046153016,0.0
138,13.971127098605095,0.6771507087276389,0.0
139,13.118640359003042,0.4249950939898627,0.0
140,13.891912639213688,0.6494319478040151,0.0
141,11.459569558502572,1.501885663872854,0.0
142,-5.00642363370464,-9.613655140825738,0.0
143,13.567838783195542,0.31972546782044925,0.0
144,12.206429831933956,2.1057535024928544,0.0
145,11.681276497885804,2.1964477934426565,0.0
146,14.041760979165963,0.46728912268804507,0.0
147,11.111719694914507,0.38127639371219946,0.0
148,12.507968119490648,2.541842963084392,0.0
149,11.543016284955268,2.3987271705813202,0.0
150,10.78105360503353,-0.24995349122824057,0.0
151,12.496914336176555,0.23745072704643586,0.0
152,11.553722167376907,0.9661674323889351,0.0
153,12.93458072952444,1.022085352166583,0.0
154,11.998753228617112,1.5485636926057464,0.0
155,12.867294436646981,1.5503747016299,0.0
156,13.36385617611688,2.0503596695964736,0.0
157,13.730696946420919,1.3450985319148832,0.0
158,11.444596222014786,1.4180449465327216,0.0
159,12.681619280681762,1.1488015238712481,0.0
160,12.157360718254331,0.7497517006811828,0.0
161,12.40777710247214,-0.16236235090118425,0.0
162,12.600888157367768,1.9051225614456173,0.0
163,12.633307092722426,2.4792343203984566,0.0
164,12.77107885570163,2.65701067771481,0.0
165,11.44221143296342,1.6862278952374383,0.0
166,12.424090336784777,1.7566823770597997,0.0
167,12.736846541794476,2.125518826488463,0.0
168,13.118847259024468,1.6018087623270663,0.0
169,11.320006473251123,0.359202012308176,0.0
170,13.623825398681559,1.7605958680755158,0.0
171,11.969163211992795,2.3469427065204447,0.0
172,13.184495503917725,1.6601313518349832,0.0
173,13.749030363409776,1.9968889095719402,0.0
174,12.574703088044394,0.8590337401261116,0.0
175,12.528454490859074,1.394944789150081,0.0
176,12.383865880817511,1.6510252144125264,0.0
177,12.946760425338871,2.8247584314733314,0.0
178,11.654530807490941,0.11419049641994711,0.0
179,12.41506334519395,0.5367777815264464,0.0
180,10.855280010599328,-0.4450790114746914,0.0
181,12.404234262842577,0.22185971303404525,0.0
182,13.887532212656202,2.4377296510361877,0.0
183,12.013805143812444,2.140046619195994,0.0
184,12.517697347301597,0.4267680560075975,0.0
185,13.689156383937474,1.570645359124181,0.0
186,14.01976196768311,0.48900974075066755,0.0
187,13.022609867970981,0.669159814808086,0.0
188,12.021959669957688,0.20638698802882757,0.0
189,13.62989173624538,1.8573092884066902,0.0
190,12.985769368431447,1.0676428443703079,0.0
191,13.26032123735176,1.0248443419982005,0.0
192,13.788592160664253,1.5715427106128876,0.0
193,11.509602438658414,1.4930689162707822,0.0
194,11.448550487399944,-0.6566559133455528,0.0
195,13.721809015946473,1.412724611359296,0.0
196,12.290967350967824,0.5912034048226495,0.0
197,12.151835145745048,0.2435532907992941,0.0
198,12.595951021416687,1.3466829347437321,0.0
199,12.491404469848801,1.4777456308236556,0.0
200,11.739749653180576,0.3210421176401518,0.0
201,11.203782679688667,1.4451824114801988,0.0
202,12.58713590940175,0.8293173555323482,0.0
203,11.91633413692935,-0.028707137757929716,0.0
204,12.783819224901734,2.2795291052845563,0.0
205,13.154404312844376,0.621014868472207,0.0
206,12.486778917808667,1.3793941674865324,0.0
207,11.040685847963152,-0.635240766331785,0.0
208,12.54990857628426,2.604475630799268,0.0
209,11.286829836181509,0.4123898696782631,0.0
210,12.046569691294847,0.7837791610960203,0.0
211,12.422208496733061,2.2167201880284075,0.0
212,12.241891744187429,2.6332970953516788,0.0
213,11.863552535613618,1.1747569231991293,0.0
214,10.779678022730149,-0.1101798399342343,0.0
215,12.457711281677271,2.324066974563434,0.0
216,11.121266513373081,1.7215396209471108,0.0
217,12.379294703941744,2.188279934120766,0.0
218,11.558991028902382,0.9735847263152142,0.0
219,13.068011475304164,0.6965386459262151,0.0
220,11.678954279167941,2.179919463243881,0.0
221,13.699957979329055,2.5782058036105333,0.0
222,13.644578136962242,1.492018529784497,0.0
223,13.631469041867279,1.2230337143743772,0.0
224,12.404092246231569,2.890540905143468,0.0
225,13.923256664730463,0.9374098871119968,0.0
226,12.72409852553232,0.7904534787498164,0.0
227,13.315490999280007,0.5576064472031017,0.0
228,12.822150627942614,-0.46763349613000654,0.0
229,11.276944087019832,-0.15208981212006226,0.0
230,13.226950847433267,-0.12846070708675408,0.0
231,13.540451799961998,1.3993397314929585,0.0
232,12.960036897007932,1.1434990608922053,0.0
233,12.738178346824922,0.16909622459468748,0.0
234,12.174039345341008,1.9056872438204095,0.0
235,13.92115823864759,1.0038232357703865,0.0
236,11.30225335851904,1.6183180539637394,0.0
237,13.839462919780958,0.27950447894890557,0.0
238,12.341764320040335,2.5403642532552566,0.0
239,12.10617709644443,-0.15230709564007017,0.0
240,13.411619925784905,0.3479181219406069,0.0
241,14.10313016701899,0.5730555019550535,0.0
242,12.525825309522295,-0.009853980678648455,0.0
243,12.828389504675988,0.3320920298495722,0.0
244,11.18533007490717,-0.1258208099627195,0.0
245,11.51861760579667,-0.03640327781017089,0.0
246,11.005381173193753,1.4415067071848755,0.0
247,13.339658308860086,0.7818453999154531,0.0
248,12.222896688348044,2.3446966400877702,0.0
249,11.714046810410691,-0.49799787101243337,0.0
250,12.731701842891232,0.0958474161702866,0.0
251,13.288629487039742,0.7467112329355544,0.0
252,11.872009271104748,0.4391246418416994,0.0
253,13.044033992230112,1.0664174723400848,0.0
254,11.832142901490702,1.480186333941075,0.0
255,12.856625699193245,0.1974905459578652,0.0
256,10.919855731764079,-0.2819788623139993,0.0
257,13.780010312849873,2.3268141413119676,0.0
258,12.379840152117186,2.7450510884041366,0.0
259,12.520534523617386,2.8791999672760182,0.0
260,3.275329365055347,-7.663898676603932,0.0
261,13.886072469546008,2.4970828841881385,0.0
262,11.624585162949636,0.37804142145570985,0.0
263,13.81911658099334,2.005501540073738,0.0
264,11.577779038020655,0.9165689234231993,0.0
265,14.388776154101034,0.7385909551077349,0.0
266,11.11988038096018,0.23449315497344214,0.0
267,13.428743642153593,2.272236623753096,0.0
268,11.980260851146156,1.4428241626996647,0.0
269,11.707721950787988,1.3163824176622838,0.0
270,13.929184089051924,1.5541333040382286,0.0
271,11.615977429698338,2.302650583251031,0.0
272,11.403264795569603,1.0128436909483172,0.0
273,13.84822152783718,2.2805286453054134,0.0
274,13.864895571290027,2.2700602815865336,0.0
275,10.856519190569264,-0.5620899851642324,0.0
276,12.06353314601547,0.6839311170410627,0.0
277,13.718014916252754,0.942922237476725,0.0
278,13.145562234518282,0.7135634991130821,0.0
279,12.921805609752983,0.2780691716633719,0.0
280,13.587853333516167,2.591425457923275,0.0
281,12.258204069473411,-0.21497355101840457,0.0
282,11.177399451640035,1.3117034366893898,0.0
283,13.255911815356875,0.45556020043733597,0.0
284,11.930443588732954,1.116641712708357,0.0
285,12.104741978860785,-0.9227025359488361,0.0
286,12.75390275498517,2.3114265398909963,0.0
287,13.695955033813386,0.7096197415253884,0.0
288,12.479859654054314,2.655274458552833,0.0
289,13.266316089771069,1.077434121691937,0.0
290,11.65798040159066,0.7598470369528616,0.0
291,13.552970284803177,1.3189831454911607,0.0
292,12.807153942970386,-0.22412444070862744,0.0
293,13.74482817988225,0.31798107015212845,0.0
294,12.283464875782089,2.4106861259104053,0.0
295,12.704257433270667,-0.3336379246333326,0.0
296,11.544111402561631,2.5244122581511355,0.0
297,13.903154771890863,0.9163502483524292,0.0
298,13.242558757299323,0.5290087379790542,0.0
299,12.747569917914939,1.5354826201882539,0.0
300,11.966712876961589,0.7364578501229913,0.0
301,12.308228366689386,-0.428942629936793,0.0
302,13.001164980529378,-0.20354748460896835,0.0
303,13.323941675878686,1.1139892483200289,0.0
304,12.73934883451284,-0.40019210500434005,0.0
305,12.067999623817961,-0.6891750857529632,0.0
306,12.197630617572974,-0.7376411974861783,0.0
307,12.8633041035166,-0.6463493857479005,0.0
308,12.865414786220773,0.5626306413222036,0.0
309,12.690246303008488,-0.3257636069359981,0.0
310,11.353133198881416,1.1717412362679016,0.0
311,12.054117902178074,-0.6235824117405563,0.0
312,12.763273547176299,0.37498288171829774,0.0
313,12.876723974055732,-0.1814428677770313,0.0
314,12.5964899904122,2.602204865287109,0.0
315,12.496750983518092,0.06684929214847227,0.0
316,12.14623748090799,-1.0558081955143057,0.0
317,12.406543582178795,-0.5891372424015433,0.0
318,12.279956732689563,2.5413015686693385,0.0
319,12.824041397191305,1.150847356056398,0.0
320,12.994176102517574,2.5226634291531322,0.0
321,12.519099469858928,0.4791392639720425,0.0
322,13.542931548459572,2.0384918779121657,0.0
323,11.939961472519393,1.9632896124931216,0.0
324,11.688973474797045,0.8316938959614866,0.0
325,11.658359251896155,-0.4162284852105495,0.0
326,11.381596343294563,-0.7708623159938255,0.0
327,12.600271643335825,1.4561720281390929,0.0
328,11.267708480477486,-0.7292343458283518,0.0
329,11.192079151178499,-0.5872640250211753,0.0
330,13.715278602144663,-0.08506527115590305,0.0
331,13.104094774331648,2.775541917310873,0.0
332,13.06286023998853,2.305307709608241,0.0
333,11.330213089956553,0.7769020106320984,0.0
334,13.57754681973299,1.8775088921519798,0.0
335,13.710925393276913,1.1923860073031747,0.0
336,13.26241491341871,2.419728087228336,0.0
337,11.647750820581285,2.0677207057559155,0.0
338,13.142232821064896,1.7565057687812515,0.0
339,12.199526642023823,0.0550301865590002,0.0
340,12.983878433330263,2.011917809357268,0.0
341,12.316056148887057,2.4989460061157702,0.0
342,13.642547171307555,1.8206337044021996,0.0
343,11.566027267843857,0.33278470802138604,0.0
344,12.314328838968565,1.2324588699044492,0.0
345,13.40540997674777,2.631156387536989,0.0
346,12.014025540583699,2.870694285656393,0.0
347,13.033732269302886,2.152158667359484,0.0
348,11.355820368553841,0.11662669082750188,0.0
349,12.281143938095154,0.6201953531256431,0.0
350,12.581958168883059,2.58031350736442,0.0
351,11.053448525976664,2.09325089476327,0.0
352,12.987023775775732,2.4150912754029714,0.0
353,12.13174317331299,2.3858381010320358,0.0
354,11.877823397505384,0.9217369661398239,0.0
355,13.220664447915913,1.006439581913408,0.0
356,13.215665170979445,1.6354392330716188,0.0
357,11.542068479754706,-0.09555552087549281,0.0
358,12.727857680170052,2.4916839964874904,0.0
359,11.66136985241147,1.103987292460196,0.0
360,12.36183344199934,2.494364268851879,0.0
361,12.75573133807729,1.884900438591401,0.0
362,11.204934026588651,0.09747552479543038,0.0
363,11.290870221951304,1.816705166497978,0.0
364,12.205604492099221,2.3509837336205757,0.0
365,12.544125110311175,1.7736772197048425,0.0
366,11.568440610556666,1.0693216371062915,0.0
367,11.146695430334653,1.7255421579324506,0.0
368,12.460684325182104,1.5918327001045818,0.0
369,13.70274074349851,1.1120417117023553,0.0
370,11.374829942611504,0.4795692051418123,0.0
371,12.992116579959815,1.8946433757870476,0.0
372,11.809289453052166,2.051955278409112,0.0
373,12.654624006553092,2.8174311063226307,0.0
374,12.850485480962732,2.5296689344773493,0.0
375,12.24052358240414,0.5875509321805462,0.0
376,12.9484375899707,2.283420876566934,0.0
377,11.186101823330105,0.517862739772048,0.0
378,11.623673104386945,0.01825121958825079,0.0
379,12.42615279099618,1.056809457563953,0.0
380,11.54683435708313,0.9822714387912804,0.0
381,11.80117041040051,0.6038286850952366,0.0
382,12.114216414534395,1.8134184570797878,0.0
383,12.517747182189462,-0.4920078731117435,0.0
384,12.035070116454529,0.7587451295288171,0.0
385,12.178520576681699,-0.513002422932294,0.0
386,12.761166835410704,0.5339461389167676,0.0
387,12.034827658324014,2.0534116412262917,0.0
388,11.169737551798931,1.749434334005118,0.0
389,11.659738969091299,0.6469570624560514,0.0
390,13.71072588292936,0.10749523703308342,0.0
391,11.728679965495223,0.4828968061789531,0.0
392,10.849190432052934,-0.6356574752181076,0.0
393,12.419429201842973,-0.7907231616744058,0.0
394,12.562855672935456,0.6582710169374705,0.0
395,12.895431969206927,0.11966783131908357,0.0
396,12.654292404722613,0.8402266655171371,0.0
397,13.397729716501859,1.7865392341298079,0.0
398,12.177573332407068,2.5531356758165025,0.0
399,12.20690072923762,2.655156867235145,0.0
400,12.449622285561972,0.10059051319772398,0.0
401,12.058016667805324,-0.7003069228724838,0.0
402,12.624131605318906,2.3543535516362692,0.0
403,12.485808857907434,0.4764657625647404,0.0
404,12.849501526106323,1.7621273721327297,0.0
405,13.361306061579434,1.3408562777794224,0.0
406,12.881504499659393,2.060143223891602,0.0
407,12.251969758545329,2.2827507938215548,0.0
408,13.074022186279475,1.6078417910934162,0.0
409,11.609131330569438,1.7772407775197292,0.0
410,13.615172802761375,2.3447416193215624,0.0
411,12.975079089661444,-0.227794622890708,0.0
412,12.721118889811828,-0.8782443871640009,0.0
413,12.003308030574566,-0.8289635621383926,0.0
414,12.320549630826239,-0.3214781889362961,0.0
415,12.508784376594129,2.9302725282081967,0.0
416,13.469881049239726,0.7266702940035158,0.0
417,11.486648742632724,0.1901501762622859,0.0
418,12.239233929120921,0.12196704172061619,0.0
419,13.307504167560785,0.5121494946577082,0.0
420,13.36422404365482,0.25481697466515824,0.0
421,12.158640020737014,1.967263900573315,0.0
422,13.661698299393025,0.7581426148417942,0.0
423,13.450188224309292,0.7516760170196319,0.0
424,13.178321855174902,2.3995675066869255,0.0
425,13.730271745578088,2.2695216820126474,0.0
426,11.487729821692678,0.39605772686722923,0.0
427,11.232934034329764,1.6764810538358286,0.0
428,13.449941952621783,2.7504799531783526,0.0
429,12.837693787821523,2.1797463693663643,0.0
430,11.940906317374456,2.108817498878362,0.0
431,11.827137740065652,2.539870170849854,0.0
432,13.903966859482756,2.183103747964739,0.0
433,12.934830178329117,1.4118682676199863,0.0
434,11.291396041146657,0.526873929769129,0.0
435,12.312137562966324,0.46090999195565785,0.0
436,11.72050700531832,1.0338534424387718,0.0
437,11.978961457777993,0.8412267812500086,0.0
438,12.900030106852762,1.1414388311076185,0.0
439,12.919979250989874,2.5845105584325956,0.0
440,11.412930404416388,1.3847603117004765,0.0
441,11.463486781195067,0.23193219006474852,0.0
442,12.761818167563998,1.638448745709569,0.0
443,12.72902608904453,2.5720321345147257,0.0
444,12.905488968486415,2.4707915144432566,0.0
445,12.673889133352978,2.353961005949573,0.0
446,11.860314524249,1.261593818957506,0.0
447,13.63509707212092,2.422334059225244,0.0
448,11.407844224841773,2.131653344637954,0.0
449,11.853612123736815,2.8918452649925332,0.0
450,12.670267505996156,2.7184053121924667,0.0
451,11.196202870788794,-0.17528091343290417,0.0
452,12.120800344264593,2.541583473492152,0.0
453,13.85647073495833,2.1418366701847966,0.0
454,11.54746470685152,2.0511755221600527,0.0
455,12.516336167339707,1.004519339610853,0.0
456,13.055928659759891,2.4230236826778113,0.0
457,11.293090284892726,-0.00734730168951595,0.0
458,12.053129669755219,2.823137633970117,0.0
459,11.565724319870846,-0.05903073451567378,0.0
460,11.91522962127575,2.7548454565446003,0.0
461,10.884152690707314,-0.4748310617733739,0.0
462,11.96933880958148,2.836673901274081,0.0
463,12.276579563032419,2.444752898894383,0.0
464,12.618430670428392,1.4036318816233968,0.0
465,11.812795853882067,2.410666075187714,0.0
466,11.491267208395493,1.9183909113739932,0.0
467,11.938815234273605,2.8073915840538644,0.0
468,11.624277832705436,2.345522834671396,0.0
469,12.739860243857153,2.0237000990799205,0.0
470,11.952277208182878,0.8940503450873875,0.0
471,11.385650849383953,-0.7001037649473105,0.0
472,12.560964603049623,2.439028132344103,0.0
473,12.123416472548588,0.8086599686821595,0.0
474,13.268928271977808,0.6427870940729518,0.0
475,10.982056317344936,0.10834940474914417,0.0
476,12.357477856415555,0.010759190711211291,0.0
477,13.096634875885353,1.6853990697599095,0.0
478,12.074702954995528,2.6762990006888554,0.0
479,12.753979381191838,0.9140830658357997,0.0
480,11.314780479488073,1.5236820745047073,0.0
481,12.90558916814038,0.7312440582957141,0.0
482,13.082606323994783,2.28132009243534,0.0
483,11.68409149951866,0.4804656943461065,0.0
484,13.12977683350457,2.6551651595148313,0.0
485,13.172485364627791,1.0242081902786202,0.0
486,14.286653608014202,1.2384811479515643,0.0
487,12.695893435205246,1.7888916648359159,0.0
488,10.822723375205653,-0.6390484346502122,0.0
489,13.708766296110777,0.9233352484100681,0.0
490,13.081483760057557,0.8615470636927962,0.0
491,12.263812155491353,1.7239603747761387,0.0
492,13.219222952436017,0.9655052000819043,0.0
493,12.111250689235568,1.3568118262434665,0.0
494,13.147461667665759,1.76174437743609,0.0
495,13.96353859377026,0.5992211871075755,0.0
496,11.844918194690184,1.104847253795205,0.0
497,13.669213353402329,0.8880484469041796,0.0
498,14.093811867927482,0.7768862003707548,0.0
499,13.554392956965998,1.0183105493757607,0.0
500,13.26183794268651,1.1168383006674851,0.0
501,11.057631073490027,1.2592203116256044,0.0
502,13.780971044394388,2.496022677110815,0.0
503,11.803837472693877,2.7567700811381664,0.0
504,12.768150407693852,2.790313185308772,0.0
505,13.157050675296865,0.3453295620713181,0.0
506,12.800871805838845,2.5410493076120964,0.0
507,11.903543706167415,1.5974147904990557,0.0
508,12.035571294135847,1.6747840706656871,0.0
509,12.686561530316869,-0.5489337148176904,0.0
510,11.957201899277333,1.2338323720551299,0.0
511,12.043521819829456,2.7808222437354893,0.0
512,12.026266774343547,-0.6209145081279709,0.0
513,12.582450553677425,-0.17960828352157476,0.0
514,12.862249053747375,0.14704158898503467,0.0
515,11.751603317718331,1.2710353045874576,0.0
516,11.19867725864102,-0.03509113674182282,0.0
517,3.2697976681879966,4.033963512280015,0.0
518,12.412401612122906,0.6637267130948765,0.0
519,12.99079057524147,1.5377492324677513,0.0
520,12.176427675423554,2.00956558310447,0.0
521,12.686283878775825,-0.34284196601722655,0.0
522,12.151330455681336,0.6730726025939889,0.0
523,11.75048716780132,1.1115586364554089,0.0
524,11.424920160417543,1.0718012791448004,0.0
525,11.965754853011314,2.773474252038113,0.0
526,13.675006305629983,1.3420785167147178,0.0
527,11.97885472737449,-0.7471687726063017,0.0
528,13.747365238983777,1.5649428717220153,0.0
529,14.231541654840154,1.3747673983785353,0.0
530,12.209245032227466,1.8932282070448443,0.0
531,13.362238852445484,0.7006782511057016,0.0
532,11.425920342132677,0.19563364674295555,0.0
533,11.063752044691238,-0.0712685930567408,0.0
534,11.787875903739616,0.808804434861357,0.0
535,13.550430951947455,0.6777087722285209,0.0
536,13.612581572213925,2.469498278517017,0.0
537,13.443360284888179,0.7052876360079867,0.0
538,12.576929554985295,0.020375413272593488,0.0
539,12.381542144708833,-0.07344841406273886,0.0
540,11.165401867065569,-0.15906946668714855,0.0
541,11.254538614865485,2.140632426148105,0.0
542,13.763614783595896,1.1577623641825041,0.0
543,12.4627158675528,2.60281400164839,0.0
544,12.704567499317884,1.4320967165583751,0.0
545,12.908071095366628,0.7902757002392852,0.0
546,13.673755422076033,0.5215566891986477,0.0
547,11.97997383847172,0.5274378103160685,0.0
548,12.383719446257693,0.35341800136654317,0.0
549,13.563429655156208,0.09334360936947166,0.0
550,13.28408414687373,1.6456438433999627,0.0
551,12.64962270580341,1.2998237522117226,0.0
552,11.819813260850895,1.2792972651239904,0.0
553,11.218645561869918,-0.1301496412646103,0.0
554,12.90204711805733,0.30805960727931314,0.0
555,12.776805304683206,1.6353787097294843,0.0
556,13.353081819095575,0.9248133077745698,0.0
557,12.568504362071174,0.20758786639010243,0.0
558,11.505379597374267,2.2494687841590273,0.0
559,10.962110403668476,1.128255075906266,0.0
560,12.949327955703499,0.6713998846677132,0.0
561,11.352913215657248,1.9779736870051443,0.0
562,11.891236628279445,0.6627956477280202,0.0
563,12.976221589203298,1.7443318935333663,0.0
564,13.672961444968118,1.3707337535356123,0.0
565,12.759591112823934,-0.6494366624150351,0.0
566,12.10528333155464,2.277798277966569,0.0
567,11.740509266110712,-0.6482054415952759,0.0
568,12.687138302848716,-0.6657008491941251,0.0
569,13.75388312193518,2.245348540693003,0.0
570,13.089029695566452,-0.39210878942935184,0.0
571,11.75681959671425,-0.17594406428541948,0.0
572,12.329331113953206,-0.952593365870232,0.0
573,12.130499148938798,0.5432150666482607,0.0
574,12.55173017531574,2.318410255672566,0.0
575,12.174327571995036,-0.9745344513154638,0.0
576,11.762866350727798,1.1038502724878747,0.0
577,11.287950835346097,1.807735389169051,0.0
578,13.03013544984527,0.25318615604839007,0.0
579,12.830718509843525,-0.6072819961073926,0.0
580,11.445515364609829,0.6414886780589414,0.0
581,12.678415344416361,2.900969319451342,0.0
582,11.689193646012535,0.353793833553633,0.0
583,12.223801037986481,-1.0268248811950274,0.0
584,12.3335773209453,-0.9515981332831531,0.0
585,12.355262182556539,-0.7563227274405673,0.0
586,12.961082304978826,0.39137950033148977,0.0
587,11.469033894094068,-0.07884883366821668,0.0
588,12.65079001856034,0.03441754692984045,0.0
589,13.748727559681113,1.4372178811863516,0.0
590,13.369386404227955,1.8344964914772872,0.0
591,13.889796367187433,1.6699704628619478,0.0
592,13.73156163493749,1.764067667481235,0.0
593,12.261433735985639,1.182000635093335,0.0
594,13.296593877659536,1.7864905741915158,0.0
595,11.877177671222078,0.7372865743157098,0.0
596,13.12632965169576,1.9601360590280075,0.0
597,13.352476322071233,2.0032349533359732,0.0
598,12.464386886265103,2.4241120591695546,0.0
599,10.994288704385589,-0.8177208758865081,0.0
600,13.769222519586888,2.385552381661758,0.0
601,13.016083851114622,1.128186930013603,0.0
602,13.940521918063347,1.7808045054474164,0.0
603,13.826837808353012,1.8596898948450467,0.0
604,13.745855514705983,2.1715759161351027,0.0
605,13.700038230880935,1.9962966249103329,0.0
606,11.777058654022012,2.5304183006075283,0.0
607,13.289423934172923,2.3373408461895444,0.0
