,x,y,labels
110,-6.611742973327637,-39.676597595214844,4.0
111,-1.0296980142593384,11.576746940612793,1.0
112,26.741912841796875,-7.825165271759033,5.0
113,-24.41830825805664,-6.086766242980957,1.0
114,-27.581905364990234,-6.956949234008789,1.0
115,-35.36556625366211,6.813355922698975,4.0
116,31.342374801635742,-22.612947463989258,4.0
117,-6.122597694396973,-4.852063179016113,1.0
118,21.957233428955078,-22.800504684448242,4.0
119,1.3216204643249512,-15.83639907836914,1.0
120,-17.66437339782715,33.77810287475586,1.0
121,18.966981887817383,-5.632528781890869,1.0
122,1.2456765174865723,-21.665193557739258,1.0
123,-10.79177188873291,5.828732013702393,1.0
124,-16.710498809814453,-0.5874502658843994,1.0
125,-0.716510534286499,13.261524200439453,1.0
126,21.731721878051758,18.955669403076172,1.0
127,-0.6231306195259094,-22.538721084594727,1.0
128,-12.627935409545898,7.439868450164795,1.0
129,11.887038230895996,19.501827239990234,1.0
130,13.268026351928711,-3.1773793697357178,1.0
131,28.131765365600586,-14.24263858795166,4.0
132,-7.685872554779053,-20.10796546936035,1.0
133,-23.60199737548828,31.21112823486328,1.0
134,11.624124526977539,-9.061964988708496,1.0
135,-3.497847080230713,-15.162187576293945,1.0
136,-25.253198623657227,30.66621208190918,1.0
137,-19.95983123779297,18.191970825195312,1.0
138,15.212732315063477,4.130250453948975,1.0
139,-12.173646926879883,36.38264846801758,1.0
140,15.334088325500488,2.2947442531585693,1.0
141,10.235902786254883,-6.980576992034912,1.0
142,-34.91569137573242,-14.963443756103516,1.0
143,18.927392959594727,-1.9306128025054932,1.0
144,-1.770097255706787,11.402749061584473,1.0
145,1.2593334913253784,43.39118576049805,1.0
146,-10.759390830993652,18.083120346069336,1.0
147,-7.834043502807617,7.530398845672607,1.0
148,-3.7729249000549316,-21.918195724487305,1.0
149,-9.982809066772461,-1.6470187902450562,1.0
150,10.954469680786133,18.77762794494629,1.0
151,-25.64655113220215,4.343969821929932,4.0
152,24.739700317382812,21.95583724975586,1.0
153,-8.396255493164062,5.582390308380127,1.0
154,-0.5033190846443176,0.8207114934921265,1.0
155,-12.617764472961426,5.960738182067871,1.0
156,-33.71369934082031,9.385031700134277,4.0
157,7.404918670654297,-28.982912063598633,1.0
158,1.3681803941726685,-15.99969482421875,1.0
159,16.53995704650879,3.3563649654388428,1.0
160,-0.8090922832489014,-5.37767219543457,1.0
161,-5.959334373474121,-4.305774211883545,1.0
162,-31.476810455322266,9.119423866271973,4.0
163,-0.16812919080257416,42.317718505859375,1.0
164,-4.712612628936768,26.756053924560547,1.0
165,-0.7978229522705078,-28.22426414489746,1.0
166,-11.459602355957031,35.775089263916016,1.0
167,3.2202394008636475,0.5361005663871765,1.0
168,12.316190719604492,16.16063117980957,1.0
169,-0.898219883441925,-23.80756378173828,1.0
170,14.128806114196777,21.30455207824707,1.0
171,20.74091339111328,-26.41519546508789,4.0
172,-26.223464965820312,-7.195512771606445,1.0
173,-10.070114135742188,-0.13957910239696503,1.0
174,-26.484577178955078,-39.512367248535156,5.0
175,13.102027893066406,-5.98343563079834,1.0
176,-26.865816116333008,1.3075745105743408,4.0
177,40.76911926269531,3.992154121398926,5.0
178,35.33485794067383,-2.0679566860198975,1.0
179,7.227380275726318,-28.74132537841797,1.0
180,-26.769197463989258,24.45197105407715,1.0
181,-25.72703742980957,28.352537155151367,1.0
182,-33.57554244995117,10.926905632019043,4.0
183,-33.1847038269043,9.975932121276855,4.0
184,13.663251876831055,-1.5587410926818848,1.0
185,1.5826842784881592,23.009117126464844,4.0
186,25.56035041809082,17.306320190429688,1.0
187,40.583534240722656,-8.549288749694824,4.0
188,-3.9490139484405518,6.916281700134277,1.0
189,-12.865931510925293,-24.470375061035156,1.0
190,-5.96307373046875,28.60102081298828,1.0
191,7.304640293121338,-29.541208267211914,1.0
192,2.1708362102508545,-19.809724807739258,1.0
193,-9.734684944152832,11.344472885131836,1.0
194,-19.81089973449707,-6.9111127853393555,1.0
195,8.591203689575195,17.115909576416016,1.0
196,25.911989212036133,-18.94069480895996,4.0
197,-24.128585815429688,3.7590856552124023,4.0
198,3.2252695560455322,-22.733667373657227,1.0
199,16.136430740356445,-5.646153926849365,1.0
200,32.448272705078125,3.060593843460083,5.0
201,-2.0322439670562744,-18.054073333740234,1.0
202,32.423561096191406,-23.698572158813477,4.0
203,8.466269493103027,21.21284294128418,1.0
204,-2.0830745697021484,9.36906623840332,1.0
205,-13.633662223815918,-20.052330017089844,1.0
206,-3.6412549018859863,7.552702903747559,1.0
207,22.63522720336914,-23.620290756225586,4.0
208,37.13914489746094,9.536520957946777,1.0
209,-2.6093130111694336,30.582738876342773,1.0
210,1.8159899711608887,42.89760208129883,1.0
211,-5.913504600524902,13.39161205291748,1.0
212,20.830915451049805,-2.5398240089416504,1.0
213,-0.33137041330337524,-16.82202911376953,1.0
214,-11.02177906036377,3.586359739303589,1.0
215,-12.14901351928711,5.892691612243652,1.0
216,-8.69045639038086,5.557486534118652,1.0
217,10.632071495056152,-6.523200511932373,1.0
218,-18.35775375366211,-8.281593322753906,1.0
219,-8.92126178741455,-23.043066024780273,1.0
220,-11.79236888885498,-1.6423016786575317,1.0
221,1.8324233293533325,13.527885437011719,1.0
222,-7.9273362159729,8.133502006530762,1.0
223,-28.37787628173828,-14.233963966369629,1.0
224,-20.09333038330078,14.514432907104492,1.0
225,-32.50827407836914,-26.448957443237305,5.0
226,-33.44846725463867,10.326756477355957,4.0
227,-4.816289901733398,9.93271541595459,1.0
228,-11.893961906433105,-37.35817337036133,4.0
229,7.264987468719482,20.096744537353516,1.0
230,-20.803245544433594,14.058046340942383,1.0
231,-2.4121334552764893,10.690611839294434,1.0
232,-19.470932006835938,13.269855499267578,1.0
233,29.17915916442871,-2.0604076385498047,4.0
234,11.624210357666016,-8.931662559509277,1.0
235,10.40575122833252,-32.418601989746094,1.0
236,-8.425031661987305,0.5048006176948547,1.0
237,-30.74402618408203,-13.086772918701172,1.0
238,-8.194467544555664,-37.52088165283203,4.0
239,14.830577850341797,-6.034071922302246,1.0
240,17.572410583496094,-12.377161979675293,1.0
241,25.97537612915039,24.158687591552734,1.0
242,-6.615304470062256,-7.711987495422363,1.0
243,11.504002571105957,6.682592868804932,1.0
244,21.772197723388672,-1.773355484008789,1.0
245,25.176870346069336,22.646503448486328,1.0
246,-1.7717552185058594,-20.401586532592773,1.0
247,25.1345272064209,-9.594831466674805,2.0
248,36.04256057739258,2.1997199058532715,1.0
249,-21.79793930053711,-8.666494369506836,1.0
250,-17.94928741455078,-2.209228515625,1.0
251,-13.800057411193848,1.2199257612228394,1.0
252,6.824068069458008,19.310157775878906,1.0
253,47.69043731689453,-15.279394149780273,4.0
254,-28.824342727661133,4.273031711578369,1.0
255,16.712268829345703,6.7784905433654785,1.0
256,-6.569629669189453,-19.10373306274414,1.0
257,6.144852638244629,28.38658905029297,4.0
258,-22.775157928466797,-8.73355484008789,1.0
259,-27.614126205444336,20.792011260986328,1.0
260,-8.93217658996582,-23.04740333557129,1.0
261,-14.726215362548828,2.877786636352539,1.0
262,-18.84150505065918,32.664703369140625,1.0
263,0.9120067358016968,10.042170524597168,1.0
264,19.623252868652344,-35.7938117980957,5.0
265,-0.13651834428310394,-32.46556854248047,1.0
266,0.03062293864786625,-16.25311851501465,1.0
267,1.5466153621673584,6.479925155639648,1.0
268,-3.7522354125976562,-39.66261291503906,4.0
269,18.917747497558594,6.712953567504883,1.0
270,-9.444635391235352,-27.01531982421875,1.0
271,-1.2263096570968628,9.391949653625488,1.0
272,0.06185193732380867,-16.014549255371094,1.0
273,11.813923835754395,-9.1483154296875,1.0
274,-17.66872787475586,-0.08843808621168137,1.0
275,-4.0243024826049805,-16.700820922851562,1.0
276,0.32145023345947266,-22.902122497558594,1.0
277,33.22898483276367,4.061246871948242,5.0
278,-1.7144979238510132,-19.98125648498535,1.0
279,23.327516555786133,-35.16217803955078,5.0
280,-1.1646673679351807,-20.157041549682617,1.0
281,-25.78678321838379,16.44129180908203,1.0
282,9.340309143066406,20.326644897460938,1.0
283,1.5353977680206299,22.933792114257812,4.0
284,10.630874633789062,21.45441436767578,1.0
285,-8.391254425048828,-23.815696716308594,1.0
286,0.9964143633842468,3.502739191055298,1.0
287,-1.0281130075454712,34.07056427001953,4.0
288,-32.08271789550781,9.456478118896484,4.0
289,5.248144626617432,-35.119483947753906,1.0
290,13.03788948059082,2.030927896499634,1.0
291,-3.3261096477508545,8.6089448928833,1.0
292,-6.382699012756348,0.4047171473503113,1.0
293,19.18334197998047,-35.8907470703125,5.0
294,7.787977695465088,-29.061044692993164,1.0
295,-23.724674224853516,29.63443374633789,1.0
296,25.748104095458984,17.0508975982666,3.0
297,11.706279754638672,-9.198341369628906,1.0
298,-1.860264778137207,-7.148561000823975,1.0
299,28.045196533203125,0.3027969002723694,4.0
300,-22.601673126220703,-6.98842191696167,1.0
301,13.818733215332031,29.943572998046875,4.0
302,-9.475555419921875,-27.21051025390625,1.0
303,17.868144989013672,4.0735764503479,1.0
304,-20.313520431518555,22.788057327270508,1.0
305,-13.185805320739746,-21.365854263305664,1.0
306,19.280620574951172,-4.926575660705566,1.0
307,-11.967655181884766,-1.8607215881347656,1.0
308,-24.51714324951172,31.830341339111328,1.0
309,-10.611538887023926,7.783828258514404,1.0
310,-5.412248134613037,-20.059354782104492,1.0
311,13.991042137145996,-8.684592247009277,1.0
312,36.02619934082031,0.6344736814498901,1.0
313,-35.69810485839844,10.004612922668457,4.0
314,-10.617262840270996,5.625680923461914,1.0
315,-20.380727767944336,13.919687271118164,1.0
316,-10.483626365661621,0.5427735447883606,1.0
317,16.30620765686035,-6.6620707511901855,1.0
318,-7.2706732749938965,-22.002668380737305,1.0
319,19.63190269470215,-1.744088888168335,1.0
320,-32.68960952758789,-26.571735382080078,5.0
321,36.00896072387695,2.1619350910186768,1.0
322,-14.273305892944336,3.6479077339172363,1.0
323,10.263548851013184,14.644614219665527,1.0
324,15.642109870910645,-7.517454624176025,1.0
325,-12.706730842590332,35.759185791015625,1.0
326,1.2296748161315918,15.528542518615723,1.0
327,-1.8119555711746216,-31.459869384765625,1.0
328,-5.52202844619751,15.534635543823242,1.0
329,-0.37158873677253723,13.55128002166748,1.0
330,26.4183349609375,-8.265871047973633,5.0
331,-10.05639362335205,-1.3845162391662598,1.0
332,13.03724193572998,-8.570552825927734,1.0
333,26.456802368164062,-8.20462417602539,5.0
334,-4.548031330108643,-21.08452796936035,1.0
335,1.8769290447235107,13.342769622802734,1.0
336,-23.980384826660156,-42.20277786254883,5.0
337,16.921457290649414,-1.6577776670455933,1.0
338,-1.6579766273498535,26.894180297851562,1.0
339,-27.220661163330078,-6.342260837554932,1.0
340,-1.8891870975494385,-15.623119354248047,1.0
341,0.27960097789764404,14.500621795654297,1.0
342,-3.378865957260132,14.603117942810059,1.0
343,32.32424545288086,12.712077140808105,1.0
344,1.866577386856079,13.541840553283691,1.0
345,-21.98796844482422,-27.5252742767334,1.0
346,14.904767036437988,5.677786350250244,1.0
347,-5.489520072937012,-7.435648441314697,1.0
348,-6.4146270751953125,-40.00204849243164,4.0
349,5.5653157234191895,-27.007965087890625,1.0
350,10.138497352600098,32.65812683105469,4.0
351,-21.766571044921875,15.468769073486328,1.0
352,-10.132719993591309,10.549955368041992,1.0
353,16.458040237426758,3.4215753078460693,1.0
354,43.12771224975586,-9.195670127868652,4.0
355,11.388585090637207,-2.6465799808502197,1.0
356,10.350460052490234,-32.455902099609375,1.0
357,27.959047317504883,-11.190996170043945,4.0
358,-14.618572235107422,33.51008224487305,1.0
359,-6.175997734069824,-40.07583236694336,4.0
360,1.4370704889297485,5.258181571960449,1.0
361,8.188889503479004,-4.308844089508057,1.0
362,-0.4294552803039551,28.07000160217285,1.0
363,13.108682632446289,-3.2356388568878174,1.0
364,-29.971267700195312,-37.79464340209961,5.0
365,38.04097366333008,8.339949607849121,1.0
366,-3.36557674407959,-39.99354934692383,4.0
367,-12.082356452941895,6.340970993041992,1.0
368,-12.58232307434082,3.471621036529541,1.0
369,-9.639754295349121,6.49924373626709,1.0
370,7.1408514976501465,29.19046401977539,4.0
371,-25.10718536376953,23.848037719726562,1.0
372,42.64148712158203,-8.619696617126465,4.0
373,-14.181316375732422,2.3509976863861084,1.0
374,-12.17357063293457,2.0560431480407715,1.0
375,-4.024518966674805,-16.75025177001953,1.0
376,-23.338592529296875,24.306596755981445,1.0
377,-23.746824264526367,29.500150680541992,1.0
378,-24.257413864135742,-4.750159740447998,1.0
379,-9.739672660827637,-1.6071926355361938,1.0
380,-0.023768991231918335,42.50645065307617,1.0
381,-24.92460060119629,-5.042999267578125,1.0
382,5.824596881866455,-30.824779510498047,1.0
383,17.659780502319336,-12.454352378845215,1.0
384,35.02540588378906,-7.202782154083252,1.0
385,14.663945198059082,17.29839515686035,1.0
386,-22.062082290649414,-8.982710838317871,1.0
387,-10.01676082611084,-1.284920334815979,1.0
388,-0.33980461955070496,5.551606178283691,1.0
389,-26.847814559936523,-7.575890064239502,1.0
390,-26.580244064331055,17.185104370117188,1.0
391,-27.294893264770508,-15.179356575012207,1.0
392,17.756704330444336,5.830437660217285,1.0
393,-39.84543991088867,-4.8863935470581055,1.0
394,27.637271881103516,-19.830936431884766,4.0
395,-24.02569007873535,-42.16899871826172,5.0
396,-3.746635913848877,-38.876373291015625,4.0
397,-21.144351959228516,-8.911018371582031,1.0
398,10.418755531311035,16.715473175048828,1.0
399,13.180030822753906,3.9799206256866455,1.0
400,-19.179834365844727,32.51785659790039,1.0
401,-25.65271759033203,-38.735984802246094,5.0
402,-25.52818489074707,28.453977584838867,1.0
403,-29.367591857910156,-14.947850227355957,1.0
404,11.713043212890625,-9.090128898620605,1.0
405,-0.6397876739501953,12.97509479522705,1.0
406,37.33436584472656,-0.3333684802055359,1.0
407,37.30699920654297,9.341292381286621,1.0
408,-6.501410484313965,-22.654666900634766,1.0
409,-23.656871795654297,31.248550415039062,1.0
410,-32.40775680541992,-26.40395164489746,5.0
411,-17.10284996032715,-9.350339889526367,1.0
412,15.371628761291504,-5.562858581542969,1.0
413,-16.54400062561035,-0.5526025295257568,1.0
414,-33.77509689331055,-14.129693984985352,1.0
415,18.11591339111328,4.776607513427734,1.0
416,-1.1973237991333008,8.780344009399414,1.0
417,-27.013166427612305,21.40357780456543,1.0
418,-2.1916115283966064,7.518618583679199,1.0
419,0.04436686262488365,-32.777347564697266,1.0
420,-1.1312974691390991,14.623814582824707,1.0
421,-2.1436805725097656,15.502220153808594,1.0
422,-31.622833251953125,9.228008270263672,4.0
423,-14.433274269104004,2.5870301723480225,1.0
424,-2.34352445602417,27.5365047454834,1.0
425,6.809291839599609,18.909217834472656,1.0
426,7.66501522064209,38.672481536865234,1.0
427,33.311927795410156,4.120409965515137,5.0
428,-13.60983657836914,4.937203884124756,1.0
429,10.384602546691895,21.728012084960938,1.0
430,17.48982810974121,28.686975479125977,4.0
431,17.29218292236328,-4.112985610961914,1.0
432,-5.374020099639893,-5.0751543045043945,1.0
433,9.718833923339844,0.4778045415878296,1.0
434,25.996999740600586,24.124019622802734,1.0
435,20.74400520324707,-26.471349716186523,4.0
436,26.448591232299805,-19.382776260375977,4.0
437,-3.5946099758148193,5.851077556610107,1.0
438,28.58270835876465,-2.298408269882202,4.0
439,-14.890504837036133,35.569278717041016,1.0
440,-17.76652717590332,-2.0033655166625977,1.0
441,38.23655319213867,-1.1758280992507935,1.0
442,-2.256068706512451,24.28563117980957,1.0
443,-26.23186492919922,-39.01597595214844,5.0
444,-23.406147003173828,15.24769401550293,1.0
445,-26.746654510498047,-7.4806647300720215,1.0
446,-9.886690139770508,-12.999768257141113,4.0
447,-0.8404356241226196,14.896644592285156,1.0
448,-2.240818500518799,-18.480464935302734,1.0
449,43.450347900390625,2.3270716667175293,5.0
450,-9.686896324157715,8.024718284606934,1.0
451,-8.24575138092041,14.918044090270996,1.0
452,-13.907662391662598,4.200159072875977,1.0
453,14.958398818969727,2.3430099487304688,1.0
454,19.65091323852539,-6.060602188110352,1.0
455,8.675708770751953,21.035539627075195,1.0
456,9.491339683532715,14.574789047241211,1.0
457,3.434441566467285,0.02912091836333275,1.0
458,-4.613306522369385,14.443378448486328,1.0
459,11.682111740112305,-9.095335960388184,1.0
460,-20.12721061706543,14.344383239746094,1.0
461,-7.1563334465026855,14.69590950012207,1.0
462,-21.683107376098633,23.509477615356445,1.0
463,35.58632278442383,-2.0561270713806152,1.0
464,-33.66684341430664,-23.724803924560547,5.0
465,-25.487369537353516,4.165640830993652,4.0
466,8.668611526489258,-5.467964172363281,1.0
467,23.4145565032959,-24.634199142456055,4.0
468,2.702430248260498,0.9789885878562927,1.0
469,-21.55830955505371,15.554902076721191,1.0
470,15.388887405395508,21.6838436126709,1.0
471,15.684724807739258,14.26025676727295,1.0
472,31.11444854736328,13.722806930541992,1.0
473,-1.7769708633422852,40.4128532409668,1.0
474,8.124088287353516,-29.158111572265625,1.0
475,-12.001861572265625,2.7653183937072754,1.0
476,18.961971282958984,1.8641265630722046,1.0
477,-16.751346588134766,-0.6415717601776123,1.0
478,-25.594623565673828,3.958526372909546,4.0
479,13.681807518005371,29.90095329284668,4.0
480,-23.47318458557129,22.33922004699707,1.0
481,-13.50732135772705,-21.96578598022461,1.0
482,-35.65668487548828,9.400716781616211,4.0
483,37.943023681640625,8.392395973205566,1.0
484,-3.2879772186279297,-39.32906723022461,4.0
485,1.2468913793563843,7.527868747711182,1.0
486,0.6019666194915771,41.659515380859375,1.0
487,2.6628901958465576,-22.40114402770996,1.0
488,-2.2306597232818604,-4.8272600173950195,1.0
489,10.451001167297363,-32.40167236328125,1.0
490,13.810946464538574,7.452822208404541,1.0
491,13.992388725280762,-1.8280627727508545,1.0
492,-24.029373168945312,-4.077505588531494,1.0
493,-0.557944655418396,-24.5460147857666,1.0
494,-17.35153579711914,-1.4018248319625854,1.0
495,-15.219521522521973,-13.217608451843262,1.0
496,10.157576560974121,14.865434646606445,1.0
497,-2.2259984016418457,-38.5806770324707,1.0
498,-27.437307357788086,-14.985795021057129,1.0
499,-14.4028902053833,3.744297504425049,1.0
500,-14.366547584533691,-13.836455345153809,1.0
501,-2.855095386505127,3.739844560623169,1.0
502,26.82537841796875,-34.30713653564453,5.0
503,-32.129188537597656,-26.234285354614258,5.0
504,-17.568340301513672,20.820158004760742,1.0
505,-28.890090942382812,2.774317979812622,1.0
506,21.279157638549805,-22.577903747558594,4.0
507,6.708621025085449,28.84911346435547,4.0
508,15.7886323928833,14.18801212310791,1.0
509,-21.56704330444336,15.031822204589844,1.0
510,23.85424041748047,-35.09015655517578,5.0
511,40.3912239074707,-8.455113410949707,4.0
512,-1.9138495922088623,17.197612762451172,1.0
513,3.7566916942596436,-2.62561297416687,4.0
514,-14.458944320678711,3.440450668334961,1.0
515,12.255228042602539,17.222951889038086,1.0
516,-9.75333023071289,11.315427780151367,1.0
517,7.860947132110596,38.89250564575195,1.0
518,-20.183950424194336,12.98459243774414,1.0
519,8.648722648620605,21.115419387817383,1.0
520,3.210620164871216,-22.7280330657959,1.0
521,1.42836332321167,-21.367753982543945,1.0
522,13.833346366882324,-2.974548578262329,1.0
523,-17.789722442626953,-2.0695407390594482,1.0
524,-16.404422760009766,20.15039825439453,1.0
525,14.713313102722168,17.628345489501953,1.0
526,-5.978366374969482,6.531621932983398,1.0
527,-5.409414768218994,15.266023635864258,1.0
528,8.870081901550293,-5.07708215713501,1.0
529,-21.52962303161621,17.02041244506836,1.0
530,0.15537044405937195,15.482760429382324,1.0
531,-12.738253593444824,-36.713993072509766,4.0
532,-5.606836318969727,-7.487118721008301,1.0
533,12.196791648864746,-0.16382206976413727,1.0
534,-29.221454620361328,3.5062758922576904,1.0
535,-34.87394332885742,6.365053653717041,4.0
536,19.34516716003418,-25.560455322265625,4.0
537,-28.340167999267578,-38.27827835083008,5.0
538,-20.591012954711914,-8.870927810668945,1.0
539,-3.608846426010132,-9.115032196044922,1.0
540,12.151681900024414,-0.04565351456403732,1.0
541,-25.916427612304688,-6.6903486251831055,1.0
542,27.793869018554688,-1.9040038585662842,4.0
543,-21.58673858642578,22.97441864013672,1.0
544,1.4332605600357056,15.517597198486328,1.0
545,39.79874038696289,-18.501155853271484,1.0
546,35.71757507324219,-0.7333289384841919,1.0
547,27.945220947265625,-15.150025367736816,4.0
548,-0.08764059841632843,-15.814303398132324,1.0
549,-27.583608627319336,-7.789026260375977,1.0
550,25.43125343322754,15.405049324035645,1.0
551,-1.2051770687103271,9.386434555053711,1.0
552,-6.044458389282227,14.2283353805542,1.0
553,-3.2987256050109863,11.634746551513672,1.0
554,-27.16547966003418,-15.378644943237305,1.0
555,20.92099380493164,-4.7402119636535645,1.0
556,-2.6187732219696045,3.385359525680542,1.0
557,6.3452372550964355,-11.313220977783203,1.0
558,-36.040809631347656,22.762853622436523,4.0
559,-5.135496139526367,29.326486587524414,1.0
560,33.171287536621094,11.883157730102539,1.0
561,-0.8141676783561707,8.2758150100708,1.0
562,1.1427847146987915,-21.789640426635742,1.0
563,-18.869869232177734,32.092506408691406,1.0
564,-3.747354745864868,8.187606811523438,1.0
565,14.709705352783203,13.343648910522461,1.0
566,13.377373695373535,6.43137264251709,1.0
567,33.282596588134766,4.099164009094238,5.0
568,20.35297966003418,-4.471611976623535,1.0
569,-21.780080795288086,17.80687141418457,1.0
570,12.748921394348145,-5.28676700592041,1.0
571,17.929380416870117,6.679184436798096,1.0
572,-3.738539218902588,28.04422378540039,1.0
573,14.69806957244873,13.356829643249512,1.0
574,-1.110484004020691,25.55228614807129,1.0
575,-3.7549283504486084,-22.062355041503906,1.0
576,2.196502447128296,-19.256107330322266,1.0
577,14.64715576171875,-15.673091888427734,1.0
578,-32.12767028808594,9.567112922668457,4.0
579,-1.4996147155761719,11.227238655090332,1.0
580,40.58619689941406,-19.40129852294922,1.0
581,-3.7220778465270996,-21.90644645690918,1.0
582,-7.662993907928467,7.858174800872803,1.0
583,-2.5015201568603516,-20.442256927490234,1.0
584,8.987360954284668,17.732593536376953,1.0
585,36.114871978759766,-0.7881429195404053,1.0
586,-13.91855239868164,35.12479019165039,1.0
587,18.296340942382812,-2.7313663959503174,1.0
588,-1.572933316230774,-31.665536880493164,1.0
589,7.4122233390808105,19.83172035217285,1.0
590,-3.7391140460968018,6.6273884773254395,1.0
591,21.28951072692871,-27.86366081237793,4.0
592,-6.388309478759766,27.16794776916504,1.0
593,-5.672542095184326,6.4727091789245605,1.0
594,10.113978385925293,21.471357345581055,1.0
595,25.086618423461914,-34.31088638305664,5.0
596,-0.5890257954597473,-23.613000869750977,1.0
