,x,y,labels
252,-9.792795181274414,-9.611048698425293,17
253,10.015169143676758,0.23643061518669128,7
254,-2.148176431655884,-4.039748191833496,17
255,-8.626836776733398,-9.523601531982422,17
256,-6.950406551361084,-7.132775783538818,17
257,-1.9715977907180786,-3.967315196990967,17
258,-6.764542102813721,-7.050595760345459,17
259,-9.647590637207031,-9.676946640014648,17
260,-2.181084156036377,-4.717489719390869,17
261,-1.791155457496643,-4.168243885040283,17
262,-2.024878978729248,-4.626424789428711,17
263,-10.519315719604492,-9.435759544372559,17
264,-1.541001319885254,-4.267367839813232,17
265,-10.6355619430542,-9.36638069152832,17
266,-8.844612121582031,-9.812958717346191,17
267,-9.529585838317871,-9.51977825164795,17
268,-1.9223390817642212,-4.368689060211182,17
269,10.400629997253418,-4.7286057472229,7
270,-1.5378060340881348,-2.2362618446350098,4
271,-3.5850493907928467,-6.8718438148498535,2
272,-9.071992874145508,-9.609538078308105,17
273,-2.051403760910034,-4.626316547393799,17
274,-2.1462900638580322,-4.699375152587891,17
275,-1.8192795515060425,-4.022789001464844,17
276,-2.092597723007202,-3.8434879779815674,4
277,4.713113307952881,2.9395809173583984,18
278,-5.749281883239746,0.5670474767684937,17
279,-2.592561960220337,1.9819191694259644,4
280,-8.778830528259277,-9.552079200744629,17
281,-2.05478572845459,-4.79079532623291,17
282,-9.536699295043945,-9.52442455291748,17
283,-8.71849250793457,-10.166570663452148,17
284,-9.128457069396973,-9.858477592468262,17
285,-2.4463295936584473,-4.9820356369018555,17
286,9.152229309082031,6.983811378479004,1
287,-2.112652063369751,-4.572048664093018,17
288,-8.520069122314453,-9.491398811340332,17
289,-8.648767471313477,-9.56924819946289,17
290,4.625898838043213,2.848834276199341,18
291,3.691225528717041,5.657415390014648,8
292,-9.83765697479248,-9.643795013427734,17
293,-1.9971867799758911,-4.702507019042969,17
294,-2.263221263885498,-4.200790882110596,17
295,3.4132790565490723,5.639479637145996,8
296,-1.826128363609314,-4.3501763343811035,20
297,-9.8794584274292,-9.673365592956543,17
298,3.0451056957244873,10.046146392822266,15
299,9.668560028076172,-7.152604579925537,10
300,-5.499133110046387,1.5084550380706787,17
301,-10.562315940856934,-9.412442207336426,17
302,-2.054922580718994,-4.726009845733643,17
303,-1.8493432998657227,-2.1986074447631836,4
304,-1.6882277727127075,-4.409399032592773,17
305,-6.538251876831055,-7.8388848304748535,17
306,-1.9528087377548218,-4.321705341339111,17
307,-3.5694360733032227,-6.871842384338379,2
308,-8.649916648864746,-9.5799560546875,17
309,-9.023216247558594,-9.644086837768555,17
310,-8.645467758178711,-9.517921447753906,17
311,-2.149625778198242,-4.045844078063965,17
312,-6.6983208656311035,-7.425755977630615,17
313,-6.7596001625061035,-7.345617294311523,17
314,-2.0005991458892822,-6.10107946395874,17
315,-9.254597663879395,-9.684285163879395,17
316,-9.169567108154297,-9.795564651489258,17
317,-1.9526091814041138,-4.185198783874512,17
318,-1.8290334939956665,-4.499819755554199,17
319,-9.8086576461792,-9.60072135925293,17
320,-2.22933292388916,-4.728879928588867,17
321,-5.4586501121521,1.537757396697998,17
322,-2.3421382904052734,-4.963488578796387,17
323,-9.03856372833252,-9.66470718383789,17
324,-1.8742200136184692,-2.171567916870117,4
325,-10.190391540527344,-9.608149528503418,17
326,-6.9714555740356445,-6.9420928955078125,17
327,-1.9567785263061523,-4.476044178009033,17
328,9.59040641784668,-7.347129821777344,10
329,-1.9699091911315918,-4.461330890655518,17
330,9.571757316589355,-7.372895240783691,10
331,-9.28286075592041,-9.680708885192871,17
332,-8.555154800415039,-9.634284019470215,17
333,-2.645597457885742,1.826964020729065,17
334,-2.460232973098755,-3.0036582946777344,20
335,-8.381608963012695,-9.714731216430664,17
336,-5.893288612365723,0.6683663725852966,17
337,-2.02932071685791,-4.196910858154297,17
338,-1.9827384948730469,-4.601888179779053,17
339,-2.4408698081970215,-4.061275959014893,17
340,-3.5620744228363037,-6.8689985275268555,2
341,4.511903285980225,2.5417816638946533,18
342,3.1956801414489746,9.867547988891602,15
343,-5.431247234344482,1.5433613061904907,17
344,-9.16054916381836,-9.656867980957031,17
345,6.985622882843018,1.0662815570831299,12
346,-5.685522079467773,0.5734003186225891,17
347,-10.667919158935547,-9.409025192260742,17
348,9.2095308303833,6.971848487854004,1
349,-5.405413627624512,1.5585440397262573,17
350,-2.1934094429016113,-4.671139240264893,17
351,-1.766140103340149,-4.448279857635498,17
352,-2.4273617267608643,-2.816641330718994,20
353,-8.579486846923828,-10.078465461730957,17
354,-9.109912872314453,-9.843148231506348,17
355,-6.879786968231201,-6.773428916931152,17
356,-2.436016798019409,-3.8830721378326416,20
357,-2.356318473815918,-4.379703998565674,17
358,9.848919868469238,-6.610736846923828,7
359,-9.151885032653809,-9.66265869140625,17
360,-6.921367168426514,-6.923710823059082,17
361,-2.3931617736816406,-4.119626045227051,17
362,-2.1944055557250977,-4.637261867523193,17
363,-2.227405071258545,-4.158696174621582,17
364,-2.214895248413086,-4.586654186248779,17
365,-2.4165120124816895,-4.481504917144775,17
366,-2.4928340911865234,-4.807339191436768,17
367,-2.057448387145996,-4.822303295135498,17
368,3.981159210205078,1.834533452987671,5
369,-9.423371315002441,-9.726999282836914,17
370,3.6067192554473877,9.512445449829102,15
371,-2.4689557552337646,-6.038821220397949,17
372,-10.042582511901855,-10.126912117004395,17
373,-3.3436107635498047,-6.7373433113098145,2
374,4.084932804107666,8.734956741333008,15
375,-5.750726699829102,0.9552286267280579,17
376,-2.354252815246582,-3.826434850692749,17
377,-3.594149351119995,-6.856715679168701,2
378,-8.628575325012207,-9.732677459716797,17
379,3.8646233081817627,1.9174391031265259,5
380,2.3029754161834717,5.324437141418457,8
381,-8.655595779418945,-9.695760726928711,17
382,3.972109317779541,1.8025689125061035,5
383,9.711607933044434,-7.054841041564941,10
384,-9.684417724609375,-9.611302375793457,17
385,-2.4019742012023926,-3.48659348487854,17
386,-2.034897804260254,-4.680286884307861,17
387,-3.5515241622924805,-6.857449054718018,2
388,-6.962526798248291,-6.649094104766846,17
389,-8.44215202331543,-9.73403549194336,17
390,-1.7466765642166138,-4.320461273193359,17
391,-2.469647169113159,-4.825745105743408,17
392,-2.2306554317474365,-4.609174728393555,17
393,7.609920501708984,-2.0533623695373535,13
394,-2.788525104522705,-4.649712562561035,20
395,-9.196824073791504,-9.85197639465332,17
396,3.698246955871582,5.686670303344727,8
397,-9.970301628112793,-10.008885383605957,17
398,-2.5194525718688965,-2.9502055644989014,17
399,-2.6351850032806396,-4.728679656982422,17
400,-5.671087741851807,0.5272730588912964,17
401,-1.8985649347305298,-4.998746871948242,17
402,-9.216354370117188,-9.834543228149414,17
403,-2.448885440826416,-2.969888210296631,17
404,-1.6753129959106445,-3.818167209625244,17
405,10.156482696533203,-6.068044185638428,6
406,-2.7979519367218018,-4.964177131652832,20
407,2.8240113258361816,8.06039047241211,0
408,-8.504849433898926,-10.19222354888916,17
409,-2.189361095428467,-4.150701999664307,17
410,-2.051793336868286,-4.1721062660217285,17
411,-9.082001686096191,-10.020161628723145,17
412,-2.2417523860931396,-4.519096374511719,20
413,-2.1312992572784424,-4.63314151763916,17
414,-6.913304805755615,-6.6611008644104,17
415,8.828876495361328,6.776719570159912,1
416,-2.3632524013519287,-4.176910877227783,17
417,-5.560741901397705,1.4397515058517456,17
418,9.655386924743652,-7.1905436515808105,6
419,3.3480172157287598,10.277545928955078,15
420,-2.6990742683410645,-4.822675704956055,17
421,10.10622787475586,-5.185295581817627,3
422,-8.276579856872559,-10.14697551727295,17
423,-7.918479919433594,-9.827068328857422,17
424,2.1110012531280518,5.3526997566223145,11
425,-5.664830684661865,0.4978047013282776,17
426,-2.3116533756256104,-4.539607048034668,17
427,-2.417912483215332,-4.850345611572266,17
428,-6.859644889831543,-7.046188831329346,17
429,-2.3222320079803467,-4.318256378173828,17
430,-3.567901134490967,-6.849968910217285,2
431,-6.928852558135986,-6.850942611694336,17
432,10.225955963134766,-5.938477993011475,7
433,-9.559298515319824,-9.902560234069824,17
434,4.423460483551025,7.302657604217529,8
435,4.5611090660095215,5.924601078033447,8
436,9.753664016723633,-7.013181209564209,7
437,-10.330865859985352,-9.78683853149414,17
438,-2.4896974563598633,-4.70439338684082,17
439,-2.393719434738159,-4.635012149810791,17
440,-2.1567230224609375,-4.878541946411133,17
441,-2.5661380290985107,-4.679513931274414,17
442,-7.952375411987305,-9.770474433898926,17
443,-5.818643569946289,0.9745158553123474,17
444,-2.606518507003784,-4.84431791305542,17
445,-9.468417167663574,-9.776544570922852,17
446,2.398249626159668,5.362256050109863,8
447,9.680350303649902,-7.175869941711426,6
448,1.8954665660858154,5.17912483215332,8
449,-2.6505520343780518,-4.834131240844727,17
450,-2.1898462772369385,-2.340423583984375,4
451,-2.513798952102661,-4.3275885581970215,17
452,-2.108041763305664,-4.276367664337158,17
453,-2.0757532119750977,-4.635433673858643,17
454,-8.18220329284668,-9.797529220581055,17
455,-2.505361318588257,-4.445305347442627,17
456,-3.6857004165649414,-6.660564422607422,2
457,3.509993553161621,5.673349857330322,8
458,9.68542766571045,-7.132824897766113,6
459,-8.172794342041016,-10.09353256225586,17
460,8.949867248535156,6.905139923095703,1
461,-3.629669427871704,-6.769401550292969,2
462,-2.1307790279388428,-4.149393081665039,17
463,-9.916023254394531,-9.990044593811035,17
464,-2.143381357192993,-3.8964505195617676,17
465,-2.2957539558410645,-4.746224403381348,17
466,-5.779735565185547,1.3356571197509766,17
467,-3.1683218479156494,1.5716018676757812,17
468,-9.102333068847656,-9.85762882232666,17
469,-2.6715753078460693,-4.837630271911621,17
470,-2.4787964820861816,-4.653962135314941,17
471,-2.8962292671203613,-4.87955379486084,17
472,-2.143115758895874,-2.7995645999908447,4
473,-6.860537052154541,-6.392439842224121,17
474,-5.83652925491333,0.8676403760910034,17
475,-5.685494422912598,0.4900439381599426,17
476,-2.098822593688965,-2.2591183185577393,4
477,-5.38443660736084,1.5684993267059326,17
478,-2.728286027908325,-4.840292453765869,17
479,-2.306209087371826,-4.646467208862305,17
480,-2.645155429840088,-4.9102911949157715,17
481,-2.01896071434021,-3.8448410034179688,17
482,-5.7444047927856445,0.5103256106376648,17
483,-8.238933563232422,-9.957359313964844,17
484,-2.273927927017212,-4.711953163146973,17
485,-2.1140198707580566,-4.32821798324585,17
486,10.302722930908203,-5.598526477813721,7
487,-2.2048256397247314,-4.693569660186768,17
488,-5.893222332000732,0.6963266134262085,17
489,-2.235539197921753,-2.3424508571624756,4
490,-2.8292880058288574,-2.855839490890503,20
491,-2.4970762729644775,-3.6052238941192627,17
492,-2.5836563110351562,-2.9379758834838867,4
493,-2.4616787433624268,-4.43588924407959,17
494,-2.738477945327759,-3.825972557067871,17
495,-9.004942893981934,-9.967111587524414,17
496,-2.0775744915008545,-2.352635383605957,4
497,-9.872111320495605,-9.806624412536621,17
498,-2.399186134338379,-1.7899268865585327,17
499,-2.6667072772979736,-4.696963310241699,17
500,-1.9633526802062988,-2.1787757873535156,4
501,-2.9069502353668213,-4.71111536026001,17
502,-9.806910514831543,-9.740756034851074,17
503,-3.6656625270843506,-6.323662281036377,2
504,-3.350433349609375,-6.609671115875244,2
505,10.44638442993164,-4.5134735107421875,7
506,-2.4519803524017334,-4.196562767028809,4
507,3.4538040161132812,10.492301940917969,15
508,4.53162956237793,7.756329536437988,8
509,3.416994333267212,9.662151336669922,15
510,-6.64617395401001,-6.659964561462402,17
511,9.734955787658691,-7.116777420043945,10
512,-3.498194694519043,-6.875324726104736,2
513,-2.3728857040405273,-4.466170787811279,17
514,-2.2368218898773193,-5.212300777435303,17
515,-2.457753896713257,-3.6995792388916016,17
516,-2.1419968605041504,-4.849682331085205,17
517,-9.629758834838867,-9.810892105102539,17
518,-9.318089485168457,-9.854846000671387,17
519,4.498681545257568,8.31020450592041,15
520,-2.536512851715088,-2.8800861835479736,17
521,-2.5821340084075928,-4.452786445617676,17
522,-2.09169864654541,-2.2165639400482178,4
523,-3.407748222351074,-6.419625759124756,2
524,4.918733596801758,5.72268533706665,8
525,-5.92844820022583,0.6628342866897583,17
526,-2.033651828765869,-2.1704368591308594,4
527,-2.416013479232788,-4.6907172203063965,17
528,-2.8882148265838623,-2.736910104751587,4
529,-2.821084976196289,-4.752607822418213,17
530,-5.893259525299072,0.998523473739624,17
531,-8.109504699707031,-9.801030158996582,17
532,-5.850930690765381,1.0278000831604004,17
533,-7.948505401611328,-10.238655090332031,17
534,-2.57037353515625,-3.7481095790863037,17
535,-2.4695682525634766,-4.001082897186279,17
536,6.505145072937012,5.147559642791748,13
537,-3.6057260036468506,-6.722682476043701,2
538,-2.917356252670288,-4.820504665374756,20
539,-6.024240016937256,0.41487276554107666,17
540,-2.5617547035217285,-4.756829738616943,17
541,-9.689294815063477,-9.876043319702148,17
542,-5.429563522338867,1.5458682775497437,17
543,-2.479661703109741,-4.636968612670898,17
544,4.064873695373535,1.7812267541885376,5
545,9.658342361450195,-7.203727722167969,10
546,-2.462611436843872,-4.662860870361328,17
547,-9.094664573669434,-10.013386726379395,17
548,-3.5063068866729736,-0.24991236627101898,17
549,-2.7739944458007812,-3.079463481903076,17
550,-10.277770042419434,-11.067302703857422,17
551,-2.148102283477783,-4.059625625610352,17
552,-5.885108470916748,0.7228779196739197,17
553,-3.5663259029388428,-0.2118055522441864,17
554,9.682785987854004,-7.165048122406006,10
555,-2.854144334793091,-4.545599460601807,17
556,-2.611693859100342,-4.608755588531494,17
557,-2.8807499408721924,-4.8715314865112305,20
558,-2.5438449382781982,-4.810909271240234,17
559,-2.5289149284362793,-4.15216588973999,17
560,-8.741063117980957,-10.533500671386719,17
561,-3.2834885120391846,-4.883432388305664,17
562,-6.807605266571045,-7.132992267608643,17
563,8.859542846679688,6.918712615966797,1
564,6.898800849914551,1.9559926986694336,11
565,6.959234714508057,1.3140387535095215,3
566,-7.9571356773376465,-9.933463096618652,17
567,-2.7104601860046387,-4.6627984046936035,17
568,-4.092593669891357,9.457613945007324,14
569,-2.828367233276367,-4.685849666595459,17
570,-2.6592254638671875,-4.825329303741455,17
571,-9.77670669555664,-9.82318115234375,17
572,-1.9115062952041626,1.1815401315689087,17
573,3.8344531059265137,9.897696495056152,15
574,-2.9986913204193115,-4.50520133972168,17
575,-2.5132620334625244,-4.311057090759277,17
576,-8.127840042114258,-10.176284790039062,17
577,-6.021491527557373,0.7364813685417175,17
578,9.808502197265625,-6.974213600158691,6
579,3.1893224716186523,5.660271167755127,8
580,9.85306453704834,-6.91044282913208,6
581,-3.2173728942871094,-4.934962272644043,17
582,7.182351112365723,2.4618680477142334,11
583,-10.530924797058105,-10.905320167541504,17
584,-2.9265353679656982,-4.641611099243164,17
585,-8.651418685913086,-9.925375938415527,17
586,3.7701058387756348,10.144010543823242,15
587,-8.016949653625488,-9.929940223693848,17
588,4.156978607177734,5.7023162841796875,8
589,9.906915664672852,-6.723483562469482,6
590,-2.6870062351226807,-4.6877593994140625,17
591,-2.9097015857696533,-4.900505065917969,20
592,-2.9200971126556396,-4.156012058258057,17
593,-2.603712797164917,-2.752436399459839,2
594,10.411787986755371,-4.384349346160889,7
595,-2.569838523864746,-4.473358154296875,4
596,-2.910010814666748,-3.9929072856903076,17
597,-7.789072513580322,-9.92578125,17
598,-2.123065948486328,-4.7599778175354,17
599,-2.312385082244873,-3.3933544158935547,17
600,-6.70347785949707,-7.26382303237915,17
601,-9.656050682067871,-9.883302688598633,17
602,9.915434837341309,-6.735003471374512,6
603,3.888028860092163,9.723089218139648,15
604,-2.873743772506714,-4.6872639656066895,17
605,-2.3239269256591797,-4.0102105140686035,17
606,-3.491518974304199,-6.787626266479492,2
607,-6.931498050689697,-6.678277969360352,17
608,-2.72672438621521,-4.826777935028076,17
609,8.916680335998535,6.946743488311768,1
610,-2.7955856323242188,-4.850024223327637,17
611,-2.5515103340148926,-3.973705291748047,17
612,-7.717175483703613,-10.031072616577148,17
613,4.125583171844482,1.9712886810302734,5
614,-2.5725762844085693,-3.102760076522827,17
615,-2.68434739112854,-5.045276165008545,17
616,-6.932878017425537,-6.5173139572143555,17
617,-5.7528533935546875,1.3561204671859741,17
618,4.355078220367432,8.944351196289062,15
619,-8.07775592803955,-9.864849090576172,17
620,10.428427696228027,-4.462132453918457,7
621,-3.0380873680114746,-4.840336799621582,17
622,4.068183422088623,9.311501502990723,15
623,-10.419672966003418,-9.659997940063477,17
624,9.727807998657227,-7.104269504547119,6
625,-9.570779800415039,-9.813087463378906,17
626,-8.377972602844238,-10.051972389221191,17
627,-8.161282539367676,-9.938170433044434,17
628,-2.057229995727539,-2.195876121520996,4
629,-2.78167986869812,-3.7223832607269287,17
