,x,y,labels
91,34.489768981933594,-14.444167137145996,0.0
92,34.385494232177734,-10.170300483703613,0.0
93,36.854061126708984,-9.131936073303223,0.0
94,34.71141052246094,-9.781420707702637,0.0
95,41.262977600097656,-15.957414627075195,0.0
96,36.46950149536133,-8.455695152282715,0.0
97,34.976104736328125,-14.133919715881348,0.0
98,37.8787727355957,-8.598010063171387,0.0
99,37.4206428527832,-16.13739585876465,0.0
100,42.77846908569336,-14.357769012451172,0.0
101,37.95618438720703,-8.504067420959473,0.0
102,41.209781646728516,-13.8051118850708,0.0
103,39.64250946044922,-16.071033477783203,0.0
104,39.68082809448242,-9.638042449951172,0.0
105,36.14296340942383,-16.046703338623047,0.0
106,40.61737060546875,-12.77879524230957,0.0
107,39.315555572509766,-12.313995361328125,0.0
108,39.37362289428711,-10.376852989196777,0.0
109,41.86649703979492,-13.560534477233887,0.0
110,37.379859924316406,-10.100564956665039,0.0
111,37.65126037597656,-15.957149505615234,0.0
112,35.80503845214844,-10.414361953735352,0.0
113,38.06101989746094,-14.404145240783691,0.0
114,33.44997024536133,-13.804864883422852,0.0
115,35.84721374511719,-10.297698974609375,0.0
116,34.790348052978516,-10.153109550476074,0.0
117,38.146820068359375,-9.503255844116211,0.0
118,33.9136962890625,-11.777287483215332,0.0
119,34.98228454589844,-10.5530366897583,0.0
120,40.89376449584961,-12.887707710266113,0.0
121,37.67068099975586,-8.245244026184082,0.0
122,34.383087158203125,-10.334712982177734,0.0
123,34.85117721557617,-9.977179527282715,0.0
124,41.234886169433594,-9.750869750976562,0.0
125,39.740108489990234,-10.46028995513916,0.0
126,39.13823318481445,-12.255976676940918,0.0
127,38.14922332763672,-10.103591918945312,0.0
128,38.03624725341797,-13.152155876159668,0.0
129,33.828121185302734,-10.80468463897705,0.0
130,40.313629150390625,-14.094765663146973,0.0
131,33.85935592651367,-10.665301322937012,0.0
132,38.42234802246094,-8.669659614562988,0.0
133,37.9871940612793,-7.531536102294922,0.0
134,37.67927932739258,-8.303207397460938,0.0
135,35.6195068359375,-16.253522872924805,0.0
136,37.549095153808594,-9.234724044799805,0.0
137,38.09848403930664,-9.001721382141113,0.0
138,39.4537353515625,-8.540912628173828,0.0
139,38.13432693481445,-9.961318016052246,0.0
140,39.19743347167969,-8.517848014831543,0.0
141,38.070743560791016,-15.519201278686523,0.0
142,23.256954193115234,3.1095948219299316,0.0
143,37.78968811035156,-9.07127571105957,0.0
144,40.52547836303711,-14.069642066955566,0.0
145,40.417728424072266,-15.50756549835205,0.0
146,39.13884735107422,-8.286048889160156,0.0
147,35.057743072509766,-14.99895191192627,0.0
148,41.83616638183594,-13.99080753326416,0.0
149,40.494537353515625,-16.07140350341797,0.0
150,33.352256774902344,-14.872806549072266,0.0
151,36.45783615112305,-11.637580871582031,0.0
152,37.12992858886719,-14.652420043945312,0.0
153,38.60662078857422,-11.565682411193848,0.0
154,39.27598190307617,-14.429108619689941,0.0
155,39.72037124633789,-12.13350772857666,0.0
156,41.701988220214844,-10.833375930786133,0.0
157,40.126773834228516,-9.728297233581543,0.0
158,37.6783447265625,-15.161336898803711,0.0
159,38.764705657958984,-12.318775177001953,0.0
160,37.4073371887207,-12.891498565673828,0.0
161,35.50259780883789,-11.493903160095215,0.0
162,40.547393798828125,-13.148573875427246,0.0
163,42.16604232788086,-13.25755500793457,0.0
164,42.2895393371582,-13.121752738952637,0.0
165,38.85982894897461,-15.723260879516602,0.0
166,39.74666976928711,-13.281333923339844,0.0
167,41.13337326049805,-13.155009269714355,0.0
168,40.419490814208984,-11.714410781860352,0.0
169,35.89522171020508,-14.426380157470703,0.0
170,41.180519104003906,-10.538244247436523,0.0
171,41.394229888916016,-14.724810600280762,0.0
172,40.258766174316406,-11.401747703552246,0.0
173,42.06428909301758,-10.084940910339355,0.0
174,37.87333297729492,-12.404752731323242,0.0
175,39.499847412109375,-12.684308052062988,0.0
176,39.63793182373047,-13.322572708129883,0.0
177,43.12693405151367,-12.956343650817871,0.0
178,35.301090240478516,-13.715442657470703,0.0
179,37.159175872802734,-12.13058090209961,0.0
180,33.1881217956543,-14.033215522766113,0.0
181,36.2922248840332,-11.91289234161377,0.0
182,43.084224700927734,-10.308926582336426,0.0
183,40.16519546508789,-15.311651229858398,0.0
184,37.045448303222656,-11.809700965881348,0.0
185,41.3563346862793,-10.221207618713379,0.0
186,38.67190933227539,-8.137487411499023,0.0
187,38.69461441040039,-10.499920845031738,0.0
188,35.96294021606445,-12.761907577514648,0.0
189,41.6116828918457,-10.24099063873291,0.0
190,39.896575927734375,-10.738128662109375,0.0
191,39.51280975341797,-10.418107986450195,0.0
192,41.28363037109375,-9.898375511169434,0.0
193,38.53354263305664,-15.091947555541992,0.0
194,33.43408203125,-13.084202766418457,0.0
195,40.59942626953125,-10.153512954711914,0.0
196,36.609413146972656,-12.634628295898438,0.0
197,36.196163177490234,-12.39342975616455,0.0
198,39.20453643798828,-12.73814582824707,0.0
199,39.31290054321289,-13.022198677062988,0.0
200,35.7247428894043,-13.215522766113281,0.0
201,37.539024353027344,-16.036081314086914,0.0
202,38.092594146728516,-12.070232391357422,0.0
203,35.275856018066406,-12.759486198425293,0.0
204,42.10871505737305,-12.517362594604492,0.0
205,37.9627685546875,-10.613225936889648,0.0
206,39.14917755126953,-13.141695022583008,0.0
207,32.96128463745117,-13.557537078857422,0.0
208,42.263145446777344,-13.509734153747559,0.0
209,35.89672088623047,-14.723881721496582,0.0
210,37.244972229003906,-13.071507453918457,0.0
211,41.29997253417969,-13.671552658081055,0.0
212,41.8057746887207,-14.14973258972168,0.0
213,38.32073974609375,-14.39492130279541,0.0
214,33.77425003051758,-14.978127479553223,0.0
215,40.75504684448242,-14.46042251586914,0.0
216,38.68959045410156,-16.3940372467041,0.0
217,40.53252410888672,-13.87601375579834,0.0
218,37.08900451660156,-14.904562950134277,0.0
219,38.208984375,-10.901253700256348,0.0
220,40.219058990478516,-15.784881591796875,0.0
221,43.358341217041016,-10.87895393371582,0.0
222,40.705379486083984,-10.074654579162598,0.0
223,39.8638916015625,-10.163666725158691,0.0
224,43.2502555847168,-13.484352111816406,0.0
225,39.66496276855469,-9.129999160766602,0.0
226,38.24552536010742,-12.018256187438965,0.0
227,38.06819152832031,-10.031044006347656,0.0
228,35.2029914855957,-10.084040641784668,0.0
229,34.83699035644531,-14.26110553741455,0.0
230,36.49015426635742,-9.55826187133789,0.0
231,40.03230285644531,-10.460113525390625,0.0
232,39.406856536865234,-11.4548921585083,0.0
233,36.92708206176758,-10.762494087219238,0.0
234,38.823509216308594,-14.373085975646973,0.0
235,40.00114822387695,-9.121089935302734,0.0
236,38.409217834472656,-15.723224639892578,0.0
237,38.08229446411133,-8.497464179992676,0.0
238,41.73323440551758,-14.309672355651855,0.0
239,34.99220657348633,-12.15517807006836,0.0
240,37.76787185668945,-9.64904499053955,0.0
241,39.24161911010742,-8.130138397216797,0.0
242,35.794883728027344,-11.356317520141602,0.0
243,37.01323318481445,-11.030998229980469,0.0
244,34.30514144897461,-14.45251178741455,0.0
245,34.93608856201172,-13.236702919006348,0.0
246,37.02480697631836,-16.51511001586914,0.0
247,38.55174255371094,-10.317151069641113,0.0
248,41.044612884521484,-14.387788772583008,0.0
249,33.94416809082031,-12.430510520935059,0.0
250,36.40336990356445,-11.000638961791992,0.0
251,38.44377517700195,-10.404101371765137,0.0
252,36.46653747558594,-13.267878532409668,0.0
253,38.910499572753906,-11.06495475769043,0.0
254,38.76310348510742,-14.472489356994629,0.0
255,36.96146011352539,-10.724416732788086,0.0
256,33.52706527709961,-14.429084777832031,0.0
257,42.73674011230469,-10.457262992858887,0.0
258,42.41036605834961,-14.23426342010498,0.0
259,42.781410217285156,-13.840092658996582,0.0
260,38.9416389465332,-13.051874160766602,0.0
261,43.26580810546875,-10.394679069519043,0.0
262,35.91526794433594,-13.863808631896973,0.0
263,42.1742057800293,-10.062698364257812,0.0
264,37.23695755004883,-14.525840759277344,0.0
265,39.88136672973633,-7.5414204597473145,0.0
266,34.81816101074219,-14.728581428527832,0.0
267,42.136009216308594,-11.402020454406738,0.0
268,38.576744079589844,-14.076531410217285,0.0
269,38.287010192871094,-14.494134902954102,0.0
270,41.167884826660156,-9.440153121948242,0.0
271,40.29167556762695,-15.83566951751709,0.0
272,36.995357513427734,-15.174930572509766,0.0
273,42.67118453979492,-10.3104887008667,0.0
274,42.651058197021484,-10.178969383239746,0.0
275,32.93160629272461,-14.116987228393555,0.0
276,36.89683532714844,-12.945919036865234,0.0
277,39.72279739379883,-9.432543754577637,0.0
278,38.35039138793945,-10.704387664794922,0.0
279,37.04169845581055,-10.829598426818848,0.0
280,43.2747917175293,-11.276232719421387,0.0
281,35.13469696044922,-11.677421569824219,0.0
282,37.5858268737793,-15.918022155761719,0.0
283,37.77450180053711,-10.15631103515625,0.0
284,37.946441650390625,-14.024481773376465,0.0
285,33.505401611328125,-11.085601806640625,0.0
286,41.83966064453125,-12.722380638122559,0.0
287,38.841156005859375,-9.403602600097656,0.0
288,42.690147399902344,-13.303197860717773,0.0
289,39.21095657348633,-10.886541366577148,0.0
290,36.79124069213867,-13.991345405578613,0.0
291,39.968345642089844,-10.35263729095459,0.0
292,35.8427848815918,-10.482765197753906,0.0
293,38.158626556396484,-8.780081748962402,0.0
294,41.377071380615234,-14.194047927856445,0.0
295,35.31328582763672,-10.451571464538574,0.0
296,40.70407485961914,-16.32378578186035,0.0
297,39.51157760620117,-8.832219123840332,0.0
298,37.878936767578125,-10.451434135437012,0.0
299,39.77127456665039,-12.471179962158203,0.0
300,37.17816162109375,-13.513321876525879,0.0
301,34.839237213134766,-11.292868614196777,0.0
302,36.20376205444336,-9.951650619506836,0.0
303,39.425907135009766,-10.586868286132812,0.0
304,35.2913818359375,-10.423699378967285,0.0
305,33.93948745727539,-11.385177612304688,0.0
306,34.036380767822266,-11.250810623168945,0.0
307,34.92512512207031,-9.868326187133789,0.0
308,37.29899215698242,-11.14555835723877,0.0
309,35.421905517578125,-10.578951835632324,0.0
310,36.99583435058594,-16.09549903869629,0.0
311,34.0333366394043,-11.553689956665039,0.0
312,37.2015266418457,-11.028974533081055,0.0
313,36.13336944580078,-10.341815948486328,0.0
314,42.31127166748047,-13.50163745880127,0.0
315,36.14427185058594,-11.271870613098145,0.0
316,33.288761138916016,-10.868929862976074,0.0
317,34.52350616455078,-10.742533683776855,0.0
318,41.60118103027344,-14.360867500305176,0.0
319,38.96900939941406,-11.660465240478516,0.0
320,42.50895309448242,-12.663422584533691,0.0
321,37.09825897216797,-11.831859588623047,0.0
322,41.9298095703125,-10.964469909667969,0.0
323,39.861663818359375,-14.794754028320312,0.0
324,36.81671142578125,-14.170705795288086,0.0
325,34.297630310058594,-12.702506065368652,0.0
326,33.123207092285156,-12.811210632324219,0.0
327,39.2733154296875,-12.553025245666504,0.0
328,33.164798736572266,-13.364659309387207,0.0
329,33.227386474609375,-13.55251693725586,0.0
330,37.398014068603516,-8.409293174743652,0.0
331,43.331302642822266,-12.144436836242676,0.0
332,42.14907455444336,-12.023696899414062,0.0
333,36.4720344543457,-15.28454303741455,0.0
334,41.57719421386719,-10.694847106933594,0.0
335,40.14471435546875,-9.755270004272461,0.0
336,42.69248962402344,-11.64292049407959,0.0
337,39.84946823120117,-15.675999641418457,0.0
338,40.89216613769531,-11.442342758178711,0.0
339,35.63969421386719,-11.837834358215332,0.0
340,41.133872985839844,-12.40099811553955,0.0
341,41.450687408447266,-14.146146774291992,0.0
342,41.50381088256836,-10.224565505981445,0.0
343,35.7296257019043,-13.761813163757324,0.0
344,38.35100555419922,-13.639598846435547,0.0
345,43.14432907104492,-11.573491096496582,0.0
346,42.143795013427734,-15.328041076660156,0.0
347,41.46168899536133,-12.170059204101562,0.0
348,35.311283111572266,-14.170413970947266,0.0
349,37.36332702636719,-12.774991989135742,0.0
350,42.06428527832031,-13.481060028076172,0.0
351,38.055015563964844,-13.8486909866333,0.0
352,42.202354431152344,-12.527695655822754,0.0
353,41.23412322998047,-14.70295238494873,0.0
354,37.398338317871094,-13.682158470153809,0.0
355,39.241641998291016,-9.836823463439941,0.0
356,40.53544616699219,-11.463159561157227,0.0
357,34.7191162109375,-13.620429039001465,0.0
358,42.01621627807617,-13.765562057495117,0.0
359,37.7265510559082,-14.40524673461914,0.0
360,41.844417572021484,-13.93147087097168,0.0
361,40.66387939453125,-12.644536972045898,0.0
362,34.8172492980957,-14.439294815063477,0.0
363,38.82486343383789,-16.063766479492188,0.0
364,40.80669403076172,-14.317607879638672,0.0
365,40.17310333251953,-13.4146146774292,0.0
366,37.36478805541992,-14.650874137878418,0.0
367,38.599212646484375,-16.320594787597656,0.0
368,39.4908447265625,-12.888962745666504,0.0
369,39.73539733886719,-9.48939037322998,0.0
370,35.92393112182617,-14.726553916931152,0.0
371,40.73677062988281,-12.047109603881836,0.0
372,40.011138916015625,-15.286430358886719,0.0
373,42.9833869934082,-13.513968467712402,0.0
374,42.328922271728516,-12.717556953430176,0.0
375,37.05846405029297,-12.698911666870117,0.0
376,41.835514068603516,-12.751387596130371,0.0
377,35.66533660888672,-15.244413375854492,0.0
378,35.5244140625,-13.31200885772705,0.0
379,38.52360153198242,-12.986382484436035,0.0
380,37.1219596862793,-14.599908828735352,0.0
381,36.82448959350586,-13.456757545471191,0.0
382,39.723907470703125,-13.947087287902832,0.0
383,34.88203430175781,-10.737671852111816,0.0
384,37.139915466308594,-13.299259185791016,0.0
385,34.384674072265625,-11.456460952758789,0.0
386,37.390953063964844,-11.604594230651855,0.0
387,40.11384201049805,-14.73153018951416,0.0
388,38.548736572265625,-16.200550079345703,0.0
389,36.65639114379883,-14.088138580322266,0.0
390,37.639320373535156,-8.558320045471191,0.0
391,36.5208854675293,-13.678726196289062,0.0
392,32.63414764404297,-14.051568031311035,0.0
393,34.14683151245117,-10.613024711608887,0.0
394,37.58689880371094,-11.940717697143555,0.0
395,36.8393440246582,-10.463642120361328,0.0
396,39.549198150634766,-10.862812042236328,0.0
397,41.256103515625,-10.937920570373535,0.0
398,41.52701950073242,-14.970685958862305,0.0
399,42.10792922973633,-14.417412757873535,0.0
400,35.99969482421875,-11.945731163024902,0.0
401,34.06367111206055,-11.647027969360352,0.0
402,41.66368865966797,-13.204903602600098,0.0
403,37.06680679321289,-11.724100112915039,0.0
404,41.294071197509766,-12.05743408203125,0.0
405,39.9995002746582,-10.542954444885254,0.0
406,41.09770965576172,-12.927760124206543,0.0
407,40.831851959228516,-14.18804931640625,0.0
408,39.99544906616211,-11.962315559387207,0.0
409,38.95779800415039,-15.376340866088867,0.0
410,42.8090705871582,-11.079707145690918,0.0
411,36.062347412109375,-9.941650390625,0.0
412,34.2601203918457,-9.888712882995605,0.0
413,33.69884490966797,-11.502400398254395,0.0
414,35.08103561401367,-11.42815113067627,0.0
415,42.87929916381836,-13.929065704345703,0.0
416,38.768898010253906,-9.742030143737793,0.0
417,35.216835021972656,-13.968015670776367,0.0
418,35.810333251953125,-12.146233558654785,0.0
419,37.917625427246094,-10.10380744934082,0.0
420,37.60202407836914,-9.54552936553955,0.0
421,40.542823791503906,-14.407068252563477,0.0
422,38.95667266845703,-9.433364868164062,0.0
423,38.86319351196289,-9.988052368164062,0.0
424,42.37657165527344,-11.77657413482666,0.0
425,42.50303649902344,-10.49482250213623,0.0
426,34.9427604675293,-14.28335952758789,0.0
427,38.4655647277832,-15.942028045654297,0.0
428,43.450477600097656,-11.509016036987305,0.0
429,41.40159225463867,-12.718099594116211,0.0
430,40.139957427978516,-15.461915016174316,0.0
431,41.17900848388672,-15.583900451660156,0.0
432,42.51669692993164,-10.012740135192871,0.0
433,39.783973693847656,-11.783641815185547,0.0
434,35.99636459350586,-14.632095336914062,0.0
435,36.95992660522461,-12.405224800109863,0.0
436,37.41402053833008,-14.655887603759766,0.0
437,37.23698806762695,-13.427775382995605,0.0
438,39.10271072387695,-11.750688552856445,0.0
439,42.59104537963867,-12.723858833312988,0.0
440,37.78987503051758,-15.447612762451172,0.0
441,35.232383728027344,-14.047367095947266,0.0
442,40.77845001220703,-11.652974128723145,0.0
443,42.25884246826172,-13.063319206237793,0.0
444,42.1607551574707,-12.3661527633667,0.0
445,41.90055465698242,-12.551288604736328,0.0
446,38.37163543701172,-13.612637519836426,0.0
447,42.728553771972656,-10.981439590454102,0.0
448,39.49808120727539,-16.466894149780273,0.0
449,41.9451904296875,-15.740246772766113,0.0
450,42.57678985595703,-13.092079162597656,0.0
451,33.95096206665039,-14.061577796936035,0.0
452,40.84770202636719,-14.683510780334473,0.0
453,42.42275619506836,-10.015385627746582,0.0
454,39.78406524658203,-15.288361549377441,0.0
455,38.424903869628906,-13.041451454162598,0.0
456,42.44942092895508,-12.36947250366211,0.0
457,34.417198181152344,-13.97449779510498,0.0
458,41.86049270629883,-15.005754470825195,0.0
459,34.947303771972656,-13.325966835021973,0.0
460,41.489925384521484,-15.47048282623291,0.0
461,33.06927490234375,-14.222692489624023,0.0
462,41.89590835571289,-15.445098876953125,0.0
463,41.469322204589844,-14.394193649291992,0.0
464,39.81191635131836,-12.357623100280762,0.0
465,40.89592742919922,-15.294844627380371,0.0
466,39.147727966308594,-15.546899795532227,0.0
467,41.697044372558594,-15.382411003112793,0.0
468,40.22901153564453,-15.88891887664795,0.0
469,40.87871170043945,-13.153512001037598,0.0
470,37.436283111572266,-13.401641845703125,0.0
471,33.04355239868164,-12.971739768981934,0.0
472,41.43561553955078,-13.594353675842285,0.0
473,37.56011962890625,-12.96671199798584,0.0
474,38.30021667480469,-10.109058380126953,0.0
475,34.543148040771484,-14.942569732666016,0.0
476,35.89939498901367,-11.64966106414795,0.0
477,40.52906036376953,-11.72242259979248,0.0
478,41.631622314453125,-14.987302780151367,0.0
479,38.43209457397461,-11.957381248474121,0.0
480,38.24043655395508,-15.74747085571289,0.0
481,38.012733459472656,-11.018755912780762,0.0
482,42.02138900756836,-12.077259063720703,0.0
483,36.230464935302734,-13.813857078552246,0.0
484,43.021820068359375,-12.107381820678711,0.0
485,39.02119827270508,-10.83120059967041,0.0
486,40.70622634887695,-8.337979316711426,0.0
487,40.29887390136719,-12.882903099060059,0.0
488,32.63425064086914,-14.050590515136719,0.0
489,39.370025634765625,-9.35180377960205,0.0
490,38.50154113769531,-11.012580871582031,0.0
491,39.67693328857422,-13.752776145935059,0.0
492,38.98211669921875,-10.665037155151367,0.0
493,38.590938568115234,-13.697402000427246,0.0
494,40.537384033203125,-11.65057373046875,0.0
495,39.242706298828125,-8.389244079589844,0.0
496,37.708980560302734,-14.2717866897583,0.0
497,39.54367446899414,-9.4221773147583,0.0
498,39.84968566894531,-8.275275230407715,0.0
499,39.44378662109375,-9.95093059539795,0.0
500,39.29336166381836,-10.694308280944824,0.0
501,36.87944412231445,-15.973050117492676,0.0
502,43.02226638793945,-10.435011863708496,0.0
503,41.736541748046875,-15.428598403930664,0.0
504,42.819801330566406,-13.243188858032227,0.0
505,37.784523010253906,-9.98825454711914,0.0
506,42.659034729003906,-12.93968677520752,0.0
507,39.03415298461914,-14.530306816101074,0.0
508,39.61959457397461,-14.169551849365234,0.0
509,34.97343826293945,-10.214950561523438,0.0
510,38.01721954345703,-14.10886287689209,0.0
511,43.08999252319336,-13.952914237976074,0.0
512,34.15629959106445,-11.666767120361328,0.0
513,35.6010856628418,-11.312538146972656,0.0
514,36.61845397949219,-10.695186614990234,0.0
515,38.0643310546875,-14.461953163146973,0.0
516,34.8441047668457,-14.498115539550781,0.0
517,5.99608039855957,0.7995080947875977,0.0
518,37.37178421020508,-12.247365951538086,0.0
519,40.0672721862793,-11.876514434814453,0.0
520,40.05623245239258,-14.16250991821289,0.0
521,35.480648040771484,-10.691620826721191,0.0
522,37.4547233581543,-12.921536445617676,0.0
523,37.363983154296875,-14.588972091674805,0.0
524,37.1219367980957,-15.113943099975586,0.0
525,41.93463134765625,-15.310646057128906,0.0
526,40.321197509765625,-9.808337211608887,0.0
527,33.760475158691406,-11.346030235290527,0.0
528,41.152618408203125,-10.076696395874023,0.0
529,41.09682083129883,-8.663229942321777,0.0
530,40.00509262084961,-13.933545112609863,0.0
531,38.380775451660156,-10.092087745666504,0.0
532,35.14554214477539,-14.04445743560791,0.0
533,34.24223709106445,-14.089345932006836,0.0
534,37.21767807006836,-13.424185752868652,0.0
535,39.033531188964844,-9.86552619934082,0.0
536,43.01911544799805,-11.061158180236816,0.0
537,38.689292907714844,-9.896294593811035,0.0
538,36.12133026123047,-11.064155578613281,0.0
539,35.915916442871094,-11.756123542785645,0.0
540,34.24369430541992,-14.157449722290039,0.0
541,39.435951232910156,-16.530736923217773,0.0
542,39.96842575073242,-9.592057228088379,0.0
543,42.141353607177734,-13.899077415466309,0.0
544,39.346744537353516,-12.507983207702637,0.0
545,37.96019744873047,-11.178147315979004,0.0
546,38.174320220947266,-9.024825096130371,0.0
547,36.27675247192383,-13.726552963256836,0.0
548,36.79402542114258,-12.218911170959473,0.0
549,37.58901596069336,-8.816055297851562,0.0
550,40.76064682006836,-11.24135971069336,0.0
551,38.95856475830078,-12.702235221862793,0.0
552,37.94587707519531,-14.47258186340332,0.0
553,34.94794845581055,-14.201467514038086,0.0
554,37.17289352416992,-10.962448120117188,0.0
555,39.887718200683594,-12.39923095703125,0.0
556,38.96066665649414,-10.21410846710205,0.0
557,36.310340881347656,-11.295610427856445,0.0
558,40.097267150878906,-15.975617408752441,0.0
559,36.771209716796875,-16.183504104614258,0.0
560,37.96018981933594,-10.936482429504395,0.0
561,39.354713439941406,-16.487621307373047,0.0
562,36.85444259643555,-13.552451133728027,0.0
563,40.54367446899414,-12.012045860290527,0.0
564,40.575687408447266,-10.06191349029541,0.0
565,34.93850326538086,-9.998196601867676,0.0
566,41.519935607910156,-14.72853946685791,0.0
567,33.673397064208984,-12.102285385131836,0.0
568,34.69249725341797,-10.090066909790039,0.0
569,42.5825080871582,-10.399728775024414,0.0
570,35.710060119628906,-9.440622329711914,0.0
571,34.60206985473633,-12.820575714111328,0.0
572,33.66624450683594,-10.512123107910156,0.0
573,36.981910705566406,-12.952829360961914,0.0
574,41.815059661865234,-13.144627571105957,0.0
575,33.572025299072266,-10.964690208435059,0.0
576,37.71784210205078,-14.345282554626465,0.0
577,38.86788558959961,-16.144426345825195,0.0
578,37.23861312866211,-10.299607276916504,0.0
579,34.97010040283203,-9.763080596923828,0.0
580,36.278350830078125,-14.446084976196289,0.0
581,42.967960357666016,-13.429909706115723,0.0
582,35.89289855957031,-13.821271896362305,0.0
583,33.49946975708008,-10.712902069091797,0.0
584,33.81476593017578,-10.596004486083984,0.0
585,34.034305572509766,-10.746087074279785,0.0
586,37.393341064453125,-10.87604808807373,0.0
587,34.71399688720703,-13.491106033325195,0.0
588,36.318031311035156,-11.247452735900879,0.0
589,40.83930969238281,-9.941739082336426,0.0
590,40.905391693115234,-11.10672664642334,0.0
591,41.631591796875,-9.723292350769043,0.0
592,41.5173225402832,-10.045783996582031,0.0
593,38.49042510986328,-13.257023811340332,0.0
594,41.1958122253418,-10.956539154052734,0.0
595,37.25766372680664,-13.680107116699219,0.0
596,41.7004280090332,-11.647835731506348,0.0
597,41.79310989379883,-10.8846435546875,0.0
598,41.25643539428711,-13.848408699035645,0.0
599,32.6038818359375,-13.696703910827637,0.0
600,42.8358039855957,-10.398026466369629,0.0
601,39.81254577636719,-10.843461990356445,0.0
602,41.903900146484375,-9.711084365844727,0.0
603,41.90707015991211,-10.032937049865723,0.0
604,42.407814025878906,-10.312262535095215,0.0
605,41.98213577270508,-10.191699981689453,0.0
606,40.955726623535156,-15.699563026428223,0.0
607,42.26780700683594,-11.551875114440918,0.0
