,x,y,labels
177,-29.764965999672746,-11.95330078698373,17
178,-19.12119770162658,33.82658579520457,17
179,-19.55722319601979,23.41342351229788,17
180,-15.226502137213865,-38.819826503127274,17
181,-29.292190223265152,-12.062093772395498,17
182,-22.152400087110312,25.870876670397145,17
183,-37.684872927666454,-18.092299097880257,16
184,-37.53546102166123,-8.620187489478962,17
185,-29.559860202735894,-9.607459158066401,17
186,-29.87285997282854,-11.345526035634833,17
187,-22.713668671272483,24.139384006924875,17
188,-30.214446224724572,-8.873153535688125,17
189,-21.21587890861757,27.37210408901127,17
190,-22.482968450104153,23.025227824171914,17
191,-22.368834729575944,22.89715888036865,17
192,-41.899050668631475,3.3459403811486577,2
193,-12.739637977525032,-32.80451358750587,17
194,-31.067106539600665,-13.342573286973895,17
195,-15.929516287457485,-39.077117584445695,17
196,-22.395720326330792,31.511383250351553,17
197,-15.391049175198331,-36.45381120961115,17
198,-29.832244718981116,-10.895876919611531,17
199,-41.466627535843756,3.1740574389652307,2
200,-38.72487851390133,-0.3821257097619674,2
201,-26.556004490773898,-10.038805761054128,17
202,-22.582250273248288,23.6610974970115,17
203,-27.33488381797257,-10.016501901067974,20
204,-39.39140747107501,0.16702167268251966,2
205,-17.998986419674416,-15.7777993583156,17
206,-3.3068135097394333,34.31540263894141,17
207,-13.926927228789388,-37.79155655135163,17
208,-6.0579602763054,33.24373679291844,17
209,-37.40675163579149,-8.799225726872699,17
210,-29.387323504186835,-10.988986334141178,17
211,-1.304591329388041,35.00126377998933,17
212,-0.05359871684990841,36.142756551256035,17
213,-31.013199849424016,-9.228622822655726,17
214,2.6138408135756612,4.948398486705161,12
215,-15.29794928947535,-38.932967047798385,17
216,40.22447782476521,-1.8297275239497384,8
217,-28.800144695505693,-10.47254442138534,17
218,-13.176185331462776,-22.42475796489854,4
219,-32.74461893273938,-8.722801445536708,17
220,-22.252057219570908,34.74777605821896,17
221,-28.070745085641637,-9.418295975821708,17
222,-16.134399271284455,-39.03282105679774,17
223,9.777580390792977,-40.097602045033504,5
224,-29.111596859919764,-8.480393470534407,17
225,-13.531891773953285,-22.157610319033427,4
226,-22.367290769378116,26.124768959910842,17
227,-30.48299619731358,-11.118753837037303,17
228,-21.871718049684986,32.38769757692295,17
229,-22.361283997513496,34.92941452503719,17
230,-29.000282159669535,-9.368789785642793,17
231,-39.16813455847496,-0.09618224078247777,2
232,-22.345145684641846,-22.08008369204258,17
233,43.95703020370917,-2.8429007157815116,15
234,-13.086684689610461,-30.263646639650542,17
235,-21.789538303332492,24.175365914246523,17
236,-22.20406877339054,34.26024716529893,17
237,-19.497788585666072,23.115745071236425,17
238,-21.736108638156725,31.24369478637382,17
239,-20.93325397569753,26.28145434153317,17
240,-19.049237284404764,33.78034964095853,17
241,-19.21102016788006,-16.742435266936887,17
242,9.151972221684806,-40.328151338082996,5
243,-29.42460396990006,-11.830603998237814,17
244,-27.7184288170556,-9.716323378778299,17
245,-39.29984567503391,0.7502444383212876,2
246,19.034600530692202,-38.30745665706089,6
247,-22.436321711172827,22.649373605119724,17
248,-21.41562664373116,29.421632523552063,17
249,-24.599343588844604,-13.285343702700859,17
250,-19.337674929657684,18.804066380069028,17
251,-29.02290955944491,-9.979660656131953,17
252,-21.91811613260992,31.16746310318532,17
253,12.20916097477002,24.627221267957278,7
254,-30.50704911428597,-7.424947669484701,17
255,-21.9647553430741,23.01728336889747,17
256,-1.6726930179295179,34.571790331256445,17
257,-30.668076362881937,-8.549125664212298,17
258,-0.03280574695957532,35.25104252430673,17
259,-21.99906013693802,29.993546664107125,17
260,-28.666393626764417,-9.07420421924038,17
261,-19.460677755677974,-16.9363636721417,17
262,-28.967971832117552,-8.705415920620394,17
263,-22.088090879887126,34.682768043670805,17
264,-30.509893839422073,-9.452184473334274,17
265,-22.304030228972252,35.53042104220683,17
266,-18.621790881931616,26.9499907493892,17
267,-21.703349176755786,29.76986312795067,17
268,-30.19399409110074,-8.809484874658201,17
269,25.615418462303833,-25.787647007904063,7
270,-13.589698133856851,-22.920431705402937,4
271,-39.1304897637639,0.4803397597104502,2
272,-21.494142799283903,26.106833964029864,17
273,-28.44872397266347,-9.983373765922806,17
274,-28.45258943788995,-8.765434106011217,17
275,-30.740297994404006,-8.128991479220675,17
276,-16.822840699331422,-17.870618710474133,4
277,12.006116639441371,-8.009334609855003,18
278,-13.088365219338437,-30.659772141609466,17
279,4.9858008595285215,-27.27358976603362,4
280,-21.909251605465098,24.352356211253227,17
281,-30.28193467709985,-6.601892446410694,17
282,-21.976120295766606,29.22921832782389,17
283,-19.02367541471425,23.9142684712922,17
284,-21.066756421018233,27.62151395189708,17
285,-29.890904527937035,-5.693193068018652,17
286,26.840970495796995,-10.154336510221578,1
287,-29.81886916787649,-7.804932204010663,17
288,-22.157807885308134,22.918957207920037,17
289,-22.185652181612117,23.148559797722243,17
290,12.075049607885855,-8.208690015082603,18
291,14.037337260583675,-5.418351322834888,8
292,-21.279293367228014,31.237693596970182,17
293,-28.19429453498617,-9.17490703483189,17
294,-30.49042083570934,-7.415702679853158,17
295,14.238552985676371,-5.734937730087551,8
296,-26.3264121248755,-14.661729373751792,20
297,-21.802696642571224,31.37598879205423,17
298,42.47906231932676,-2.7306071119396083,15
299,19.591563297349605,-37.803029276714156,10
300,-13.263610990217247,-37.34750869255225,17
301,-22.190529350913536,35.060683681562345,17
302,-28.635592921174126,-8.571000109907176,17
303,-13.368414800899094,-20.58475910793464,4
304,-20.235476465739733,-15.226149595283825,17
305,1.5055662344390863,38.72134310975309,17
306,-30.50080166716322,-8.045129350598524,17
307,-38.899162965623404,0.2966798058637606,2
308,-21.933860174942513,23.486268675544697,17
309,-21.189761694655427,26.03167164166056,17
310,-22.20970750335515,23.13629674232144,17
311,-18.962674731525272,-15.956959892186777,17
312,0.6110357303798373,35.8323280924397,17
313,0.28683391915000594,35.61106147640715,17
314,-37.56289980319699,-7.923839246253185,17
315,-21.269708936808325,26.521545084645837,17
316,-20.7747218837008,26.6832355682979,17
317,-23.887412781529232,-17.71814382953014,17
318,-30.242866562137333,-8.467214207398444,17
319,-21.709929181493003,31.21296228470856,17
320,-28.70013562678966,-8.272789801213552,17
321,-12.94733919485837,-37.601150402650035,17
322,-30.998670642809547,-5.4980647341613516,17
323,-21.054179500236156,26.003348342015485,17
324,-13.225058158508121,-20.251139676363977,4
325,-21.607716316268032,33.67452683844105,17
326,-2.6404903278485707,33.62336806334638,17
327,-29.44165816872468,-9.107132462596464,17
328,18.838395218275178,-38.68960441177645,10
329,-29.61168502211823,-8.398475469248368,17
330,18.779301833264967,-38.970636983889285,10
331,-21.126391156599812,27.513095876711684,17
332,-21.744038367224814,23.082318042638825,17
333,4.8417268062813665,-27.367614599824748,17
334,-33.00101819135455,7.833146430785472,20
335,-19.01117311422321,22.33434738524058,17
336,-12.479565733506517,-32.646798473859526,17
337,-27.145001267383936,-11.1798113970763,17
338,-28.80173109774475,-8.613194364841906,17
339,-17.30397235405563,-16.927797970549758,17
340,-38.91874323451053,0.40711881375243203,2
341,6.205375201274109,-38.586768679081025,18
342,43.134971416369844,-2.1814945321725077,15
343,-13.355621776810283,-37.108227229515514,17
344,-20.974888507253876,26.429069123188693,17
345,2.5894757136964706,5.014639225270063,12
346,-13.349968689214572,-31.28977712232011,17
347,-22.147083405518163,35.60956417191368,17
348,26.65012134232267,-10.21437933070464,1
349,-13.393867094324172,-37.15077336461595,17
350,-28.588610683998404,-8.438747910515579,17
351,-28.931946224703413,-11.34564046512402,17
352,-33.17420116229674,8.25751149309795,20
353,-18.070624717034885,24.18728983301723,17
354,-20.09976248902811,27.117027369746847,17
355,-4.048725621389849,31.387539447798595,17
356,-29.784614035143413,-4.261477925424634,20
357,-29.899620139221526,-7.288964857811677,17
358,21.709776649461837,-35.73750099879846,7
359,-21.10444048035607,26.493951449037485,17
360,-0.8546202605236837,33.70822876052481,17
361,-18.25983985826234,-15.296950127253988,17
362,-27.09108805551515,-8.849119054367446,17
363,-25.502684908978217,-10.409050939935597,17
364,-28.09667096214137,-9.77893939810983,17
365,-25.282890731889907,-8.055490308443863,17
366,-26.663230641348125,-8.491254749642932,17
367,-30.239719774048574,-6.629890664111334,17
368,8.854975064231226,-40.574485321873716,5
369,-20.65665339450942,28.751766323562464,17
370,34.351994305999646,1.054710740943512,15
371,-36.79637874000029,-7.035322369256756,17
372,-18.821752899836163,33.78534798141285,17
373,-39.454777509801005,3.132347905942458,2
374,30.883710020831913,2.6371250341549732,15
375,-12.606194241680486,-33.15531800040553,17
376,-17.661536183324895,-15.707460869886964,17
377,-39.03531518105162,0.7473208414653203,2
378,-20.342709422529182,24.697743674148708,17
379,9.551747072535681,-40.093155837770496,5
380,18.420095893098647,-10.733844450309249,8
381,-20.353542896684925,23.94721180827725,17
382,8.827949903715298,-40.56392673145486,5
383,19.98080702666673,-37.283851823899504,10
384,-21.336147879565306,30.286725672917573,17
385,-17.013001569054698,-14.980333196250323,17
386,-28.554743860139546,-9.739258730246293,17
387,-38.965883017326895,1.1632684820268169,2
388,-2.7008309275165927,32.118846350391664,17
389,-18.99805573591107,22.38471648795348,17
390,-25.503344782350414,-12.561674718756478,17
391,-28.541171756330773,-6.666163324984129,17
392,-24.922359870506458,-11.426138303565471,17
393,33.22974007781684,-28.755998882875563,13
394,-30.770971625488055,-2.0717597264021737,20
395,-20.32103917774853,28.09972322696089,17
396,13.972090475177811,-5.2048957251734125,8
397,-19.107937132180137,32.95253367961836,17
398,-32.78461820967229,7.959184085271436,17
399,-27.042605053610416,-8.49112394939181,17
400,-13.000367248876891,-30.36113598976203,17
401,-31.197454341491614,-13.660031645502423,17
402,-20.34936313389535,27.680106208574756,17
403,-33.62016048693854,7.820358162277113,17
404,-22.61571358358416,-20.93567997042913,17
405,20.568822472232714,-31.558278403155374,6
406,-27.452509553393554,-3.0284308997760845,20
407,33.32259302034088,-2.4794696316554687,0
408,-18.91484410953551,23.749597554402843,17
409,-27.583229003129354,-7.344938824632502,17
410,-24.99000663196286,-11.316405630728893,17
411,-18.58927164798884,27.227926067182025,17
412,-27.63636273487276,-9.12341647288606,20
413,-29.01492842564175,-9.250164157004582,17
414,-2.525650966716684,32.068984553411624,17
415,24.011639888369746,-10.000539908487113,1
416,-29.79684255087775,-5.188163414934245,17
417,-12.776198862885199,-37.12551779252996,17
418,19.572424776934483,-37.78389217790045,6
419,40.99519489643208,-2.0125788232892887,15
420,-26.26482326470812,-5.843372734031789,17
421,26.383761868775384,-28.838037477302294,3
422,-19.365579962491434,23.213633076450638,17
423,-6.057603417392801,33.088671889286786,17
424,18.6864989705596,-13.39770761120958,11
425,-13.001768925869088,-30.13956148076167,17
426,-29.445395564026143,-7.047730415112731,17
427,-27.04196070011464,-8.456310312945664,17
428,-0.17117401476473426,34.061638011102566,17
429,-24.6940856186185,-10.831029566345814,17
430,-39.152453087632324,1.1499035061286975,2
431,-1.5947108576447486,33.1799388549061,17
432,20.609595969685,-31.319275842661206,7
433,-19.317136321363375,30.541446196322077,17
434,20.061006493338123,2.0410224371146835,8
435,12.8603466138706,2.130269711278386,8
436,19.782359275768407,-37.04908099462722,7
437,-20.749242579243234,34.65028823067272,17
438,-28.05925325357691,-6.69135877398778,17
439,-28.87714242040082,-7.992084366764931,17
440,-29.749346120412635,-6.520287185647472,17
441,-27.62328701872597,-6.565006867183794,17
442,-18.315788736035763,19.644397628099725,17
443,-12.466450297142844,-34.37116141902108,17
444,-27.277538358197738,-8.053705661595034,17
445,-20.646082448881064,29.532340010183646,17
446,18.323142388127124,-10.62892536454304,8
447,19.3486389512604,-37.68766124285417,6
448,19.33576150841627,-15.407939776303284,8
449,-29.041449468895372,-5.739928221241088,17
450,-15.688360748607042,-17.95460895501769,4
451,-24.8458909248181,-10.341133875352238,17
452,-21.14155989771767,-14.97604044611882,17
453,-28.969964429872213,-7.691135762006844,17
454,-18.342382839525705,20.489096114167356,17
455,-24.3757762657073,-7.864023958326314,17
456,-38.047166899644935,0.3336552072922369,2
457,14.145686237612441,-5.611920156684844,8
458,19.47419702200288,-37.49303147327489,6
459,-19.355789699709607,23.028907107666292,17
460,26.031720953030568,-9.512124669428985,1
461,-38.72209472256239,0.8313300169257102,2
462,-26.787664745167234,-11.080266035751759,17
463,-19.154409687628732,32.70291817351826,17
464,-30.865314984344398,-8.500113829668269,17
465,-28.54469809378389,-8.578140305394005,17
466,-11.327166700591821,-37.596305224698035,17
467,4.855140373919045,-27.16344707666603,17
468,-19.887285577048203,27.08168273720988,17
469,-26.818652222430252,-7.741475417985368,17
470,-28.138455741764478,-6.7200908656629865,17
471,-26.5226203241271,-3.1535482372592867,17
472,-16.408513086790595,-17.953105660022842,4
473,-3.8609384491163965,31.16839510822814,17
474,-8.92523940481349,-37.50725563462435,17
475,-12.916691448908896,-30.26032404185987,17
476,-13.522213510555355,-19.322805321944212,4
477,-13.621070494123957,-37.51552397588797,17
478,-26.500476126080645,-6.9227785822677586,17
479,-28.036614798187035,-7.575898240681918,17
480,-28.75816153914483,-6.0476736536801985,17
481,-21.47697245993282,-17.86392843445926,17
482,-12.771232160062562,-30.89531776072087,17
483,-17.318689326652493,22.2343395972093,17
484,-29.775191217522956,-6.376749292695072,17
485,-25.48835531380358,-12.102364543167047,17
486,20.752843228604593,-30.972085772530388,7
487,-28.27522221986486,-9.365886907533595,17
488,-12.398935558282007,-32.73528692891786,17
489,-12.826203795093914,-19.84675042147926,4
490,-32.37116666305388,6.982045011147136,20
491,-29.818319314691998,3.801982259304931,17
492,-32.681322736676684,7.98797715046556,4
493,-25.892105492292764,-8.21769413931208,17
494,-3.640703160161709,-19.191197374173466,17
495,-18.926187541092673,26.639987567741773,17
496,-15.040890800716486,-18.706443231193596,4
497,-20.385084168525463,31.786454954792926,17
498,-7.637459740911719,-22.69720536073258,17
499,-27.48584647227745,-7.7300785728784085,17
500,-13.20052182491112,-20.191774633871514,4
501,-23.89100810644969,-5.619205019030454,17
502,-20.629001554838528,31.34188168526723,17
503,-36.30287284225838,-0.45803742414331283,2
504,-39.21099278758372,4.110490632644986,2
505,26.18575639338761,-25.232967374044133,7
506,-29.21258270402145,-5.096207768344546,4
507,38.41197079733875,-2.6860354149821175,15
508,26.98066320164219,4.010123054011984,8
509,43.09889987033621,-0.5354623957619701,15
510,1.3431068401353872,31.54862061170111,17
511,19.516324235425635,-37.179870751947554,10
512,-39.11520855843979,1.7152399696189942,2
513,-28.674103029233827,-6.799826063905171,17
514,-22.73375118759223,-5.60462182881019,17
515,-17.155521621200407,-11.950286952375315,17
516,-29.954938934457925,-6.705921736395546,17
517,-20.019669118236077,30.706052846390687,17
518,-19.905402512963093,28.637189919694418,17
519,27.82315729380364,3.74282942024438,15
520,-32.84032069714202,8.46941607779969,17
521,-25.233846304872657,-7.423459836641751,17
522,-14.02637961246896,-19.29947277707359,4
523,-38.92683758744193,4.648114607489122,2
524,12.515382814536528,4.464687781512111,8
525,-12.37064069610629,-32.77056668655709,17
526,-13.145428307784927,-19.963240780813265,4
527,-27.63452290562555,-8.291419678119167,17
528,-10.806080405822897,-14.308823141141454,4
529,-28.300990600250277,-5.148603669093649,17
530,-8.987084501404585,-37.48140093127856,17
531,-18.29978781632746,20.346123163235582,17
532,-9.082404993591675,-37.50943475160652,17
533,-14.63784179864618,21.5921810828577,17
534,-20.203652712630852,20.002304555032847,17
535,-18.455130212952458,-15.440022801663705,17
536,7.342678800114008,14.88855536139189,13
537,-38.389031256143916,1.1288651693481817,2
538,-28.22393026149988,-2.326515547323476,20
539,-11.622699984082786,-30.875864509006245,17
540,-28.160455066333668,-6.775321938946555,17
541,-19.97953687630998,30.997058090738484,17
542,-13.320009773168398,-37.37157891125564,17
543,-28.356676474956224,-6.215592030823274,17
544,8.327871392057402,-40.68969380616743,5
545,19.40430781222644,-37.76678905539861,10
546,-27.94131473787026,-8.43325981449374,17
547,-18.331842852927803,27.667876752569455,17
548,-3.8876971653958066,-20.212972407171176,17
549,-32.573497777306926,9.051791817736806,17
550,-13.003073743431564,37.40841268656366,17
551,-30.504000876746716,-7.909380816799305,17
552,-12.116270861866042,-33.03541231225726,17
553,-3.0946561905291206,-20.07087949021726,17
554,19.432168335900418,-37.46306734766739,10
555,-27.080471199103638,-6.325143493371727,17
556,-28.209711695798973,-5.90460572263287,17
557,-28.340518446936876,-2.371691636317816,20
558,-28.16026257471342,-8.083997666322249,17
559,-29.725935267563653,-5.112256538705825,17
560,-15.987842663060318,27.40248825244111,17
561,-27.394181184241667,-3.5981954707828163,17
562,0.3721891227242581,34.42809887115227,17
563,26.362891725637574,-8.869090472145992,1
564,-0.6966500873428094,9.464898630978713,11
565,2.2824639159734126,5.916575293291733,3
566,-17.990574943996876,20.364454880135614,17
567,-27.43614145040017,-5.646112600223843,17
568,35.90024311039582,-12.895744308062573,14
569,-25.146220836239696,-3.210354235738766,17
570,-28.77765976774928,-5.847262510026452,17
571,-20.189554416029264,31.550816419262812,17
572,-14.381443549260434,-35.49400361426597,17
573,38.61178464014206,0.7474964153014046,15
574,-24.2841898066222,-3.6669207228868173,17
575,-19.65805228182745,-9.500929417699737,17
576,-16.693279070833054,23.232664071295133,17
577,-11.980072738168317,-33.23735825625712,17
578,19.848866400933506,-36.67937198002223,6
579,17.751375212827007,-9.9350096191217,8
580,19.626194966010562,-36.63024875743693,6
581,-23.81112056960333,-5.495440807696491,17
582,2.6594745659351084,11.570429502265858,11
583,-14.312008198729918,38.56611741747645,17
584,-28.2890293510961,-4.4720602606728965,17
585,-19.24785953727377,24.190723509423968,17
586,37.74459427230881,0.0601132037378205,15
587,-20.367119453348554,20.21617402002871,17
588,13.771519329043667,-4.229921229316903,8
589,20.288729707675465,-35.54358187311496,6
590,-25.467032511172736,-3.795628026370691,17
591,-28.491446478868056,-2.0167401496187463,20
592,-17.607416968633267,-5.1618689008550485,17
593,-32.905910208993895,7.634442504480846,2
594,26.664918873423012,-24.820681722055816,7
595,-25.206187807230148,-7.799532863387819,4
596,-17.979520908082264,-5.150730883040229,17
597,-17.02575331431023,19.994134558637978,17
598,-19.7502820798726,-13.008295980859353,17
599,-17.231529488341515,-15.187012509946312,17
600,1.1361492674151297,34.53085661110225,17
601,-19.84136791680868,30.717299131391883,17
602,20.11696378854627,-35.71054595657004,6
603,34.572487442598145,1.368883960451273,15
604,-27.151225561274213,-3.2732019203674576,17
605,-5.048340708643778,-17.04969757088069,17
606,-39.0473002872097,2.1590894110809495,2
607,-1.3322816403659012,32.11516396412086,17
608,-28.672071614754508,-6.054106743380769,17
609,26.241550117097116,-8.991071445700735,1
610,-26.112891556031435,-3.146059313051971,17
611,-16.216189837674726,-11.73044018646047,17
612,-16.95560879306207,19.749738150161544,17
613,8.140325696904227,-39.70772597727745,5
614,-32.247392876649776,12.71406626730133,17
615,-22.811863696058346,-5.42168535309959,17
616,-1.8788917079508407,31.846524217378526,17
617,-11.578781587077287,-37.01673665758756,17
618,33.30634342511027,2.8650085916656765,15
619,-17.55884195603724,21.40743421970832,17
620,26.454123789012428,-25.004503829581974,7
621,-25.747173753511447,-5.312050241336827,17
622,34.181995864875944,1.5824684691065858,15
623,-20.95636421230304,34.932521288048896,17
624,19.352170187838407,-37.496326382688366,6
625,-20.202387381432324,30.23512146874601,17
626,-17.287937395794756,23.86641519312439,17
627,-17.718608544979507,21.82007494148509,17
628,-13.057128385950511,-19.818503855855386,4
629,-4.4919043625677775,-17.108398769390405,17
630,-27.755776229282787,-8.254073024500139,17
631,12.452911347154213,2.4529393174529153,8
632,-27.57911629419562,-4.176902586080794,17
633,-4.783340542671258,-13.001196565372162,17
634,-27.999180380204614,-5.332861673092907,17
635,-19.262481487347934,-9.713155613868459,17
636,17.713997226159876,-9.411265153440668,8
637,14.161700260593259,-2.7196239704202116,8
638,-27.683417285230213,-4.138194883733818,17
639,-17.576005900737236,19.757775504137452,17
640,17.378978494750942,-16.48301619473446,8
641,0.7870544751390185,8.124460231296169,12
642,-28.13451815654859,-7.064003262014727,17
643,-25.327084965373313,-2.0156997658669384,17
644,-25.78967232894157,-2.832870553774184,20
645,-0.18313200505343383,9.209990390882753,12
646,-26.408129621888644,-6.3468177499699525,17
647,25.848511900690838,-8.705790926723905,1
