,x,y,labels
253,-23.033905029296875,2.441767692565918,7
254,26.388999938964844,1.04043710231781,17
255,9.961188316345215,29.95782470703125,17
256,15.016828536987305,-13.096963882446289,17
257,26.621492385864258,1.1154505014419556,17
258,14.402547836303711,-13.287878036499023,17
259,7.326539039611816,31.713491439819336,17
260,26.42802619934082,2.0580027103424072,17
261,28.179765701293945,5.454051494598389,17
262,26.66390609741211,1.8130507469177246,17
263,5.416634559631348,33.45951461791992,17
264,27.31696128845215,1.3868989944458008,17
265,5.130949974060059,33.67102813720703,17
266,8.45745849609375,29.856550216674805,17
267,7.432102680206299,31.777862548828125,17
268,26.9697265625,1.2558540105819702,17
269,-30.8604679107666,4.545870780944824,7
270,26.512849807739258,9.523191452026367,4
271,20.11143684387207,8.725582122802734,2
272,8.762792587280273,30.769514083862305,17
273,26.873865127563477,2.1168110370635986,17
274,26.364521026611328,2.023207187652588,17
275,26.9071102142334,0.8016179203987122,17
276,25.909015655517578,7.522403240203857,4
277,-21.284137725830078,-3.2415900230407715,18
278,22.520870208740234,18.043994903564453,17
279,-1.4627660512924194,-2.1210970878601074,4
280,9.384145736694336,30.477449417114258,17
281,25.87479591369629,0.8948848247528076,17
282,7.793727397918701,31.714393615722656,17
283,8.591565132141113,29.027240753173828,17
284,7.8839240074157715,30.684783935546875,17
285,25.907262802124023,1.6642429828643799,17
286,-19.353469848632812,-17.702085494995117,1
287,26.541013717651367,1.4486455917358398,17
288,10.052152633666992,29.880807876586914,17
289,9.830648422241211,30.01065444946289,17
290,-21.161996841430664,-3.16222882270813,18
291,-17.811275482177734,-6.764328956604004,8
292,6.66118049621582,31.994796752929688,17
293,26.86136817932129,2.2278249263763428,17
294,26.30143165588379,0.8607761859893799,17
295,-17.414697647094727,-6.719253063201904,8
296,27.661603927612305,3.5431504249572754,20
297,6.41569709777832,32.14512252807617,17
298,-32.485294342041016,-22.20939064025879,15
299,-12.445759773254395,-38.13716125488281,10
300,25.443435668945312,18.662931442260742,17
301,5.255980014801025,33.500614166259766,17
302,26.624059677124023,1.7489150762557983,17
303,25.688467025756836,9.168147087097168,4
304,28.175865173339844,5.881936073303223,17
305,13.883441925048828,-14.962004661560059,17
306,26.737180709838867,1.146267056465149,17
307,20.17038345336914,8.659797668457031,2
308,9.594781875610352,29.922611236572266,17
309,8.90329360961914,30.502437591552734,17
310,9.94608211517334,29.97092628479004,17
311,26.779998779296875,3.6236283779144287,17
312,14.183709144592285,-13.923330307006836,17
313,14.276830673217773,-13.769933700561523,17
314,17.717723846435547,10.624248504638672,17
315,8.322433471679688,31.05085563659668,17
316,8.228132247924805,30.7331485748291,17
317,28.303926467895508,3.3765833377838135,17
318,26.80845069885254,1.308131217956543,17
319,6.606378555297852,32.04768753051758,17
320,26.271194458007812,1.9419198036193848,17
321,25.45570182800293,18.5040340423584,17
322,26.109132766723633,1.2896437644958496,17
323,8.714493751525879,30.534835815429688,17
324,25.414064407348633,9.313691139221191,4
325,5.892329692840576,32.81161117553711,17
326,15.304120063781738,-12.448113441467285,17
327,27.048015594482422,1.3830479383468628,17
328,-12.159887313842773,-38.507179260253906,10
329,26.822898864746094,1.444719672203064,17
330,-12.148554801940918,-38.53779220581055,10
331,8.114824295043945,31.100900650024414,17
332,9.891966819763184,29.874242782592773,17
333,-1.3231511116027832,-1.828190803527832,17
334,23.8361759185791,-4.666372299194336,20
335,9.767036437988281,28.965492248535156,17
336,23.27004623413086,17.862863540649414,17
337,27.209938049316406,2.0105252265930176,17
338,26.655092239379883,1.7925890684127808,17
339,25.754947662353516,0.9243153929710388,17
340,20.16573715209961,8.698530197143555,2
341,-18.322111129760742,15.437239646911621,18
342,-31.975332260131836,-21.80940055847168,15
343,25.393003463745117,18.643634796142578,17
344,8.418190002441406,30.78874969482422,17
345,-13.328866004943848,-10.38621997833252,12
346,22.862241744995117,18.122392654418945,17
347,5.094311714172363,33.53395080566406,17
348,-19.372661590576172,-17.706817626953125,1
349,25.400856018066406,18.600175857543945,17
350,26.46695899963379,1.8011534214019775,17
351,27.33757209777832,1.7939213514328003,17
352,23.82184600830078,-4.767806053161621,20
353,8.532933235168457,29.044055938720703,17
354,8.232625961303711,30.6241455078125,17
355,15.243295669555664,-11.662664413452148,17
356,25.426565170288086,0.8771406412124634,20
357,25.807554244995117,1.1585650444030762,17
358,-13.148597717285156,-36.739715576171875,7
359,8.25540542602539,30.980323791503906,17
360,14.762712478637695,-12.742912292480469,17
361,26.129169464111328,3.608396530151367,17
362,26.58224105834961,2.583033561706543,17
363,26.703947067260742,3.1514711380004883,17
364,26.665491104125977,2.211905002593994,17
365,25.67676544189453,3.1130268573760986,17
366,25.923919677734375,2.3504865169525146,17
367,29.105411529541016,7.218255519866943,17
368,-17.923608779907227,16.83220863342285,5
369,7.568653106689453,31.16971206665039,17
370,-31.469913482666016,-20.807756423950195,15
371,17.573055267333984,10.23243522644043,17
372,5.225694179534912,31.52593421936035,17
373,19.477792739868164,8.805852890014648,2
374,-29.16849136352539,-18.14312744140625,15
375,23.927135467529297,17.699424743652344,17
376,26.109554290771484,0.8308557271957397,17
377,20.062681198120117,8.654610633850098,2
378,9.37827205657959,29.696746826171875,17
379,-17.687538146972656,16.932331085205078,5
380,-12.995832443237305,-6.159543037414551,8
381,9.159235954284668,29.490041732788086,17
382,-17.929067611694336,16.820261001586914,5
383,-12.605820655822754,-37.89048767089844,10
384,7.009587287902832,31.67668914794922,17
385,25.789438247680664,0.22669032216072083,17
386,26.88677978515625,1.9312163591384888,17
387,19.989967346191406,8.591870307922363,2
388,15.298003196716309,-11.944262504577637,17
389,9.760000228881836,29.09053611755371,17
390,27.691699981689453,3.825885772705078,17
391,25.6135311126709,1.7388337850570679,17
392,27.247600555419922,3.4865775108337402,17
393,-16.29977035522461,-32.00812911987305,13
394,24.858612060546875,0.660427987575531,20
395,7.833289623260498,30.499303817749023,17
396,-17.91859245300293,-6.8138604164123535,8
397,5.593038082122803,31.584980010986328,17
398,23.695175170898438,-4.626306056976318,17
399,25.82779884338379,2.3243284225463867,17
400,22.567506790161133,18.011125564575195,17
401,28.873538970947266,6.992127418518066,17
402,7.784436225891113,30.85544204711914,17
403,23.361736297607422,-5.330495834350586,17
404,28.9840030670166,2.021169662475586,17
405,-13.20579719543457,-35.5702018737793,6
406,24.895389556884766,2.0216758251190186,20
407,-35.37154769897461,-18.56052017211914,0
408,8.839637756347656,28.604717254638672,17
409,26.402450561523438,1.9803369045257568,17
410,27.37711524963379,3.3776979446411133,17
411,7.843387603759766,29.7996826171875,17
412,26.232046127319336,1.8254488706588745,20
413,26.697433471679688,1.7322646379470825,17
414,15.050716400146484,-11.8762788772583,17
415,-19.545705795288086,-17.224437713623047,1
416,25.653907775878906,0.8698145151138306,17
417,25.27863883972168,18.42447853088379,17
418,-12.445990562438965,-38.106544494628906,6
419,-32.873165130615234,-21.76396942138672,15
420,25.206823348999023,2.173992156982422,17
421,-13.747637748718262,-32.928672790527344,3
422,9.353804588317871,28.39649772644043,17
423,9.992721557617188,28.008230209350586,17
424,-13.290202140808105,-6.7141194343566895,11
425,22.371318817138672,17.9837703704834,17
426,26.034086227416992,1.3593575954437256,17
427,26.022659301757812,2.200164794921875,17
428,14.478241920471191,-12.995918273925781,17
429,26.207061767578125,3.9483041763305664,17
430,20.106027603149414,8.718599319458008,2
431,14.876611709594727,-12.419318199157715,17
432,-13.317886352539062,-35.48278045654297,7
433,6.620709419250488,30.959125518798828,17
434,-24.765625,-13.618608474731445,8
435,-21.010272979736328,-7.455032825469971,8
436,-12.627633094787598,-37.812442779541016,7
437,5.204063415527344,32.61349868774414,17
438,24.925199508666992,2.2113592624664307,17
439,26.134519577026367,1.4794784784317017,17
440,25.517988204956055,1.3800036907196045,17
441,25.317197799682617,1.7328513860702515,17
442,10.572210311889648,27.672775268554688,17
443,24.199487686157227,18.10651969909668,17
444,25.554397583007812,2.379284143447876,17
445,7.062176704406738,31.18773078918457,17
446,-13.16925048828125,-6.143073081970215,8
447,-12.432867050170898,-38.13047790527344,6
448,-12.155545234680176,-6.085909366607666,8
449,25.526634216308594,1.8975212574005127,17
450,25.484783172607422,8.840611457824707,4
451,25.907325744628906,3.7608039379119873,17
452,27.058107376098633,5.410720348358154,17
453,25.89809799194336,1.5341655015945435,17
454,10.033880233764648,27.863149642944336,17
455,25.912765502929688,2.7516324520111084,17
456,20.138811111450195,8.287703514099121,2
457,-17.38888168334961,-6.775524139404297,8
458,-12.475739479064941,-38.04854202270508,6
459,9.611543655395508,28.274547576904297,17
460,-19.268428802490234,-17.304237365722656,1
461,20.03654670715332,8.56687068939209,2
462,26.988317489624023,2.0916123390197754,17
463,5.802217483520508,31.477222442626953,17
464,26.328840255737305,0.800244927406311,17
465,26.46405029296875,1.9293771982192993,17
466,25.214147567749023,17.711740493774414,17
467,1.3208043575286865,-1.6648961305618286,17
468,7.917746543884277,30.353832244873047,17
469,25.42782211303711,2.564114809036255,17
470,25.470233917236328,1.6574105024337769,17
471,24.75613021850586,2.3399620056152344,17
472,25.405569076538086,7.875317573547363,4
473,15.394998550415039,-11.384215354919434,17
474,24.68206214904785,16.521442413330078,17
475,22.387296676635742,17.922962188720703,17
476,25.32630157470703,9.147528648376465,4
477,25.58586311340332,18.778955459594727,17
478,25.477800369262695,2.4128994941711426,17
479,25.961519241333008,2.1092395782470703,17
480,25.5441837310791,1.6032034158706665,17
481,27.675424575805664,3.551607131958008,17
482,22.645496368408203,17.853378295898438,17
483,9.5341796875,27.975955963134766,17
484,25.427692413330078,1.249712347984314,17
485,26.996131896972656,3.9446189403533936,17
486,-13.384809494018555,-34.686405181884766,7
487,26.755271911621094,1.9293606281280518,17
488,23.256301879882812,17.82623863220215,17
489,25.10064125061035,9.142911911010742,4
490,23.435747146606445,-4.474607467651367,20
491,25.007976531982422,-1.1811944246292114,17
492,23.72222900390625,-4.506475448608398,4
493,25.9110164642334,2.6614773273468018,17
494,4.436178207397461,-0.7830403447151184,17
495,7.985535144805908,29.789873123168945,17
496,25.18373680114746,8.83032512664795,4
497,6.34889030456543,31.76656723022461,17
498,29.830677032470703,0.6192682385444641,17
499,25.41885757446289,2.1520495414733887,17
500,25.383060455322266,9.382891654968262,4
501,23.485849380493164,1.7650312185287476,17
502,6.559598445892334,31.7537841796875,17
503,20.086772918701172,7.818361759185791,2
504,15.879171371459961,-4.2435784339904785,2
505,-30.677762985229492,4.4498291015625,7
506,25.515409469604492,0.7062930464744568,4
507,-33.994895935058594,-21.295658111572266,15
508,-26.617361068725586,-14.906309127807617,8
509,-31.636056900024414,-21.046802520751953,15
510,13.993500709533691,-11.916674613952637,17
511,-12.524689674377441,-37.97098159790039,10
512,19.95623207092285,8.541329383850098,2
513,25.75202751159668,1.4209625720977783,17
514,28.726900100708008,7.560653209686279,17
515,26.747575759887695,-0.006779950577765703,17
516,29.106000900268555,7.10897159576416,17
517,6.62172794342041,31.312744140625,17
518,7.402207851409912,30.705812454223633,17
519,-28.309152603149414,-16.740070343017578,15
520,23.521312713623047,-4.728537082672119,17
521,25.26914405822754,2.2856807708740234,17
522,25.19560432434082,9.148663520812988,4
523,16.00783920288086,-4.211233139038086,2
524,-22.256885528564453,-7.159712314605713,8
525,23.310230255126953,17.748247146606445,17
526,25.169363021850586,9.331907272338867,4
527,26.222850799560547,2.2026710510253906,17
528,23.695289611816406,-3.8712706565856934,4
529,24.163419723510742,1.1658565998077393,17
530,24.778261184692383,16.679542541503906,17
531,10.254941940307617,27.82829475402832,17
532,24.777109146118164,16.710002899169922,17
533,9.237621307373047,27.01904296875,17
534,10.729019165039062,27.60684585571289,17
535,26.32990837097168,3.455387592315674,17
536,-25.115625381469727,-3.9103496074676514,13
537,19.95916175842285,8.295616149902344,2
538,24.329660415649414,1.5387258529663086,20
539,22.5011043548584,17.496782302856445,17
540,25.691499710083008,1.655834674835205,17
541,6.471686363220215,31.45989418029785,17
542,25.51725196838379,18.61408805847168,17
543,25.61758041381836,1.813186526298523,17
544,-18.08340072631836,16.696334838867188,5
545,-12.40952205657959,-38.16825866699219,10
546,26.313983917236328,1.8990545272827148,17
547,7.484332084655762,29.965309143066406,17
548,4.318562984466553,-0.20032547414302826,17
549,23.366575241088867,-3.8634212017059326,17
550,2.81244158744812,29.22710609436035,17
551,26.545785903930664,0.9296919107437134,17
552,23.337055206298828,17.678485870361328,17
553,4.226622104644775,-0.6056438684463501,17
554,-12.490851402282715,-38.04420471191406,10
555,25.00730323791504,1.4792358875274658,17
556,25.179859161376953,1.2829173803329468,17
557,24.3925838470459,1.4530518054962158,20
558,26.17475128173828,2.0871174335479736,17
559,25.522974014282227,0.8598440289497375,17
560,7.242326259613037,28.10930824279785,17
561,23.783554077148438,1.9679858684539795,17
562,14.10311222076416,-13.095257759094238,17
563,-19.17501449584961,-16.969112396240234,1
564,-18.0106143951416,-1.4483438730239868,11
565,-13.483611106872559,-10.238713264465332,3
566,10.187227249145508,27.48102569580078,17
567,25.279783248901367,1.7167378664016724,17
568,-40.1461181640625,-2.768580198287964,14
569,24.6389217376709,2.6589112281799316,17
570,25.07483673095703,1.5352199077606201,17
571,6.233806610107422,31.62584686279297,17
572,24.670873641967773,18.90829086303711,17
573,-32.37394332885742,-20.355823516845703,15
574,24.631580352783203,2.558885097503662,17
575,25.747514724731445,3.9689135551452637,17
576,9.14287281036377,27.950685501098633,17
577,23.686077117919922,17.50140953063965,17
578,-12.647806167602539,-37.69261932373047,6
579,-16.967391967773438,-6.618693828582764,8
580,-12.616998672485352,-37.765689849853516,6
581,22.737926483154297,2.3349294662475586,17
582,-19.65578842163086,-1.3844112157821655,11
583,2.299558162689209,29.804536819458008,17
584,24.259567260742188,1.1547918319702148,17
585,8.93381404876709,29.12605857849121,17
586,-33.04575729370117,-20.373275756835938,15
587,10.746030807495117,27.850709915161133,17
588,-18.99643898010254,-7.032468318939209,8
589,-12.804251670837402,-37.18351745605469,6
590,25.23810386657715,2.5913288593292236,17
591,24.07426643371582,1.6917400360107422,20
592,23.931764602661133,0.9837134480476379,17
593,23.3040714263916,-5.167262077331543,2
594,-30.44986915588379,4.370114326477051,7
595,24.792434692382812,2.811633825302124,4
596,24.461288452148438,0.9384430050849915,17
597,10.166013717651367,26.987436294555664,17
598,27.432846069335938,6.812185764312744,17
599,25.973892211914062,0.4260987639427185,17
600,13.770868301391602,-13.189010620117188,17
601,6.56254243850708,31.198728561401367,17
602,-12.791107177734375,-37.259300231933594,6
603,-31.637426376342773,-20.03308868408203,15
604,24.484609603881836,1.389323115348816,17
605,25.84540557861328,0.6942530274391174,17
606,19.897497177124023,8.41777229309082,2
607,14.553614616394043,-11.943768501281738,17
608,25.547828674316406,1.9173049926757812,17
609,-19.1759090423584,-17.054128646850586,1
610,24.634157180786133,2.1180343627929688,17
611,25.725250244140625,5.73504114151001,17
612,10.117347717285156,26.927989959716797,17
613,-17.99071502685547,16.48849868774414,5
614,23.48797035217285,-3.895709276199341,17
615,28.472867965698242,7.579022407531738,17
616,14.823873519897461,-11.740626335144043,17
617,25.135475158691406,17.900066375732422,17
618,-30.02389144897461,-18.042312622070312,15
619,10.018074989318848,27.71982765197754,17
620,-30.564661026000977,4.405763149261475,7
621,24.604320526123047,2.473106861114502,17
622,-30.797670364379883,-19.519283294677734,15
623,5.05155086517334,32.971397399902344,17
624,-12.488722801208496,-38.042625427246094,6
625,6.824058532714844,31.19005584716797,17
626,8.876211166381836,28.47822380065918,17
627,9.870043754577637,27.96395492553711,17
628,25.09418296813965,9.2219820022583,4
629,24.51841163635254,0.23600146174430847,17
630,26.01875114440918,1.999330997467041,17
631,-21.549579620361328,-7.496873378753662,8
632,23.82501792907715,1.546390414237976,17
633,25.31373405456543,0.9989863038063049,17
634,24.88347816467285,1.2089154720306396,17
635,25.692419052124023,4.441430568695068,17
636,-17.36369514465332,-6.803638935089111,8
637,-20.52477264404297,-7.5389862060546875,8
638,23.594215393066406,1.2169288396835327,17
639,10.273248672485352,27.218809127807617,17
640,-11.908740997314453,-6.058568477630615,8
641,-18.01954460144043,-1.9983494281768799,12
642,25.79250144958496,1.9831699132919312,17
643,23.68826675415039,3.337076425552368,17
644,24.70376205444336,2.041465997695923,20
645,-18.096696853637695,-1.641459345817566,12
646,24.939773559570312,2.5282809734344482,17
647,-19.181655883789062,-16.842477798461914,1
648,-32.10422897338867,-20.20034408569336,15
649,5.332276821136475,32.32065963745117,17
650,23.29218101501465,-3.9664242267608643,17
651,24.626449584960938,8.924638748168945,4
652,22.429460525512695,-3.1339309215545654,17
653,23.35142707824707,2.5339183807373047,17
654,19.830373764038086,8.370209693908691,2
655,24.45738983154297,1.453819751739502,20
656,-13.396209716796875,-34.18989562988281,7
657,24.850242614746094,8.969878196716309,4
658,22.567127227783203,-3.1721839904785156,17
659,14.94568920135498,-11.413276672363281,17
660,22.260385513305664,-2.4612293243408203,20
661,17.418773651123047,9.93747615814209,17
662,22.063718795776367,-2.448153257369995,17
663,10.076865196228027,27.19569969177246,17
664,5.521059513092041,31.413841247558594,17
665,5.907995700836182,31.533403396606445,17
666,23.748977661132812,2.884608030319214,17
667,15.397141456604004,-11.316449165344238,17
668,4.081137657165527,-0.6743606925010681,17
669,19.911483764648438,8.219765663146973,2
670,25.119897842407227,8.62845516204834,4
671,7.111082553863525,29.935497283935547,17
672,25.50961685180664,2.0806546211242676,17
673,26.888484954833984,2.185295343399048,17
674,25.256834030151367,2.6140177249908447,17
