,x,y,labels
237,0.7309990525245667,-7.949389457702637,1.0
238,-0.07168474793434143,18.56307029724121,4.0
239,4.713276386260986,9.749181747436523,1.0
240,3.5387353897094727,-11.796481132507324,1.0
241,-2.3360660076141357,-5.598349571228027,1.0
242,-3.306666135787964,3.8456013202667236,1.0
243,3.8632378578186035,9.247218132019043,1.0
244,8.455405235290527,8.13294792175293,1.0
245,0.7205904126167297,-7.9643378257751465,1.0
246,-0.23531454801559448,-1.5956982374191284,1.0
247,-8.259122848510742,-10.106067657470703,2.0
248,9.739356994628906,-5.61837100982666,1.0
249,-5.815013408660889,10.147504806518555,1.0
250,-9.513578414916992,8.16596794128418,1.0
251,-0.9997769594192505,2.450866460800171,1.0
252,-6.509979248046875,3.7053558826446533,1.0
253,5.101839065551758,-18.01417350769043,4.0
254,-1.83113431930542,13.696277618408203,1.0
255,6.936485290527344,11.736185073852539,1.0
256,2.8427162170410156,-3.4014892578125,1.0
257,0.44849270582199097,-20.78615951538086,4.0
258,-4.707400798797607,10.57506275177002,1.0
259,-1.0173821449279785,-10.823119163513184,1.0
260,6.130183219909668,-2.284271001815796,1.0
261,-0.8389894962310791,2.0656487941741943,1.0
262,4.779024600982666,-12.371455192565918,1.0
263,6.005147933959961,2.298251152038574,1.0
264,-3.6756796836853027,-10.85803508758545,5.0
265,6.310362339019775,-10.738499641418457,1.0
266,0.5265878438949585,-3.0726399421691895,1.0
267,1.8804353475570679,4.3951802253723145,1.0
268,-3.3692383766174316,16.435672760009766,4.0
269,7.803997993469238,12.041901588439941,1.0
270,5.16257381439209,-1.2171329259872437,1.0
271,3.4055087566375732,3.9522907733917236,1.0
272,-0.026665255427360535,-2.4686331748962402,1.0
273,-4.226313591003418,11.602534294128418,1.0
274,-5.296984672546387,-2.042095899581909,1.0
275,-0.04919503256678581,-3.5042991638183594,1.0
276,1.277252197265625,-1.676214337348938,1.0
277,-9.10865306854248,-11.923539161682129,5.0
278,-0.25419268012046814,-1.6977347135543823,1.0
279,-3.762770175933838,-11.599184036254883,5.0
280,-0.18285749852657318,-1.5380843877792358,1.0
281,-4.624737739562988,-7.783557415008545,1.0
282,-6.454111576080322,2.6177597045898438,1.0
283,3.393850088119507,-18.95176887512207,4.0
284,-6.0019731521606445,1.6685845851898193,1.0
285,5.637394428253174,-2.2363944053649902,1.0
286,1.3736492395401,5.550338268280029,1.0
287,-1.693405032157898,-14.853869438171387,4.0
288,2.163543224334717,-14.382417678833008,4.0
289,-0.7857953310012817,-7.537431716918945,1.0
290,6.745179653167725,9.26933765411377,1.0
291,3.441296100616455,4.65676212310791,1.0
292,-2.94865345954895,7.669259548187256,1.0
293,-3.3687024116516113,-10.850859642028809,5.0
294,3.888162851333618,-5.382587432861328,1.0
295,3.9332730770111084,-10.932693481445312,1.0
296,-1.8268345594406128,4.878089427947998,3.0
297,-4.182709693908691,11.579456329345703,1.0
298,-6.662016868591309,5.448975563049316,1.0
299,-0.9815877676010132,15.1135892868042,4.0
300,-5.636092662811279,10.64377212524414,1.0
301,0.922892689704895,16.629899978637695,4.0
302,5.1266045570373535,-1.2437901496887207,1.0
303,7.552814960479736,10.934823036193848,1.0
304,1.0341728925704956,-9.96591854095459,1.0
305,8.131711959838867,-1.4225736856460571,1.0
306,6.6788010597229,8.324236869812012,1.0
307,-3.5946896076202393,2.895016670227051,1.0
308,5.836148738861084,-11.23074722290039,1.0
309,-2.6313414573669434,3.459765911102295,1.0
310,3.002511739730835,-3.6945505142211914,1.0
311,5.7682294845581055,8.344069480895996,1.0
312,2.4579172134399414,-8.7421293258667,1.0
313,2.870631217956543,-14.370869636535645,4.0
314,-1.8905117511749268,3.573434591293335,1.0
315,-6.261211395263672,-8.302567481994629,1.0
316,-3.5151095390319824,5.0461344718933105,1.0
317,5.636646270751953,8.526285171508789,1.0
318,5.529019355773926,-2.80765700340271,1.0
319,2.7370128631591797,13.184782981872559,1.0
320,-3.5944557189941406,-12.856892585754395,5.0
321,9.76588249206543,-5.711310386657715,1.0
322,-2.255739688873291,1.3491121530532837,1.0
323,-3.698538303375244,2.3732669353485107,1.0
324,5.315272331237793,8.349431037902832,1.0
325,7.844465255737305,-13.32551383972168,1.0
326,6.292636394500732,2.2006702423095703,1.0
327,-0.6049356460571289,-10.959328651428223,1.0
328,5.651000022888184,4.18602180480957,1.0
329,6.291899681091309,2.363097667694092,1.0
330,-8.951159477233887,-11.300442695617676,5.0
331,-3.0771496295928955,6.867498397827148,1.0
332,-0.6813587546348572,12.379631996154785,1.0
333,-8.879435539245605,-11.214777946472168,5.0
334,3.632514238357544,-3.433276653289795,1.0
335,6.909894943237305,1.9189872741699219,1.0
336,-40.158206939697266,0.6779601573944092,5.0
337,1.4363347291946411,13.122105598449707,1.0
338,1.7404955625534058,-5.356405735015869,1.0
339,-5.8862457275390625,11.966911315917969,1.0
340,-1.6597846746444702,-1.719982624053955,1.0
341,6.514048099517822,2.5414230823516846,1.0
342,4.896402359008789,2.639653205871582,1.0
343,8.242781639099121,-5.24614953994751,1.0
344,5.824119567871094,0.988128125667572,1.0
345,6.080597877502441,-7.379146575927734,1.0
346,6.358826637268066,11.031651496887207,1.0
347,-6.416023254394531,5.508953094482422,1.0
348,0.5496850609779358,19.59151268005371,4.0
349,-0.05038272589445114,-5.544223785400391,1.0
350,-3.485727310180664,-18.290761947631836,4.0
351,-6.406224727630615,-7.473844528198242,1.0
352,-4.123018741607666,3.3333914279937744,1.0
353,7.27752685546875,10.699030876159668,1.0
354,-2.6585512161254883,-19.380800247192383,4.0
355,4.846232891082764,10.339380264282227,1.0
356,7.4444966316223145,-11.373635292053223,1.0
357,1.934041142463684,-15.046276092529297,4.0
358,5.953423500061035,-11.472665786743164,1.0
359,0.06656396389007568,19.4923095703125,4.0
360,0.8436266779899597,5.387545108795166,1.0
361,2.9549782276153564,10.1466064453125,1.0
362,1.9238998889923096,-6.272842884063721,1.0
363,0.7049844264984131,12.112027168273926,1.0
364,-36.310882568359375,0.5079919099807739,5.0
365,7.709603786468506,-5.58060884475708,1.0
366,-3.614530324935913,16.120952606201172,4.0
367,-2.2922568321228027,2.87467885017395,1.0
368,-0.49527424573898315,2.7791974544525146,1.0
369,-1.1094504594802856,3.95357346534729,1.0
370,0.3846117854118347,-21.183948516845703,4.0
371,-0.8887559175491333,-9.744733810424805,1.0
372,-2.598681926727295,-19.64651870727539,4.0
373,-0.9826700091362,1.9966604709625244,1.0
374,-1.2047204971313477,2.263340950012207,1.0
375,0.12144985049962997,-3.5838475227355957,1.0
376,-0.43707409501075745,-9.509136199951172,1.0
377,3.854276180267334,-10.90800952911377,1.0
378,-6.7778239250183105,11.2685546875,1.0
379,-3.6441736221313477,5.484825611114502,1.0
380,7.679875373840332,-6.4646897315979,1.0
381,-6.699408054351807,11.441906929016113,1.0
382,2.8063786029815674,-5.7764668464660645,1.0
383,3.93428373336792,-11.863289833068848,1.0
384,-6.833521366119385,-3.023519992828369,1.0
385,-4.180409908294678,0.38472551107406616,1.0
386,-4.6056904792785645,10.451560974121094,1.0
387,-3.7223398685455322,5.245713710784912,1.0
388,1.244710087776184,5.306449890136719,1.0
389,-5.230208873748779,11.937408447265625,1.0
390,-4.061928749084473,-7.262550354003906,1.0
391,8.823487281799316,-3.651495933532715,1.0
392,7.311615943908691,11.581320762634277,1.0
393,5.212499618530273,-8.342304229736328,1.0
394,4.642874717712402,15.949907302856445,4.0
395,-40.132911682128906,0.6731124520301819,5.0
396,-3.16044545173645,16.250585556030273,4.0
397,-4.769268035888672,10.205548286437988,1.0
398,-3.5980587005615234,1.8058953285217285,1.0
399,5.8581156730651855,9.995854377746582,1.0
400,4.673933506011963,-12.38444995880127,1.0
401,-38.1197395324707,0.8394799828529358,5.0
402,3.8630833625793457,-10.286581993103027,1.0
403,8.317580223083496,-3.2541143894195557,1.0
404,-4.181447982788086,11.461870193481445,1.0
405,6.042419910430908,2.1229822635650635,1.0
406,7.409587860107422,-8.903909683227539,1.0
407,6.9752302169799805,-5.321067810058594,1.0
408,3.017383098602295,-2.7664413452148438,1.0
409,4.840542793273926,-11.16833782196045,1.0
410,-3.319195508956909,-12.64253044128418,5.0
411,2.9527924060821533,9.454757690429688,1.0
412,5.478521823883057,9.110222816467285,1.0
413,-6.035305023193359,-1.9366153478622437,1.0
414,1.9082659482955933,-8.347356796264648,1.0
415,7.756474018096924,11.248515129089355,1.0
416,3.067517042160034,4.0918288230896,1.0
417,-1.3176019191741943,-10.368082046508789,1.0
418,0.40364331007003784,4.380748271942139,1.0
419,6.975629806518555,-11.389209747314453,1.0
420,5.632778167724609,2.796804189682007,1.0
421,4.823775768280029,2.095888376235962,1.0
422,1.968666911125183,-14.351423263549805,4.0
423,-0.9341180324554443,1.9661011695861816,1.0
424,1.1568140983581543,-5.656063079833984,1.0
425,-6.329355716705322,3.778193235397339,1.0
426,-9.185219764709473,-4.570438385009766,1.0
427,-9.034823417663574,-11.937021255493164,5.0
428,-2.300069570541382,1.9619743824005127,1.0
429,-6.107631683349609,1.6065394878387451,1.0
430,2.5014829635620117,17.360620498657227,4.0
431,2.3057165145874023,12.281778335571289,1.0
432,-5.1865949630737305,6.454195976257324,1.0
433,-0.47157227993011475,11.869743347167969,1.0
434,-2.2816078662872314,-5.621624946594238,1.0
435,-1.1916823387145996,-15.34080696105957,4.0
436,4.783546447753906,16.518659591674805,4.0
437,3.0514166355133057,5.333810806274414,1.0
438,-1.756819248199463,15.671526908874512,4.0
439,7.702779293060303,-13.050705909729004,1.0
440,-9.414546012878418,8.277734756469727,1.0
441,8.049463272094727,-8.799144744873047,1.0
442,6.380136966705322,-5.008059501647949,1.0
443,-38.09427261352539,0.8396562337875366,5.0
444,-5.523222923278809,-7.765894412994385,1.0
445,-5.323724269866943,11.793152809143066,1.0
446,-2.506683588027954,-15.90455150604248,4.0
447,5.307002544403076,2.3276987075805664,1.0
448,-0.6236964464187622,-1.7866241931915283,1.0
449,-7.436556816101074,-12.115374565124512,5.0
450,-1.844852089881897,4.262230396270752,1.0
451,5.025174140930176,4.50522518157959,1.0
452,-2.0617477893829346,1.6550006866455078,1.0
453,6.96618127822876,9.94138240814209,1.0
454,7.865057468414307,9.200540542602539,1.0
455,-5.322811126708984,2.4725430011749268,1.0
456,-3.8861358165740967,2.9846253395080566,1.0
457,-4.356767654418945,-7.7447943687438965,1.0
458,4.834938049316406,3.0144853591918945,1.0
459,-4.333797931671143,11.586092948913574,1.0
460,-6.199117183685303,-7.902674198150635,1.0
461,5.3169331550598145,4.637133598327637,1.0
462,0.5278682708740234,-9.809797286987305,1.0
463,3.9617888927459717,-7.662216663360596,1.0
464,-4.337513446807861,-11.147233009338379,5.0
465,-2.8074493408203125,14.121362686157227,4.0
466,0.7994714975357056,10.275688171386719,1.0
467,-2.0565600395202637,-17.558536529541016,4.0
468,-4.8200249671936035,-8.518412590026855,1.0
469,-6.091241359710693,-7.431698322296143,1.0
470,2.0753109455108643,1.0144851207733154,1.0
471,2.681140661239624,2.4557061195373535,1.0
472,2.088376045227051,-5.047928810119629,1.0
473,7.480104446411133,-5.415553569793701,1.0
474,-4.08227014541626,-4.079132080078125,1.0
475,-0.882676899433136,2.72281813621521,1.0
476,8.293012619018555,10.003889083862305,1.0
477,-6.039781093597412,-1.897060751914978,1.0
478,-3.00994610786438,14.151276588439941,4.0
479,0.7489272952079773,16.60022735595703,4.0
480,0.3946593999862671,-10.877300262451172,1.0
481,8.079699516296387,-1.2086169719696045,1.0
482,3.456145763397217,-14.582616806030273,4.0
483,8.98123550415039,-5.923814296722412,1.0
484,-3.790491819381714,15.844992637634277,4.0
485,2.057305335998535,4.109528541564941,1.0
486,7.223578453063965,-6.549388885498047,1.0
487,0.16518473625183105,-0.7541870474815369,1.0
488,-5.88272762298584,7.111052513122559,1.0
489,7.60786771774292,-11.614853858947754,1.0
490,5.768363952636719,11.25905990600586,1.0
491,0.4878625273704529,12.48336124420166,1.0
492,-7.0762715339660645,11.433258056640625,1.0
493,1.003277063369751,-1.9164022207260132,1.0
494,-5.347439765930176,-1.200155258178711,1.0
495,3.3132684230804443,1.1596304178237915,1.0
496,-3.818639039993286,2.358431100845337,1.0
497,-3.356919050216675,15.021357536315918,1.0
498,8.8349609375,-3.689448833465576,1.0
499,-1.263187050819397,2.399355888366699,1.0
500,2.5775322914123535,1.435015082359314,1.0
501,2.372892379760742,5.902422904968262,1.0
502,-5.069094181060791,-12.991084098815918,5.0
503,-3.122687816619873,-12.407761573791504,5.0
504,-7.778829574584961,-6.6482133865356445,1.0
505,-2.3149120807647705,14.036051750183105,1.0
506,-1.6902036666870117,-18.526838302612305,4.0
507,0.40857040882110596,-20.89982795715332,4.0
508,2.9531047344207764,2.4780964851379395,1.0
509,-5.9120378494262695,-7.6601715087890625,1.0
510,-4.167280673980713,-12.242048263549805,5.0
511,-0.5920602679252625,-20.42176055908203,4.0
512,3.8661158084869385,1.7485525608062744,1.0
513,3.512474298477173,-18.056737899780273,4.0
514,-1.24931800365448,2.266950845718384,1.0
515,-4.193286418914795,1.0769991874694824,1.0
516,-4.8622331619262695,2.8325119018554688,1.0
517,-9.55156135559082,-4.676089286804199,1.0
518,-5.673160076141357,-8.676778793334961,1.0
519,-5.498886585235596,2.177797317504883,1.0
520,-0.9043079018592834,-0.7549561858177185,1.0
521,1.4374243021011353,-1.1142578125,1.0
522,0.8090997934341431,12.353102684020996,1.0
523,-9.444252967834473,8.246356964111328,1.0
524,-7.632843971252441,-5.6063551902771,1.0
525,-4.1978631019592285,0.37872081995010376,1.0
526,-0.13844412565231323,5.1966071128845215,1.0
527,4.709842205047607,3.36293625831604,1.0
528,3.229936361312866,10.029692649841309,1.0
529,-5.963464260101318,-6.366215705871582,1.0
530,5.311013698577881,1.7120317220687866,1.0
531,2.4750401973724365,18.02208137512207,4.0
532,-6.299970626831055,5.672253131866455,1.0
533,-6.467134952545166,11.632335662841797,1.0
534,-2.179847240447998,13.752388000488281,1.0
535,0.9892542958259583,-15.533451080322266,4.0
536,-1.2639843225479126,-14.772868156433105,4.0
537,-37.154273986816406,0.753412127494812,5.0
538,-4.8993353843688965,9.98561954498291,1.0
539,-6.874438762664795,1.0511455535888672,1.0
540,-6.63941764831543,11.587297439575195,1.0
541,-6.093815803527832,11.11339282989502,1.0
542,-1.5772126913070679,15.937816619873047,4.0
543,0.4946897625923157,-9.980112075805664,1.0
544,6.5865864753723145,1.790404200553894,1.0
545,7.8767313957214355,-4.924477577209473,1.0
546,3.466033458709717,-8.177362442016602,1.0
547,-3.0688631534576416,-15.221948623657227,4.0
548,0.21055622398853302,-3.0739219188690186,1.0
549,-5.656008243560791,11.600164413452148,1.0
550,-1.79908287525177,-7.522521018981934,1.0
551,3.4054715633392334,4.019168376922607,1.0
552,5.86234188079834,4.496918678283691,1.0
553,4.622419357299805,3.9706952571868896,1.0
554,8.688053131103516,-3.5778868198394775,1.0
555,7.914149761199951,7.812730312347412,1.0
556,2.510744094848633,5.953276634216309,1.0
557,5.324071884155273,4.3124003410339355,1.0
558,3.4829823970794678,-18.248035430908203,4.0
559,-0.16887962818145752,-6.189265251159668,1.0
560,9.322311401367188,-5.749602317810059,1.0
561,2.91597318649292,4.235316753387451,1.0
562,1.4898138046264648,-1.4152226448059082,1.0
563,3.9991302490234375,-12.190449714660645,1.0
564,3.3039510250091553,4.8029093742370605,1.0
565,3.4709808826446533,1.9481232166290283,1.0
566,5.3726701736450195,10.417638778686523,1.0
567,-9.019948959350586,-11.963336944580078,5.0
568,7.165620803833008,8.098673820495605,1.0
569,-5.477303504943848,-5.885855674743652,1.0
570,1.649623990058899,11.812676429748535,1.0
571,7.738641262054443,11.657180786132812,1.0
572,0.5236688256263733,-5.761967182159424,1.0
573,3.293314218521118,1.9350981712341309,1.0
574,3.3461217880249023,-6.8551554679870605,1.0
575,4.18190860748291,-3.271129608154297,1.0
576,1.2150745391845703,-0.5530176162719727,1.0
577,6.396419525146484,-14.662162780761719,1.0
578,2.1104345321655273,-14.543856620788574,4.0
579,4.865768909454346,3.3011839389801025,1.0
580,8.615047454833984,-4.619935035705566,1.0
581,4.215060234069824,-3.2988574504852295,1.0
582,-1.6114073991775513,4.675825595855713,1.0
583,0.053905095905065536,-1.934571385383606,1.0
584,-5.224895000457764,2.985365629196167,1.0
585,3.4590914249420166,-8.290780067443848,1.0
586,7.563924789428711,-12.954904556274414,1.0
587,-5.527138710021973,12.702980041503906,1.0
588,-0.4786616563796997,-11.038007736206055,1.0
589,-6.532529354095459,3.3878331184387207,1.0
590,1.784975290298462,4.778793811798096,1.0
591,-0.5619432330131531,-14.256134986877441,4.0
