,x,y,labels
59,11.689630508422852,10.32266902923584,10
60,11.824907302856445,10.232787132263184,10
61,11.965526580810547,10.1382474899292,10
62,12.078432083129883,10.005971908569336,10
63,12.163822174072266,9.898961067199707,10
64,12.257678031921387,9.748074531555176,10
65,12.356802940368652,9.59820556640625,10
66,12.178754806518555,7.568979740142822,10
67,12.437870025634766,9.37255859375,10
68,12.49856948852539,9.167562484741211,10
69,12.106176376342773,7.438980579376221,10
70,11.927780151367188,7.224549293518066,10
71,-13.5463228225708,13.58222484588623,11
72,-13.254684448242188,13.543242454528809,11
73,-12.068188667297363,12.462712287902832,11
74,-11.87083911895752,12.262371063232422,11
75,-11.832427024841309,12.057372093200684,11
76,-11.742863655090332,11.776558876037598,11
77,-11.77880859375,11.490005493164062,11
78,-11.940773963928223,11.181077003479004,11
79,-12.141217231750488,10.917202949523926,11
80,-12.312322616577148,10.755292892456055,11
81,-12.639182090759277,10.607667922973633,11
82,-13.026123046875,10.514640808105469,11
83,-13.253922462463379,13.37246322631836,11
84,-13.413236618041992,10.443138122558594,11
85,-13.820752143859863,10.529989242553711,11
86,-14.05804443359375,10.655664443969727,11
87,-14.409341812133789,10.940135955810547,11
88,-14.686731338500977,11.181232452392578,11
89,-14.907944679260254,11.40528392791748,11
90,-15.1337251663208,11.691555976867676,11
91,-15.105819702148438,12.022961616516113,11
92,-15.025245666503906,12.351875305175781,11
93,-15.011922836303711,12.449809074401855,11
94,-13.137404441833496,13.191150665283203,11
95,-15.036221504211426,12.768559455871582,11
96,-14.873968124389648,13.160243034362793,11
97,-14.763028144836426,13.404335021972656,11
98,-14.54921817779541,13.536750793457031,11
99,-14.361098289489746,13.681646347045898,11
100,-14.050003051757812,13.780216217041016,11
101,-13.573472023010254,13.864349365234375,11
102,-13.211036682128906,13.881719589233398,11
103,-12.93929672241211,13.830772399902344,11
104,-12.670273780822754,13.791921615600586,11
105,-12.977791786193848,13.009529113769531,11
106,-12.426349639892578,13.699742317199707,11
107,-12.217236518859863,13.562105178833008,11
108,-12.06091022491455,13.35800838470459,11
109,-11.89355754852295,13.13260269165039,11
110,-11.786452293395996,12.842466354370117,11
111,-11.630725860595703,12.664922714233398,11
112,-11.60008716583252,12.402849197387695,11
113,-11.563179969787598,12.180981636047363,11
114,-11.603412628173828,11.865795135498047,11
115,-11.615299224853516,11.72150993347168,11
116,-12.86391544342041,12.845726013183594,11
117,-11.78948974609375,11.427297592163086,11
118,-12.082428932189941,11.045222282409668,11
119,-12.383934020996094,10.829302787780762,11
120,-12.525603294372559,10.698134422302246,11
121,-12.84677505493164,10.617146492004395,11
122,-13.254551887512207,10.571457862854004,11
123,-13.614957809448242,10.55689525604248,11
124,-13.981769561767578,10.689169883728027,11
125,-14.241782188415527,10.833834648132324,11
126,-14.543242454528809,11.090044975280762,11
127,-12.773693084716797,12.728111267089844,11
128,-14.80518913269043,11.392144203186035,11
129,-14.99620246887207,11.52228832244873,11
130,-14.8674955368042,11.86562442779541,11
131,-14.7113676071167,12.07409381866455,11
132,-14.646832466125488,12.281814575195312,11
133,-14.601646423339844,12.541309356689453,11
134,-14.512929916381836,12.71916389465332,11
135,-14.480748176574707,12.939874649047852,11
136,-14.461848258972168,13.077325820922852,11
137,-14.34616756439209,13.247079849243164,11
138,-12.688830375671387,12.699003219604492,11
139,-14.198942184448242,13.46142578125,11
140,-13.933947563171387,13.639002799987793,11
141,-12.515023231506348,12.594039916992188,11
142,-12.348020553588867,12.632209777832031,11
143,0.8572564125061035,2.677253484725952,12
144,0.696191668510437,2.705687999725342,12
145,0.8902407884597778,1.482012152671814,12
146,1.2438175678253174,1.6037769317626953,12
147,1.1268646717071533,1.4225674867630005,12
148,1.1591213941574097,1.392094612121582,12
149,1.2998751401901245,1.3475972414016724,12
150,1.4289939403533936,1.4339277744293213,12
151,1.484250783920288,1.1863043308258057,12
152,1.4686486721038818,1.289050817489624,12
153,1.6453977823257446,1.409983515739441,12
154,1.8995203971862793,1.2587121725082397,12
155,0.6568186283111572,2.498647451400757,12
156,1.799829363822937,1.2176460027694702,12
157,2.359243154525757,1.1904399394989014,12
158,2.0559067726135254,1.239383339881897,12
159,2.531298875808716,1.0908002853393555,12
160,2.441549062728882,1.2871341705322266,12
161,2.6574857234954834,1.1439425945281982,12
162,2.939330816268921,1.3789032697677612,12
163,2.8476593494415283,1.2084420919418335,12
164,3.2327194213867188,1.474623441696167,12
165,3.1283118724823,1.402054786682129,12
166,0.5064806938171387,2.3622536659240723,12
167,3.2823522090911865,1.5283852815628052,12
168,3.471895456314087,1.6504524946212769,12
169,3.9328372478485107,1.8642879724502563,12
170,3.7872040271759033,1.8859933614730835,12
171,4.1999969482421875,2.0050175189971924,12
172,3.9302923679351807,2.0392303466796875,12
173,4.135324954986572,2.1082077026367188,12
174,4.0874714851379395,2.301537036895752,12
175,4.291425704956055,2.373192310333252,12
176,4.151055812835693,2.475222587585449,12
177,0.4028930366039276,2.2238776683807373,12
178,4.276854038238525,2.6709275245666504,12
179,4.40092134475708,2.744403600692749,12
180,4.3438029289245605,2.8833842277526855,12
181,4.408324718475342,3.078587532043457,12
182,4.442008018493652,3.2830379009246826,12
183,4.373397350311279,3.552550792694092,12
184,4.280108451843262,3.6633799076080322,12
185,4.246457099914551,3.1109139919281006,12
186,4.18569803237915,3.244391441345215,12
187,4.1869330406188965,3.941213846206665,12
188,0.33605027198791504,2.0783627033233643,12
189,4.018172264099121,4.08861780166626,12
190,3.910456895828247,4.226045608520508,12
191,3.789907455444336,4.2176899909973145,12
192,3.870687484741211,4.029714107513428,12
193,3.5691604614257812,4.303467273712158,12
194,3.426072120666504,4.310187339782715,12
195,3.1639797687530518,4.401762962341309,12
196,3.160290002822876,4.39898157119751,12
197,2.853910446166992,4.484214782714844,12
198,2.728066921234131,4.465707302093506,12
199,0.3989596664905548,1.9185084104537964,12
200,2.5778262615203857,4.538680076599121,12
201,2.4120821952819824,4.480412006378174,12
202,2.2891111373901367,4.46330451965332,12
203,2.1413943767547607,4.375079154968262,12
204,1.8884375095367432,4.262145519256592,12
205,1.5967377424240112,4.103105068206787,12
206,1.4859073162078857,4.00492000579834,12
207,1.3404631614685059,3.884493827819824,12
208,1.174859642982483,3.680372476577759,12
209,1.0085644721984863,3.4567830562591553,12
210,0.4623168408870697,1.700369954109192,12
211,0.946329653263092,3.2885994911193848,12
212,0.8628020882606506,3.0539286136627197,12
213,0.5983074903488159,1.5001254081726074,12
214,0.6971983313560486,1.5328477621078491,12
215,3.4844906330108643,14.196226119995117,13
216,3.385631561279297,14.415315628051758,13
217,1.845564365386963,15.070630073547363,13
218,1.7647610902786255,15.013541221618652,13
219,1.5964421033859253,14.935334205627441,13
220,1.4101923704147339,14.824699401855469,13
221,1.3338594436645508,14.806135177612305,13
222,1.1384295225143433,14.678542137145996,13
223,0.9918139576911926,14.535974502563477,13
224,0.874350905418396,14.385859489440918,13
225,0.7032099366188049,14.137553215026855,13
226,0.567224383354187,13.903034210205078,13
227,3.3449883460998535,14.512953758239746,13
228,0.582528293132782,13.788945198059082,13
229,0.4835633337497711,13.56194019317627,13
230,0.466335266828537,13.422760963439941,13
231,0.41553637385368347,13.30282211303711,13
232,0.4186183512210846,13.207588195800781,13
233,0.3085726797580719,12.94760513305664,13
234,0.24771945178508759,12.71337604522705,13
235,0.14017315208911896,12.50861930847168,13
236,0.03814244642853737,12.3260498046875,13
237,-0.0849047377705574,12.154850006103516,13
238,3.2007527351379395,14.691678047180176,13
239,-0.0973675400018692,11.966378211975098,13
240,-0.12052049487829208,11.740806579589844,13
241,-0.12061341851949692,11.532750129699707,13
242,-0.09546622633934021,11.395284652709961,13
243,-0.0685117170214653,11.18264102935791,13
244,0.021756408736109734,10.963297843933105,13
245,0.11666282266378403,10.780494689941406,13
246,0.14466814696788788,10.625287055969238,13
247,0.22255922853946686,10.494516372680664,13
248,0.3198726773262024,10.336048126220703,13
249,3.0702016353607178,14.85602855682373,13
250,0.4060763716697693,10.224520683288574,13
251,0.5903367400169373,10.035083770751953,13
252,0.6639597415924072,9.94402027130127,13
253,0.823359489440918,9.851181983947754,13
254,0.9987072944641113,9.870808601379395,13
255,1.2834093570709229,9.878146171569824,13
256,1.4967478513717651,9.882745742797852,13
257,1.7319645881652832,9.931678771972656,13
258,1.9019230604171753,9.96065902709961,13
259,2.136124849319458,10.02914047241211,13
260,2.896106719970703,14.998529434204102,13
261,2.3331167697906494,10.157144546508789,13
262,2.4813947677612305,10.258295059204102,13
263,2.638611078262329,10.394694328308105,13
264,2.8131844997406006,10.549732208251953,13
265,3.0189003944396973,10.765134811401367,13
266,3.116469621658325,10.86741828918457,13
267,3.2469348907470703,11.023567199707031,13
268,3.3383712768554688,11.165871620178223,13
269,3.4860026836395264,11.41652774810791,13
270,3.5535495281219482,11.56801700592041,13
271,2.677366018295288,15.12669849395752,13
272,3.6151015758514404,11.717270851135254,13
273,3.633265972137451,11.871251106262207,13
274,3.684485912322998,12.1209716796875,13
275,3.7219138145446777,12.401055335998535,13
276,3.7346670627593994,12.567851066589355,13
277,3.7384278774261475,12.794326782226562,13
278,3.7482690811157227,12.95686149597168,13
279,3.7610177993774414,13.190873146057129,13
280,3.7425363063812256,13.395050048828125,13
281,3.6862785816192627,13.610033988952637,13
282,2.5168066024780273,15.165216445922852,13
283,3.6257736682891846,13.82540225982666,13
284,3.571366786956787,14.017101287841797,13
285,2.2985289096832275,15.17119312286377,13
286,2.0952699184417725,15.173973083496094,13
287,7.830961227416992,-18.140533447265625,14
288,7.654036998748779,-18.006755828857422,14
289,8.563570022583008,-15.839433670043945,14
290,8.826172828674316,-16.117361068725586,14
291,9.17519760131836,-16.699352264404297,14
292,9.261727333068848,-17.04910659790039,14
293,9.061222076416016,-17.446346282958984,14
294,8.780769348144531,-17.737133026123047,14
295,8.467418670654297,-17.925003051757812,14
296,8.401206970214844,-17.80815315246582,14
297,8.259676933288574,-17.595535278320312,14
298,8.105249404907227,-17.31014633178711,14
299,7.621510982513428,-17.572912216186523,14
300,8.28205394744873,-17.044231414794922,14
301,8.578929901123047,-16.745412826538086,14
302,9.017983436584473,-16.539470672607422,14
303,9.648761749267578,-16.604093551635742,14
304,9.970852851867676,-16.614133834838867,14
305,10.193890571594238,-16.78577423095703,14
306,10.339515686035156,-16.945371627807617,14
307,10.401095390319824,-17.064294815063477,14
308,10.319642066955566,-17.200027465820312,14
309,10.152999877929688,-17.3707275390625,14
310,7.616663932800293,-17.08192253112793,14
311,9.920947074890137,-17.281551361083984,14
312,9.692605018615723,-17.568655014038086,14
313,9.383532524108887,-17.93161392211914,14
314,8.993770599365234,-18.28167724609375,14
315,8.594602584838867,-18.462907791137695,14
316,8.157448768615723,-18.46521759033203,14
317,7.932784080505371,-18.275548934936523,14
318,7.80966854095459,-18.077119827270508,14
319,7.740746974945068,-17.48555564880371,14
320,7.6842942237854,-17.018451690673828,14
321,7.847498416900635,-16.558975219726562,14
322,7.743679046630859,-16.458282470703125,14
323,7.6414313316345215,-16.118593215942383,14
324,7.663243293762207,-15.84997844696045,14
325,7.8362321853637695,-15.706542015075684,14
326,8.058723449707031,-15.637325286865234,14
327,8.35773754119873,-15.712104797363281,14
328,8.509212493896484,-15.880615234375,14
329,8.813027381896973,-16.177648544311523,14
330,9.269885063171387,-16.69042205810547,14
331,9.309468269348145,-17.136476516723633,14
332,7.710497856140137,-16.177785873413086,14
333,9.148118019104004,-17.54389190673828,14
334,8.94114875793457,-17.936147689819336,14
335,8.790440559387207,-18.150146484375,14
336,8.441374778747559,-18.194053649902344,14
337,8.199274063110352,-18.140165328979492,14
338,8.045303344726562,-17.929401397705078,14
339,7.979255676269531,-17.347192764282227,14
340,8.119088172912598,-16.934663772583008,14
341,8.46528434753418,-16.575145721435547,14
342,9.080690383911133,-16.324106216430664,14
343,7.684575080871582,-15.879043579101562,14
344,9.43895435333252,-16.059070587158203,14
345,9.665435791015625,-15.92501449584961,14
346,9.905319213867188,-15.917135238647461,14
347,9.972146034240723,-16.020694732666016,14
348,10.053252220153809,-16.119136810302734,14
349,10.052200317382812,-16.306774139404297,14
350,9.920783996582031,-16.91033935546875,14
351,9.732999801635742,-17.38980484008789,14
352,9.408720016479492,-18.0206298828125,14
353,8.953007698059082,-18.367341995239258,14
354,7.912837982177734,-15.731246948242188,14
355,8.464801788330078,-18.468408584594727,14
356,7.997622013092041,-18.347606658935547,14
357,8.20859432220459,-15.624296188354492,14
358,8.392072677612305,-15.652572631835938,14
359,-11.774921417236328,-6.761362075805664,15
360,-11.704241752624512,-6.623058319091797,15
361,-11.118666648864746,-5.056060791015625,15
362,-11.048806190490723,-5.102776527404785,15
363,-10.982240676879883,-4.851951599121094,15
364,-11.002115249633789,-4.685115814208984,15
365,-10.844195365905762,-3.7422406673431396,15
366,-10.781499862670898,-3.593911647796631,15
367,-10.753491401672363,-3.4961867332458496,15
368,-10.818441390991211,-3.5484650135040283,15
369,-10.889850616455078,-3.3864290714263916,15
370,-10.941712379455566,-3.28200101852417,15
371,-11.745169639587402,-6.652723789215088,15
372,-11.23703384399414,-2.975235939025879,15
373,-11.141263961791992,-3.0594482421875,15
374,-11.428374290466309,-2.7650234699249268,15
375,-11.42734146118164,-2.841529130935669,15
376,-11.701577186584473,-2.6323726177215576,15
377,-12.09404468536377,-2.5333971977233887,15
378,-12.192645072937012,-2.5905423164367676,15
379,-12.35126781463623,-2.5366573333740234,15
380,-12.51976490020752,-2.5636556148529053,15
381,-12.720632553100586,-2.603240966796875,15
382,-11.667145729064941,-6.452085971832275,15
383,-12.829874038696289,-2.6567301750183105,15
384,-13.032432556152344,-2.7516496181488037,15
385,-13.28642749786377,-2.9128167629241943,15
386,-13.543244361877441,-3.0938680171966553,15
387,-13.601534843444824,-3.123466968536377,15
388,-13.698780059814453,-3.1934163570404053,15
389,-13.78057861328125,-3.31347918510437,15
390,-13.947218894958496,-3.5285286903381348,15
391,-14.016860961914062,-3.6424357891082764,15
392,-14.069219589233398,-3.7712931632995605,15
393,-11.591320991516113,-6.273928165435791,15
394,-14.133920669555664,-3.987260341644287,15
395,-14.242920875549316,-4.2076568603515625,15
396,-14.29345703125,-4.429670810699463,15
397,-14.351737022399902,-4.693837642669678,15
398,-14.363486289978027,-4.868709087371826,15
399,-14.367232322692871,-5.0699639320373535,15
400,-14.341911315917969,-5.338545322418213,15
401,-14.335652351379395,-5.5035014152526855,15
402,-14.280454635620117,-5.688064098358154,15
403,-14.216912269592285,-5.831448078155518,15
404,-11.521770477294922,-6.086113452911377,15
405,-14.151628494262695,-6.005641937255859,15
406,-13.991619110107422,-6.392752647399902,15
407,-13.877461433410645,-6.626594066619873,15
408,-13.793614387512207,-6.772792339324951,15
409,-13.824384689331055,-6.816875457763672,15
410,-13.739053726196289,-6.8906569480896,15
411,-13.570000648498535,-7.102973461151123,15
412,-13.267627716064453,-7.4756550788879395,15
413,-13.144119262695312,-7.5124945640563965,15
414,-13.071525573730469,-7.64963436126709,15
415,-11.436429023742676,-5.911376953125,15
416,-12.820955276489258,-7.690091609954834,15
417,-12.797285079956055,-7.845736026763916,15
418,-12.66828441619873,-7.961841106414795,15
419,-12.501323699951172,-7.83730411529541,15
420,-12.264286041259766,-7.590415954589844,15
421,-12.373394012451172,-7.736973762512207,15
422,-11.919744491577148,-7.588821887969971,15
423,-12.18555736541748,-7.54985237121582,15
424,-11.953319549560547,-7.333685874938965,15
425,-11.845696449279785,-7.2993483543396,15
426,-11.23116397857666,-5.649419784545898,15
427,-11.83468246459961,-7.1623382568359375,15
428,-11.853121757507324,-6.9465813636779785,15
429,-11.287881851196289,-5.585827827453613,15
430,-11.167885780334473,-5.297190189361572,15
431,19.84041404724121,1.3426579236984253,16
432,20.015804290771484,1.494504690170288,16
433,20.83531951904297,3.065425395965576,16
434,20.80211639404297,3.2180166244506836,16
435,20.679790496826172,3.3982150554656982,16
436,20.489418029785156,3.668100357055664,16
437,20.384174346923828,3.7913661003112793,16
438,20.319320678710938,3.863778591156006,16
439,20.282546997070312,3.9560329914093018,16
440,20.232831954956055,3.973863124847412,16
441,19.77666664123535,4.300355434417725,16
442,20.052982330322266,4.112513065338135,16
443,20.16012954711914,1.6150277853012085,16
444,19.80845832824707,4.272957801818848,16
445,19.929840087890625,4.227503776550293,16
446,19.77457618713379,4.325448989868164,16
447,19.706172943115234,4.421337604522705,16
448,19.528440475463867,4.506833076477051,16
449,19.356515884399414,4.6004204750061035,16
450,19.247217178344727,4.5222015380859375,16
451,19.153825759887695,4.6491618156433105,16
452,18.878015518188477,4.568615436553955,16
453,18.843137741088867,4.601393222808838,16
454,20.36813735961914,1.8356822729110718,16
455,18.65843963623047,4.363290309906006,16
456,18.516143798828125,4.328052997589111,16
457,18.67586898803711,4.521546363830566,16
458,17.62982940673828,3.6538565158843994,16
459,18.179155349731445,4.118165016174316,16
460,18.093734741210938,4.063235759735107,16
461,17.36264419555664,3.4125759601593018,16
462,18.009302139282227,3.9949281215667725,16
463,17.3100643157959,3.287789821624756,16
464,17.157087326049805,3.246866464614868,16
465,20.43488311767578,1.9183579683303833,16
466,17.11854362487793,3.040426731109619,16
467,17.09465217590332,3.1773645877838135,16
468,16.99732780456543,2.826763153076172,16
469,16.867143630981445,2.849989652633667,16
470,17.039169311523438,3.021221160888672,16
471,16.839855194091797,2.498600482940674,16
472,16.77850341796875,2.551640748977661,16
473,16.598445892333984,2.4044933319091797,16
474,16.499195098876953,2.610565185546875,16
475,16.333600997924805,2.562160015106201,16
476,20.550926208496094,2.1125385761260986,16
477,16.40386962890625,2.4716737270355225,16
478,16.67892074584961,2.087772846221924,16
479,16.520498275756836,2.279008626937866,16
480,16.82172393798828,1.4932667016983032,16
481,16.751934051513672,1.6802184581756592,16
482,16.811649322509766,1.3667302131652832,16
483,16.92798614501953,1.3302866220474243,16
484,17.101573944091797,1.0957046747207642,16
485,17.237165451049805,1.0455493927001953,16
486,17.415569305419922,0.9078276753425598,16
487,20.608274459838867,2.245302677154541,16
488,17.496479034423828,0.8555309772491455,16
489,17.67925453186035,0.7517499923706055,16
490,17.90611457824707,0.7283831238746643,16
491,18.09891700744629,0.681018054485321,16
492,18.35043716430664,0.6715381741523743,16
493,18.552541732788086,0.628346860408783,16
494,18.747234344482422,0.7309170961380005,16
495,18.940433502197266,0.7915318012237549,16
496,19.073938369750977,0.865227222442627,16
497,19.30390739440918,1.0125128030776978,16
498,20.728273391723633,2.484795331954956,16
499,19.496549606323242,1.1097053289413452,16
500,19.66118812561035,1.2207140922546387,16
501,20.8051815032959,2.78393816947937,16
502,20.825260162353516,2.936052083969116,16
503,10.678309440612793,19.165733337402344,17
504,10.94487190246582,19.207517623901367,17
505,10.927811622619629,17.971118927001953,17
506,11.127092361450195,17.666362762451172,17
507,11.268153190612793,17.575786590576172,17
508,11.362496376037598,17.45460319519043,17
509,11.326897621154785,17.35788917541504,17
510,11.408723831176758,17.31473159790039,17
511,11.541155815124512,17.132883071899414,17
512,11.679235458374023,17.49982452392578,17
513,11.939966201782227,16.944604873657227,17
514,12.091777801513672,16.93166732788086,17
515,10.87891960144043,19.238374710083008,17
516,12.078481674194336,16.848047256469727,17
517,12.185765266418457,17.03561019897461,17
518,12.50721263885498,17.68222999572754,17
519,12.788368225097656,17.865875244140625,17
520,12.746826171875,17.827762603759766,17
521,12.96940803527832,17.995943069458008,17
522,13.173498153686523,18.127788543701172,17
523,13.372504234313965,18.274795532226562,17
524,13.462327003479004,18.327383041381836,17
525,13.853241920471191,18.602109909057617,17
526,10.866334915161133,18.986862182617188,17
527,13.681600570678711,18.46773338317871,17
528,14.072861671447754,18.731508255004883,17
529,14.254610061645508,18.782756805419922,17
530,14.486444473266602,18.90100860595703,17
531,14.933568000793457,19.34532928466797,17
532,15.087456703186035,19.49234962463379,17
533,15.10233211517334,19.484670639038086,17
534,14.827537536621094,18.74489402770996,17
535,15.272985458374023,19.257747650146484,17
536,15.324304580688477,19.303442001342773,17
537,10.760467529296875,18.891357421875,17
538,15.21713924407959,18.44839859008789,17
539,15.524848937988281,19.1812686920166,17
540,15.544551849365234,19.063003540039062,17
541,15.590479850769043,18.98057746887207,17
542,15.422922134399414,18.282062530517578,17
543,15.62414264678955,18.0727481842041,17
544,15.651670455932617,18.682544708251953,17
545,15.627777099609375,18.11781120300293,17
546,15.529512405395508,18.0436954498291,17
547,15.390385627746582,18.086084365844727,17
548,10.665571212768555,18.710338592529297,17
549,15.37656307220459,17.899808883666992,17
550,15.141526222229004,17.72964859008789,17
551,15.284024238586426,17.863529205322266,17
552,14.92434024810791,17.570056915283203,17
553,14.63089656829834,17.48176383972168,17
554,12.47940731048584,19.215871810913086,17
555,14.713780403137207,17.21685218811035,17
556,12.470744132995605,19.27840232849121,17
557,12.26117992401123,19.3162899017334,17
558,12.343912124633789,19.393569946289062,17
559,10.690279006958008,18.845314025878906,17
560,14.646965026855469,16.885522842407227,17
561,14.597087860107422,16.638965606689453,17
562,14.567120552062988,16.60175323486328,17
563,14.665952682495117,16.518646240234375,17
564,14.525395393371582,16.530094146728516,17
565,14.650033950805664,16.452157974243164,17
566,11.860336303710938,19.52989959716797,17
567,11.647289276123047,19.487882614135742,17
568,11.555730819702148,19.571186065673828,17
569,11.495137214660645,19.522380828857422,17
570,10.682558059692383,18.559751510620117,17
571,11.318632125854492,19.43438720703125,17
572,10.761051177978516,19.256526947021484,17
573,10.79726505279541,18.3566951751709,17
574,10.803804397583008,18.184085845947266,17
575,9.685236930847168,-6.472238063812256,18
576,9.64980411529541,-6.269739627838135,18
577,7.702393531799316,-7.491894721984863,18
578,7.265373706817627,-7.285374164581299,18
579,7.134162902832031,-7.194483757019043,18
580,6.9301605224609375,-7.074901580810547,18
581,6.807825088500977,-7.03993558883667,18
582,6.5945305824279785,-6.975541591644287,18
583,6.401858806610107,-6.919559478759766,18
584,6.247308731079102,-6.913816928863525,18
585,6.043741703033447,-6.97537899017334,18
586,6.148727893829346,-6.911067008972168,18
587,9.423095703125,-6.249279975891113,18
588,5.9226908683776855,-6.903591156005859,18
589,5.764679431915283,-6.932793140411377,18
590,5.722022533416748,-7.037322044372559,18
591,5.797281742095947,-7.2244977951049805,18
592,5.923464775085449,-7.5060954093933105,18
593,6.022315979003906,-8.112519264221191,18
594,5.98483943939209,-8.343528747558594,18
595,5.791269779205322,-8.432658195495605,18
596,5.653967380523682,-8.71526050567627,18
597,5.431493759155273,-8.794227600097656,18
598,9.230606079101562,-6.364542484283447,18
599,5.25244140625,-8.971646308898926,18
600,5.097443103790283,-9.099075317382812,18
601,5.0139007568359375,-9.378335952758789,18
602,5.038373947143555,-9.570870399475098,18
603,5.065024375915527,-9.806235313415527,18
604,5.183962821960449,-9.943658828735352,18
605,5.344466209411621,-9.877279281616211,18
606,5.383770942687988,-9.849292755126953,18
607,5.639883518218994,-9.715475082397461,18
608,5.668198585510254,-9.63861083984375,18
609,9.05689811706543,-6.491302013397217,18
610,5.8263444900512695,-9.454216957092285,18
611,6.033684253692627,-9.0995454788208,18
612,6.1610517501831055,-9.068070411682129,18
613,6.383058071136475,-8.88702392578125,18
614,6.614195346832275,-8.75987720489502,18
615,6.788161277770996,-8.927741050720215,18
616,7.117372035980225,-9.26035213470459,18
617,7.162897109985352,-9.303771018981934,18
618,7.107956886291504,-9.185844421386719,18
619,7.459692478179932,-9.31555461883545,18
620,8.86556625366211,-6.697348594665527,18
621,7.334262371063232,-9.344718933105469,18
622,7.937749862670898,-9.290817260742188,18
623,8.0620698928833,-9.279494285583496,18
624,8.15844440460205,-9.145435333251953,18
625,8.031886100769043,-9.241423606872559,18
626,8.216812133789062,-9.067309379577637,18
627,8.103376388549805,-8.760279655456543,18
628,8.056331634521484,-8.386367797851562,18
629,8.004962921142578,-8.351165771484375,18
630,8.029874801635742,-8.255629539489746,18
631,8.71544075012207,-6.8668532371521,18
632,7.923213481903076,-8.282520294189453,18
633,7.930296421051025,-8.090432167053223,18
634,8.009051322937012,-7.957800388336182,18
635,8.328660011291504,-7.728779315948486,18
636,8.604686737060547,-7.47231912612915,18
637,8.729493141174316,-7.389845848083496,18
638,8.8932523727417,-7.296595573425293,18
639,9.023510932922363,-7.139767646789551,18
640,9.34361457824707,-6.962622165679932,18
641,9.555749893188477,-6.832705974578857,18
642,8.546875953674316,-7.008641242980957,18
643,9.678000450134277,-6.774056911468506,18
644,9.621755599975586,-6.676518440246582,18
645,8.342123985290527,-7.15201997756958,18
646,8.049901962280273,-7.338836193084717,18
647,-5.340814590454102,-14.7047700881958,19
648,-5.137492656707764,-14.422393798828125,19
649,-6.05381441116333,-11.455822944641113,19
650,-6.423322677612305,-11.181352615356445,19
651,-6.738789081573486,-10.963189125061035,19
652,-7.083749294281006,-10.670624732971191,19
653,-7.578268527984619,-10.241008758544922,19
654,-7.93155574798584,-10.108687400817871,19
655,-8.57573127746582,-10.477367401123047,19
656,-9.101261138916016,-10.816893577575684,19
657,-9.202047348022461,-11.425760269165039,19
658,-9.305091857910156,-11.771363258361816,19
659,-4.886833667755127,-13.981027603149414,19
660,-9.191177368164062,-12.267148971557617,19
661,-9.062288284301758,-12.749967575073242,19
662,-9.020347595214844,-13.199769973754883,19
663,-9.007505416870117,-13.761750221252441,19
664,-8.956257820129395,-14.268451690673828,19
665,-8.888676643371582,-14.663198471069336,19
666,-8.741486549377441,-14.980719566345215,19
667,-8.540035247802734,-15.346593856811523,19
668,-8.134358406066895,-15.449291229248047,19
