,x,y,labels
156,-10.367671966552734,1.4001827239990234,58
157,-11.315718650817871,11.193836212158203,91
158,-9.993189811706543,17.106895446777344,98
159,-1.003061294555664,1.257523536682129,26
160,-17.24651336669922,-3.9015274047851562,52
161,7.266022682189941,-7.651500701904297,75
162,-6.084563255310059,29.575376510620117,59
163,7.304376125335693,-20.469158172607422,99
164,8.339673042297363,-1.2999330759048462,53
165,-26.515811920166016,14.1697416305542,27
166,4.489001274108887,-1.8974930047988892,81
167,-28.85416030883789,13.974800109863281,34
168,9.973669052124023,-5.423623085021973,65
169,-10.492023468017578,22.704893112182617,76
170,7.021011829376221,-1.7488114833831787,25
171,8.089800834655762,-8.316723823547363,51
172,-20.811368942260742,12.836631774902344,49
173,-10.118416786193848,7.005241394042969,83
174,7.448206424713135,-12.002957344055176,5
175,-17.391481399536133,-3.4590039253234863,52
176,1.8085285425186157,-3.317967414855957,18
177,-11.242269515991211,28.19634437561035,4
178,10.942435264587402,-10.365565299987793,48
179,7.982912063598633,-4.576786041259766,82
180,9.181055068969727,-8.429966926574707,77
181,-9.189505577087402,-4.448627948760986,50
182,-11.291732788085938,-19.39890480041504,24
183,-3.1676411628723145,8.16427993774414,85
184,15.12089729309082,-17.65221405029297,42
185,5.265837669372559,-17.675857543945312,5
186,9.702337265014648,-9.515347480773926,28
187,-3.96856689453125,2.487811803817749,66
188,-12.692097663879395,23.046367645263672,23
189,-3.474661350250244,-1.528633713722229,41
190,-3.211583137512207,26.528038024902344,93
191,13.649810791015625,-5.49740743637085,79
192,-12.503911972045898,-13.801896095275879,92
193,5.296607971191406,38.207374572753906,33
194,2.721789598464966,3.427853584289551,67
195,13.941783905029297,-14.488076210021973,40
196,-2.1047792434692383,7.640851020812988,38
197,-8.349038124084473,14.121020317077637,69
198,-10.443952560424805,4.025088310241699,86
199,-13.276501655578613,23.104476928710938,38
200,-8.690706253051758,16.426485061645508,54
201,-17.193893432617188,-5.799989700317383,20
202,-8.342153549194336,13.564452171325684,3
203,-3.5757551193237305,8.080642700195312,32
204,8.93902587890625,-5.545594692230225,8
205,8.381481170654297,-14.5557861328125,21
206,7.133707046508789,-2.656327486038208,55
207,7.685225486755371,13.301348686218262,87
208,-18.48969841003418,-9.749927520751953,39
209,6.128308296203613,39.049644470214844,33
210,-0.0002621289750095457,12.159143447875977,80
211,2.168311357498169,19.000202178955078,35
212,5.993621349334717,-21.459312438964844,64
213,10.796581268310547,-13.160945892333984,8
214,2.782492160797119,-1.7055108547210693,30
215,10.395949363708496,-17.185588836669922,17
216,7.710542678833008,-0.3685612678527832,63
217,8.527512550354004,-11.98186206817627,22
218,9.051178932189941,-6.571088790893555,25
219,-30.164894104003906,-10.755524635314941,90
220,-5.001560688018799,14.407980918884277,31
221,-2.0266687870025635,26.467920303344727,62
222,9.442924499511719,-18.301294326782227,16
223,-11.853973388671875,22.889400482177734,23
224,-0.08771499246358871,9.274460792541504,74
225,-5.329347610473633,-1.2384260892868042,9
226,3.2546439170837402,3.0633180141448975,8
227,6.3112077713012695,-18.18218994140625,64
228,7.35231876373291,-20.392345428466797,22
229,14.632003784179688,-8.310251235961914,17
230,7.452075958251953,0.3772025406360626,63
231,1.3552497625350952,10.196625709533691,30
232,5.634092330932617,-20.88275909423828,80
233,1.9650781154632568,18.772668838500977,35
234,-12.067959785461426,22.987733840942383,23
235,-2.3142213821411133,26.062152862548828,62
236,-3.3767025470733643,5.218027591705322,16
237,-5.4639811515808105,14.280630111694336,31
238,6.381570816040039,-2.953388214111328,9
239,-9.573968887329102,5.6333818435668945,74
240,9.84837818145752,-7.451371192932129,25
241,-18.207502365112305,15.068260192871094,90
242,-3.6545827388763428,8.018280982971191,32
243,-8.649282455444336,16.38434410095215,54
244,-8.260562896728516,13.650213241577148,3
245,-17.18831443786621,-5.882168292999268,20
246,-13.266093254089355,23.024248123168945,38
247,-10.614749908447266,4.065352916717529,86
248,14.523252487182617,-20.516782760620117,44
249,5.481983661651611,1.169098138809204,8
250,11.172441482543945,-14.279757499694824,54
251,6.110379695892334,39.03423309326172,33
252,-18.506059646606445,-9.68332290649414,39
253,7.737699031829834,13.443110466003418,87
254,3.8614442348480225,0.5703209042549133,21
255,5.436184883117676,-4.268103122711182,55
256,6.970641136169434,12.737098693847656,79
257,10.435281753540039,-8.5510892868042,28
258,-3.3140485286712646,26.48834991455078,93
259,7.6995625495910645,-18.95789909362793,41
260,6.008139610290527,-1.5828754901885986,66
261,-12.166303634643555,23.29532814025879,23
262,-29.859512329101562,-10.919970512390137,69
263,13.990439414978027,-14.700758934020996,40
264,5.6522111892700195,38.56840133666992,33
265,11.741591453552246,-9.781798362731934,67
266,7.889609336853027,-21.749460220336914,92
267,9.99252986907959,-6.6139631271362305,38
268,-2.9491770267486572,24.942174911499023,52
269,1.763491153717041,-1.569906234741211,83
270,-21.068063735961914,13.114006042480469,49
271,4.886686325073242,-2.32027530670166,25
272,3.9278063774108887,0.5085337162017822,51
273,-9.816789627075195,23.24193000793457,76
274,6.94356632232666,-22.4945068359375,5
275,8.328402519226074,-10.169129371643066,42
276,7.360713958740234,-21.956697463989258,5
277,-11.483304977416992,28.042232513427734,4
278,-8.895898818969727,-7.057124137878418,50
279,-11.21001148223877,-19.34882926940918,24
280,8.582724571228027,-14.955093383789062,77
281,4.171534061431885,-2.9952316284179688,82
282,-29.861066818237305,-11.125673294067383,48
283,9.607202529907227,-4.655756950378418,75
284,-11.040904998779297,-19.207494735717773,24
285,10.334254264831543,1.8399721384048462,26
286,-12.164684295654297,-6.308218955993652,52
287,6.7089338302612305,-4.863250732421875,98
288,-11.580269813537598,11.01174545288086,91
289,8.743364334106445,-13.874945640563965,58
290,-13.872065544128418,-13.619830131530762,65
291,8.309621810913086,-0.2282354235649109,81
292,8.758258819580078,-8.64183521270752,53
293,13.435572624206543,-19.456579208374023,27
294,8.486330032348633,-9.997591018676758,99
295,-6.144536972045898,29.516258239746094,59
296,-28.78397560119629,13.858529090881348,34
297,8.019072532653809,-10.477729797363281,55
298,10.532586097717285,-9.643442153930664,11
299,-10.954744338989258,-7.739313125610352,88
300,-23.273056030273438,28.57717514038086,36
301,13.884438514709473,-15.990245819091797,48
302,3.9187724590301514,-2.031451463699341,2
303,-6.350302219390869,-0.8616064190864563,9
304,7.055706977844238,0.01935756392776966,45
305,-8.990410804748535,28.740943908691406,100
306,6.321302890777588,-7.225409030914307,10
307,4.51854944229126,-18.704683303833008,89
308,4.037614345550537,-0.7708534002304077,37
309,-20.81332778930664,12.859323501586914,49
310,-10.315754890441895,-5.78976583480835,68
311,14.365283966064453,-6.933660507202148,3
312,1.578536033630371,3.756307601928711,85
313,-8.857854843139648,-7.465604305267334,57
314,-13.885453224182129,23.10738182067871,23
315,10.060929298400879,-3.4936320781707764,70
316,-6.439862251281738,-0.6462687253952026,45
317,-3.4087109565734863,8.631407737731934,32
318,4.06395959854126,-3.451751470565796,39
319,-9.784957885742188,-9.347878456115723,22
320,11.66683578491211,-11.869684219360352,56
321,9.969682693481445,1.6481763124465942,71
322,-14.492793083190918,19.027454376220703,84
323,3.257046699523926,1.8530375957489014,44
324,-10.565261840820312,9.421333312988281,2
325,13.519963264465332,-18.26447868347168,78
326,-2.458540916442871,11.093932151794434,29
327,6.603344440460205,-20.973217010498047,22
328,7.374734401702881,-3.2370035648345947,95
329,38.109432220458984,-24.738218307495117,47
330,11.150611877441406,-1.2252002954483032,43
331,-10.987753868103027,-10.990711212158203,14
332,15.108292579650879,-16.1823673248291,60
333,8.630513191223145,-11.844160079956055,55
334,-11.337607383728027,28.187908172607422,4
335,15.28585433959961,-19.516786575317383,46
336,-9.714123725891113,-10.418858528137207,61
337,6.668044090270996,11.826086044311523,53
338,-14.984641075134277,24.044984817504883,15
339,25.431602478027344,-37.15317153930664,94
340,14.102322578430176,-6.561679840087891,54
341,-10.364896774291992,-7.336214065551758,7
342,-3.0822994709014893,26.656648635864258,93
343,12.88387680053711,-10.640810012817383,66
344,4.777502059936523,0.28079745173454285,21
345,-0.10451341420412064,9.236126899719238,74
346,8.535136222839355,-10.482844352722168,53
347,0.0711740106344223,-1.7335257530212402,18
348,9.914752960205078,-8.111496925354004,81
349,14.205389022827148,-5.9406609535217285,67
350,-4.566336154937744,14.118107795715332,31
351,6.500882625579834,-21.141845703125,92
352,-12.523228645324707,24.20469093322754,19
353,6.6936774253845215,-1.4949636459350586,80
354,10.302671432495117,-6.217535495758057,75
355,-2.8260977268218994,23.839889526367188,52
356,-11.124713897705078,14.173680305480957,6
357,10.656900405883789,-9.290650367736816,83
358,-13.36001205444336,22.190113067626953,76
359,-29.816699981689453,-10.987210273742676,64
360,5.1423540115356445,-10.850863456726074,89
361,10.01360034942627,-2.224130392074585,43
362,6.119319438934326,0.366216778755188,37
363,-11.805346488952637,13.529568672180176,91
364,5.372983455657959,-17.682844161987305,5
365,-7.848642826080322,-3.8957338333129883,50
366,-11.482756614685059,28.005144119262695,4
367,12.904199600219727,-20.179405212402344,77
368,7.317382335662842,-5.845790863037109,82
369,-18.035839080810547,15.231904983520508,90
370,1.7305469512939453,-2.614506721496582,65
371,-14.235973358154297,-13.817255973815918,88
372,-23.39275550842285,28.460222244262695,36
373,-7.077280044555664,17.155975341796875,42
374,15.657485961914062,-18.184371948242188,40
375,4.3929948806762695,-14.450911521911621,89
376,-5.570724964141846,11.980242729187012,37
377,5.041686058044434,-6.261066436767578,2
378,-0.001013801433146,4.0717878341674805,8
379,-12.60422420501709,16.291584014892578,69
380,7.709062099456787,-12.953668594360352,22
381,-17.786706924438477,-8.752799034118652,71
382,3.900247573852539,-2.2799510955810547,99
383,1.5106686353683472,18.280790328979492,27
384,-10.013904571533203,23.28734588623047,23
385,11.194287300109863,-0.19214262068271637,70
386,6.850925445556641,-1.7260422706604004,68
387,13.117854118347168,-20.812341690063477,3
388,-4.817005634307861,-3.027797222137451,9
389,2.3574435710906982,-1.3641005754470825,17
390,-10.357636451721191,19.94989585876465,1
391,25.41964340209961,-37.051700592041016,94
392,13.454813957214355,-5.0997185707092285,79
393,-3.4822452068328857,8.352289199829102,32
394,-1.2236701250076294,8.214095115661621,15
395,-5.108802318572998,16.806072235107422,46
396,6.304948329925537,-0.32605382800102234,56
397,5.928351402282715,38.84929656982422,33
398,-10.541594505310059,-11.469775199890137,14
399,6.036104679107666,-3.6472814083099365,95
400,11.13729190826416,-11.700583457946777,78
401,6.256165027618408,-9.952787399291992,30
402,-2.8695223331451416,26.602657318115234,62
403,-4.498418807983398,0.009982103481888771,45
404,10.80013370513916,-3.359201669692993,97
405,-2.433077573776245,11.127694129943848,29
406,-17.53615379333496,-6.156919479370117,20
407,16.01795768737793,-18.905393600463867,96
408,5.048110485076904,0.321403443813324,28
409,10.53787612915039,-16.280725479125977,63
410,3.747697591781616,2.507786273956299,44
411,12.073190689086914,-10.308947563171387,72
412,3.5117645263671875,-0.5841218829154968,55
413,-17.16924285888672,-8.178948402404785,39
414,7.511295318603516,13.26552963256836,87
415,-3.6440811157226562,0.2578444480895996,41
416,-11.944437026977539,18.231096267700195,1
417,-9.99958324432373,24.32194709777832,100
418,-10.703008651733398,25.285911560058594,38
419,-10.553033828735352,4.08640718460083,86
420,-10.172085762023926,12.669500350952148,73
421,11.790384292602539,-19.073871612548828,54
422,9.681275367736816,-3.1769397258758545,51
423,10.156312942504883,1.5633004903793335,26
424,6.441533088684082,0.6962951421737671,98
425,-10.31142520904541,1.373624563217163,58
426,-12.19566822052002,-14.074332237243652,92
427,-29.92034149169922,-10.803633689880371,40
428,-28.59716033935547,13.663776397705078,34
429,8.189602851867676,-11.685856819152832,13
430,1.4269804954528809,18.084312438964844,35
431,3.552865505218506,-3.295377254486084,41
432,-2.6489856243133545,-2.2689154148101807,12
433,-6.848570823669434,28.78951072692871,59
434,-1.435283899307251,27.257415771484375,93
435,13.402097702026367,-17.67854881286621,36
436,7.793571472167969,-13.166641235351562,88
437,11.25921630859375,-8.399582862854004,48
438,-11.02083683013916,-19.158889770507812,24
439,11.773543357849121,-10.369930267333984,77
440,-8.519129753112793,16.91371726989746,11
441,10.172651290893555,-11.7168550491333,4
442,-0.10507268458604813,12.26730728149414,57
443,-6.304629325866699,-1.442875862121582,16
444,6.836523532867432,-12.807214736938477,5
445,6.661246299743652,-8.023073196411133,25
446,-13.509740829467773,22.13095474243164,76
447,-20.700605392456055,12.81453800201416,49
448,7.531285762786865,-6.810698509216309,10
449,37.92348861694336,-24.92230987548828,47
450,-12.145771026611328,27.28904151916504,38
451,25.506359100341797,-37.05583953857422,94
452,5.015967845916748,-20.00956153869629,61
453,-3.681501865386963,8.452492713928223,32
454,-0.6155350208282471,18.855106353759766,46
455,12.005345344543457,-13.588172912597656,10
456,8.139808654785156,-19.371158599853516,39
457,10.30610466003418,-8.737805366516113,60
458,24.404325485229492,-6.142406940460205,47
459,5.317000389099121,38.228607177734375,33
460,7.343425273895264,-1.9321105480194092,95
461,-17.180208206176758,-5.822723865509033,20
462,5.821887016296387,-3.510840892791748,95
463,-10.502632141113281,9.246615409851074,2
464,14.98638916015625,-9.409038543701172,71
465,-6.946463108062744,12.976375579833984,28
466,-13.157842636108398,17.198684692382812,69
467,-9.726590156555176,20.80002784729004,84
468,-0.5297224521636963,0.2911941409111023,71
469,13.567386627197266,-14.19275188446045,56
470,-7.221734046936035,11.027566909790039,85
471,1.4642330408096313,10.238468170166016,30
472,6.461867809295654,-2.783890724182129,29
473,5.292573928833008,-20.40629768371582,61
474,-19.179311752319336,-10.492825508117676,70
475,8.728142738342285,-15.935296058654785,57
476,5.5794477462768555,1.1117955446243286,68
477,-0.13305827975273132,4.730377674102783,85
478,-10.274566650390625,12.862815856933594,3
479,8.178616523742676,-8.285102844238281,25
480,7.244370460510254,-20.202150344848633,89
481,-5.593032360076904,-4.14143180847168,43
482,8.838268280029297,-4.829099178314209,37
483,11.417243957519531,-8.509976387023926,10
484,-12.719016075134277,15.240883827209473,91
485,-5.802397727966309,-1.4941197633743286,16
486,-11.576189994812012,18.61463737487793,1
487,-11.119621276855469,-19.231271743774414,24
488,6.01414680480957,1.326888084411621,78
489,-17.587284088134766,15.663726806640625,90
490,-14.193379402160645,-13.845771789550781,88
491,13.570767402648926,-14.186942100524902,36
492,1.1345289945602417,17.748897552490234,42
493,-8.29811954498291,17.478893280029297,11
494,5.60488224029541,-15.019623756408691,7
495,5.991775035858154,-20.399253845214844,88
496,1.1002410650253296,17.658645629882812,35
497,6.401128768920898,-6.247267723083496,27
498,6.5536699295043945,-17.62061882019043,99
499,-9.65880298614502,9.983052253723145,74
500,8.203171730041504,-9.482237815856934,83
501,-12.896615028381348,22.240692138671875,76
502,5.063736915588379,1.173920750617981,67
503,-28.234237670898438,13.292722702026367,34
504,-2.3613343238830566,27.550386428833008,93
505,-6.363349914550781,1.7254934310913086,26
506,-4.9189300537109375,12.259857177734375,98
507,-8.510679244995117,26.83722686767578,75
508,-13.762948989868164,17.261716842651367,6
509,8.817328453063965,-10.72547721862793,98
510,-3.1043193340301514,7.185243606567383,77
511,7.676741123199463,-4.164740085601807,82
512,7.454117774963379,-10.915942192077637,77
513,-9.072466850280762,-4.232737064361572,50
514,15.60032844543457,-19.601823806762695,42
515,12.962454795837402,-14.079178810119629,11
516,-14.269067764282227,21.14272689819336,15
517,6.107802867889404,1.597345232963562,4
518,5.30201530456543,-17.767187118530273,5
519,-14.251422882080078,22.520702362060547,76
520,7.195704936981201,-8.364740371704102,51
521,2.3630192279815674,0.15269513428211212,83
522,8.521932601928711,-2.797577381134033,43
523,12.694279670715332,-19.336917877197266,84
524,9.225744247436523,-9.953027725219727,58
525,4.89067268371582,-20.280302047729492,92
526,8.724387168884277,-5.997325897216797,67
527,-6.505253314971924,-0.03263623267412186,31
528,3.921297788619995,0.27089616656303406,40
529,-28.848966598510742,13.88088607788086,34
530,-12.564385414123535,-6.140057563781738,52
531,13.341287612915039,-13.261947631835938,60
532,-3.6867635250091553,1.0401160717010498,66
533,8.656567573547363,-4.1995673179626465,21
534,1.9103201627731323,18.803503036499023,35
535,4.87420129776001,-4.913199424743652,41
536,-5.101607799530029,28.443510055541992,59
537,-1.7619017362594604,27.52777099609375,93
538,6.647440433502197,-2.1790082454681396,53
539,25.389225006103516,-36.98752212524414,94
540,10.378287315368652,-18.546491622924805,70
541,0.8682132363319397,17.63221549987793,68
542,-5.968849182128906,-0.8021143674850464,21
543,-18.88058853149414,-4.894932746887207,17
544,-18.036598205566406,-7.38682746887207,20
545,-10.043188095092773,11.908158302307129,1
546,5.1308488845825195,-20.155920028686523,92
547,7.313594818115234,-20.370943069458008,99
548,-11.592423439025879,22.283987045288086,76
549,4.040401935577393,-1.5929675102233887,9
550,-6.324815273284912,13.684929847717285,31
551,2.741316080093384,-0.27899840474128723,45
552,8.749862670898438,-18.054922103881836,16
553,-2.597139596939087,10.908146858215332,29
554,4.371236324310303,-14.460553169250488,89
555,10.461099624633789,-6.021145820617676,82
556,5.902005195617676,-0.24566423892974854,28
557,11.848001480102539,-12.468667030334473,44
558,1.3610455989837646,10.163275718688965,30
559,-3.1390700340270996,-2.7385432720184326,17
560,6.724356174468994,0.3727405071258545,66
561,-30.372356414794922,-11.286412239074707,66
562,-7.718755722045898,15.241323471069336,8
563,-8.450689315795898,-9.901307106018066,9
564,-12.49492073059082,25.08279037475586,100
565,7.181811332702637,-20.355213165283203,89
566,9.950479507446289,-6.250277996063232,83
567,-21.35357666015625,13.31418228149414,49
568,9.91958999633789,-7.879396915435791,25
569,7.383269786834717,-14.96635627746582,14
570,-18.868181228637695,-5.054137706756592,17
571,-14.348353385925293,-13.89992618560791,88
572,-10.755048751831055,-18.888103485107422,24
573,5.249178886413574,-0.2816118896007538,82
574,4.730723857879639,11.473003387451172,48
575,8.248126029968262,-17.339563369750977,65
576,-9.919563293457031,-7.790910720825195,99
577,6.9288201332092285,-8.30978775024414,81
578,-6.031131267547607,29.518848419189453,59
579,5.882535457611084,-4.764760971069336,66
580,8.13956069946289,-7.126220226287842,12
581,1.0930047035217285,17.76848602294922,35
582,5.888683795928955,-3.4015614986419678,75
583,-12.662158966064453,24.16795539855957,19
584,-9.95263671875,21.222610473632812,91
585,14.795287132263184,-20.992874145507812,98
586,12.378296852111816,-11.330060005187988,13
587,3.865854024887085,2.513002634048462,67
588,-28.43621826171875,13.50118350982666,34
589,8.73789119720459,-14.202950477600098,58
590,25.27674102783203,-36.91428756713867,94
591,6.271459579467773,-20.982419967651367,61
592,12.204947471618652,-12.368904113769531,53
593,6.843271255493164,12.373126983642578,54
594,-17.768299102783203,-7.287881851196289,20
595,-10.4147310256958,13.143913269042969,73
596,-29.89052963256836,-10.951028823852539,38
597,-10.062366485595703,3.5271196365356445,86
598,-10.219185829162598,1.3124805688858032,58
599,-10.36945629119873,24.18820571899414,100
600,9.626534461975098,-4.6479597091674805,48
601,-10.847917556762695,19.38807487487793,1
602,7.430153846740723,1.5781400203704834,43
603,10.684088706970215,-8.103500366210938,60
604,8.642871856689453,-5.83001184463501,95
605,8.18510913848877,-8.246648788452148,39
606,6.817783832550049,12.703625679016113,87
607,15.097196578979492,-17.92827033996582,21
608,8.665491104125977,-16.299158096313477,55
609,5.856096267700195,-1.9895521402359009,72
610,-6.2469329833984375,-1.2765204906463623,12
611,-14.05772590637207,18.379209518432617,8
612,4.26760721206665,-3.167872667312622,2
613,-12.596796035766602,19.98365020751953,84
614,15.176297187805176,-9.69243335723877,71
615,2.221980571746826,3.4151885509490967,44
616,-18.918697357177734,-5.0142502784729,17
617,-8.639838218688965,12.767538070678711,73
618,3.4335520267486572,-4.94564962387085,63
619,-29.76819610595703,-10.568037986755371,96
620,5.78632926940918,1.4966437816619873,28
621,11.418194770812988,-14.74858570098877,29
622,5.950705051422119,-6.835421562194824,70
623,14.709263801574707,-16.477205276489258,85
624,7.690444469451904,-8.814255714416504,97
625,11.2686185836792,-15.243209838867188,29
626,9.48733139038086,-14.120146751403809,45
627,-3.310972213745117,26.841463088989258,62
628,-5.65087366104126,-4.2170329093933105,16
629,3.6607730388641357,-1.1107077598571777,63
630,-8.238957405090332,-10.017642974853516,9
631,6.783318042755127,-20.88829803466797,64
632,-10.400071144104004,11.58509635925293,3
633,12.22074031829834,-8.536656379699707,39
634,2.979281425476074,4.386101722717285,78
635,-8.643163681030273,-11.949345588684082,14
636,8.946005821228027,-2.9411134719848633,60
637,6.174589157104492,39.09711837768555,33
638,-5.573939323425293,12.631709098815918,8
639,-11.952583312988281,-14.31273078918457,61
640,-11.251333236694336,16.891704559326172,15
641,-2.4228076934814453,7.2578349113464355,32
642,14.172389030456543,-7.183005332946777,79
643,1.9777456521987915,18.798175811767578,15
644,11.655618667602539,-19.923328399658203,74
645,7.7373762130737305,-18.359943389892578,68
646,-0.8021209239959717,6.463083744049072,85
647,6.145030975341797,-1.7170405387878418,57
648,-13.641398429870605,23.42131233215332,23
649,-3.431497573852539,5.2702412605285645,16
650,9.408967018127441,-21.385400772094727,90
651,6.859710693359375,-21.601940155029297,22
652,13.24198055267334,-13.982678413391113,56
653,-5.094074726104736,1.4216489791870117,69
654,-14.030784606933594,19.69356346130371,84
