,x,y,labels
95,-20.256643295288086,-4.811892509460449,6
96,2.8868229389190674,20.2525634765625,4
97,28.25252342224121,11.667461395263672,1
98,15.127425193786621,16.023855209350586,1
99,22.744747161865234,-29.339027404785156,8
100,26.754961013793945,-25.457584381103516,8
101,0.8614768385887146,26.873302459716797,0
102,28.818904876708984,13.542460441589355,1
103,28.875343322753906,12.365830421447754,1
104,-19.855213165283203,-4.902010917663574,6
105,18.28704261779785,-34.148983001708984,8
106,17.909120559692383,14.812190055847168,1
107,3.8658621311187744,-11.798266410827637,9
108,11.123948097229004,4.74995231628418,7
109,21.085723876953125,-30.329605102539062,8
110,18.28945541381836,-35.338260650634766,8
111,6.240955829620361,-9.543500900268555,9
112,-21.788915634155273,-8.014405250549316,6
113,3.408940553665161,25.101970672607422,6
114,4.744366645812988,25.855188369750977,3
115,24.185426712036133,15.213614463806152,1
116,16.122116088867188,-9.954425811767578,5
117,-23.70016860961914,3.29486083984375,4
118,-17.890615463256836,-3.5542075634002686,6
119,8.205611228942871,4.723246097564697,7
120,12.335979461669922,-3.076183319091797,5
121,10.769575119018555,-0.6798999905586243,5
122,8.777335166931152,-16.83820343017578,9
123,-19.688751220703125,-1.2453455924987793,2
124,-28.461380004882812,1.7198843955993652,2
125,-23.205286026000977,-1.8459994792938232,2
126,7.634145259857178,4.981642723083496,7
127,-1.6987007856369019,22.91728973388672,6
128,-22.330089569091797,-13.784307479858398,4
129,25.646717071533203,16.471263885498047,1
130,20.060468673706055,-33.80122375488281,8
131,3.796884298324585,1.4780510663986206,7
132,6.9078850746154785,4.094995021820068,7
133,10.79968547821045,-3.6599202156066895,5
134,-21.012231826782227,-5.629162311553955,4
135,-29.200902938842773,-1.7391878366470337,2
136,13.00366497039795,-20.971769332885742,9
137,24.351804733276367,14.382293701171875,1
138,6.019503116607666,2.60371470451355,7
139,-28.424053192138672,-3.8307251930236816,4
140,-19.809566497802734,-6.1455769538879395,6
141,2.708862781524658,-7.643522262573242,9
142,5.173737525939941,-8.572628021240234,7
143,25.4886531829834,9.472298622131348,1
144,17.71320152282715,-32.2918701171875,8
145,6.951889514923096,-1.3762006759643555,7
146,24.656843185424805,12.047856330871582,1
147,-26.26636505126953,-4.049941539764404,2
148,20.993013381958008,-33.857852935791016,8
149,-6.104377746582031,23.07955551147461,0
150,10.033002853393555,-21.745738983154297,9
151,16.1429386138916,15.464195251464844,1
152,20.20319366455078,-34.08236312866211,8
153,4.144070625305176,-4.776291847229004,7
154,-7.6651387214660645,24.197717666625977,0
155,12.481348037719727,-2.2058112621307373,5
156,26.407018661499023,-27.901397705078125,8
157,-22.074365615844727,5.77052640914917,6
158,3.0677781105041504,2.320714235305786,7
159,-28.40888214111328,-8.60925579071045,2
160,4.059176445007324,28.693742752075195,0
161,19.68497657775879,-33.74506759643555,8
162,10.648320198059082,4.283668518066406,7
163,22.4200496673584,12.14138126373291,1
164,-0.734460711479187,23.068553924560547,6
165,21.648181915283203,-33.71766662597656,2
166,-18.791141510009766,0.33311784267425537,1
167,2.454580068588257,-8.153631210327148,9
168,-8.194328308105469,21.276933670043945,6
169,-26.903873443603516,-1.3192864656448364,0
170,24.769235610961914,10.994000434875488,1
171,-9.614914894104004,25.314481735229492,0
172,13.888301849365234,-11.723151206970215,5
173,15.38596248626709,-9.724431037902832,5
174,17.702590942382812,15.067676544189453,1
175,12.385504722595215,3.5852177143096924,7
176,-7.638759136199951,24.035045623779297,0
177,8.293527603149414,-8.510049819946289,5
178,18.62514305114746,-33.9471321105957,8
179,-27.04573631286621,-6.695517539978027,4
180,-3.630378246307373,23.063928604125977,0
181,-22.588014602661133,-13.349761962890625,4
182,21.550012588500977,-35.342227935791016,0
183,-18.080608367919922,-3.2956697940826416,6
184,-22.041351318359375,1.9276398420333862,6
185,-21.24333381652832,-4.53713321685791,4
186,4.133565425872803,29.239423751831055,0
187,-1.5706942081451416,20.812484741210938,0
188,-33.247467041015625,-3.6973605155944824,4
189,10.775530815124512,4.017471790313721,7
190,-12.197009086608887,-14.409111022949219,3
191,-8.546384811401367,27.600643157958984,0
192,13.243326187133789,-8.150666236877441,5
193,18.86074447631836,-35.79397964477539,8
194,-24.28936004638672,-6.177068710327148,4
195,25.544397354125977,13.904154777526855,1
196,27.373519897460938,11.571764945983887,1
197,-25.92978858947754,5.016991138458252,2
198,8.200594902038574,-12.016194343566895,9
199,-21.6961727142334,4.329277038574219,2
200,27.589811325073242,-19.628129959106445,8
201,9.797158241271973,2.3082897663116455,5
202,1.6551756858825684,20.328184127807617,0
203,-24.154766082763672,0.744386613368988,6
204,-21.43153953552246,4.880292892456055,3
205,-26.29276466369629,-1.3028740882873535,4
206,-6.938858985900879,28.603878021240234,6
207,-0.6991807818412781,22.097694396972656,0
208,6.470257759094238,-17.8037052154541,9
209,26.94200325012207,18.20730972290039,1
210,6.101304531097412,1.2291057109832764,7
211,4.576066017150879,27.218158721923828,3
212,28.424165725708008,-24.22555923461914,8
213,14.702887535095215,-9.101703643798828,5
214,27.32694435119629,-22.701839447021484,8
215,5.716489791870117,19.960233688354492,3
216,17.748838424682617,-30.379121780395508,8
217,8.700998306274414,-6.021147727966309,5
218,-25.253841400146484,5.563366413116455,2
219,-6.9920220375061035,29.02678680419922,0
220,25.461116790771484,-28.966529846191406,8
221,4.497591018676758,-7.4669928550720215,7
222,2.2109005451202393,28.503690719604492,0
223,7.842020511627197,27.550064086914062,3
224,9.761514663696289,-9.4631929397583,5
225,-5.118546962738037,26.600929260253906,0
226,16.891721725463867,-30.63917350769043,6
227,8.539079666137695,-14.471043586730957,5
228,-25.012392044067383,-7.793801307678223,2
229,6.465617656707764,3.1209802627563477,7
230,10.788042068481445,-5.9293341636657715,5
231,-24.970012664794922,2.8689661026000977,2
232,0.9681124687194824,27.192956924438477,6
233,24.002330780029297,-28.090377807617188,8
234,-26.647808074951172,4.550099849700928,2
235,-19.958362579345703,-3.4623022079467773,6
236,21.484683990478516,-34.31923294067383,8
237,-8.810060501098633,23.142410278320312,0
238,-27.189815521240234,-0.3105468451976776,4
239,-21.734952926635742,-9.860501289367676,4
240,-24.787851333618164,-12.333209991455078,4
241,-28.75735855102539,-0.17671917378902435,4
242,-30.186311721801758,-3.9473376274108887,4
243,1.781403660774231,29.54955291748047,1
244,8.70539665222168,-8.46337890625,5
245,-3.4284465312957764,27.246097564697266,6
246,11.565688133239746,-12.081347465515137,5
247,9.284493446350098,23.426076889038086,3
248,6.614683628082275,28.81757164001465,3
249,2.155773162841797,-5.844598770141602,7
250,9.379678726196289,23.348112106323242,3
251,4.6853485107421875,23.755329132080078,3
252,-20.149267196655273,3.6053433418273926,6
253,-25.555810928344727,2.4202234745025635,2
254,27.157955169677734,-23.67059326171875,8
255,-24.779531478881836,-12.60438346862793,4
256,0.561527669429779,21.083158493041992,6
257,11.687246322631836,-0.9102044105529785,5
258,5.084767818450928,-12.69947338104248,9
259,10.548727989196777,24.285314559936523,3
260,-21.401779174804688,-6.561215400695801,2
261,-17.6887149810791,-11.203186988830566,3
262,-22.82924461364746,-2.5039825439453125,2
263,-30.890308380126953,1.7651711702346802,4
264,-31.13413429260254,-3.1074228286743164,4
265,18.3709659576416,-30.51079750061035,8
266,-27.111717224121094,2.9442522525787354,2
267,10.643298149108887,-10.499288558959961,5
268,5.3171281814575195,28.21343994140625,3
269,-22.160287857055664,5.705441474914551,0
270,8.161717414855957,0.5526988506317139,7
271,-24.67723846435547,-9.632493019104004,2
272,-7.643498420715332,25.46030044555664,0
273,-30.225351333618164,0.7455980181694031,2
274,17.243410110473633,-11.397980690002441,5
275,12.713358879089355,4.224384784698486,7
276,-28.96173667907715,-8.144774436950684,2
277,4.142897605895996,22.779380798339844,3
278,25.741071701049805,17.306636810302734,1
279,5.4367780685424805,2.8695428371429443,7
280,-15.316431045532227,-0.3082937002182007,6
281,-31.947021484375,-0.9977185130119324,2
282,7.291014194488525,-7.774759292602539,9
283,25.5192813873291,11.601373672485352,1
284,5.572932243347168,-18.856107711791992,9
285,20.97345542907715,11.300505638122559,1
286,18.962112426757812,16.253093719482422,1
287,-17.87841033935547,-15.37809944152832,8
288,11.072819709777832,1.5439701080322266,7
289,-25.51424217224121,6.968391418457031,8
290,-28.096113204956055,4.759227752685547,4
291,-21.151704788208008,-0.9458006024360657,2
292,-1.2903237342834473,20.423803329467773,6
293,-17.157011032104492,-2.7199463844299316,6
294,7.997554302215576,-0.7770114541053772,7
295,5.661356449127197,-14.948481559753418,9
296,-16.15691375732422,-1.7653398513793945,4
297,-30.029508590698242,-1.868992567062378,6
298,26.33661651611328,11.635296821594238,1
299,7.1316447257995605,-20.355545043945312,9
300,9.827810287475586,-4.124008655548096,5
301,-28.053693771362305,0.1859290450811386,6
302,-5.088269233703613,20.696361541748047,0
303,14.035228729248047,-9.963180541992188,5
304,-7.935770511627197,27.297523498535156,0
305,25.208465576171875,14.869871139526367,1
306,-30.283554077148438,2.197272539138794,6
307,22.068817138671875,11.90777587890625,1
308,26.123233795166016,11.996805191040039,1
309,-23.92620086669922,1.1474117040634155,6
310,4.5056986808776855,4.550969123840332,7
311,-26.36379623413086,4.1732330322265625,4
312,-26.821401596069336,5.071416854858398,4
313,28.063508987426758,-20.086299896240234,8
314,-33.63883590698242,-3.840485095977783,6
315,-16.452478408813477,-14.021730422973633,4
316,-7.518154621124268,21.242048263549805,6
317,2.760404109954834,-7.1870598793029785,9
318,-21.732845306396484,6.20861291885376,3
319,7.848813533782959,4.056838512420654,7
320,13.711828231811523,-2.0688323974609375,5
321,-3.4191997051239014,26.065629959106445,0
322,19.741731643676758,-33.7452507019043,8
323,5.8892083168029785,28.16996955871582,3
324,-19.272518157958984,-13.85468578338623,4
325,-1.2090754508972168,21.972177505493164,0
326,27.84950828552246,-18.9947452545166,3
327,3.974174976348877,22.50725555419922,3
328,-28.344070434570312,-7.3298797607421875,2
329,-9.328667640686035,27.609386444091797,0
330,28.52031707763672,11.887150764465332,1
331,-6.445771217346191,24.540645599365234,0
332,5.829689025878906,29.74481773376465,3
333,28.259090423583984,-22.267330169677734,8
334,-13.013459205627441,-14.93206787109375,3
335,12.17443561553955,-19.74056053161621,9
336,14.315923690795898,15.646295547485352,1
337,4.297692775726318,-10.608246803283691,9
338,-4.315411567687988,25.583080291748047,0
339,3.4032657146453857,19.12274169921875,4
340,9.684502601623535,3.947286367416382,7
341,6.026617527008057,-0.07690119743347168,7
342,20.267650604248047,-35.550289154052734,8
343,10.203765869140625,-3.4176950454711914,5
344,-20.709583282470703,-7.965996742248535,6
345,14.847192764282227,-11.300921440124512,5
346,-1.7447457313537598,19.325119018554688,6
347,-13.745026588439941,-12.989465713500977,8
348,-18.16362953186035,0.1080908328294754,2
349,13.672235488891602,-3.009601593017578,5
350,-20.308963775634766,-15.157622337341309,2
351,7.767580509185791,26.446271896362305,3
352,26.681310653686523,13.858954429626465,1
353,1.3875371217727661,25.843477249145508,6
354,-2.990603446960449,20.546567916870117,0
355,3.1713922023773193,-7.566003322601318,7
356,28.266399383544922,-22.45451545715332,8
357,8.137404441833496,4.638299942016602,7
358,26.324235916137695,-25.2487850189209,8
359,13.123204231262207,15.32711410522461,1
360,2.290776014328003,-7.226478576660156,9
361,-22.884939193725586,-3.7204291820526123,6
362,-16.3101806640625,-13.026551246643066,4
363,8.934982299804688,-4.846531391143799,5
364,10.373135566711426,2.757272720336914,7
365,28.271705627441406,12.894939422607422,1
366,8.40820598602295,1.9506219625473022,7
367,-17.10129165649414,1.8196754455566406,6
368,-33.333290100097656,-4.564607620239258,6
369,5.855503082275391,2.9317517280578613,7
370,9.757431983947754,27.56338882446289,3
371,9.448559761047363,-13.190606117248535,5
372,-31.140235900878906,-5.1862568855285645,8
373,10.621940612792969,2.4405388832092285,7
374,5.621829032897949,30.206499099731445,3
375,-15.836881637573242,-16.379121780395508,3
376,7.598933696746826,-20.535484313964844,9
377,2.554274320602417,25.14948844909668,0
378,5.361320972442627,30.144567489624023,3
379,28.296161651611328,15.655475616455078,1
380,-25.762386322021484,-6.666470050811768,6
381,-31.662107467651367,-4.1731390953063965,4
382,3.9024569988250732,1.318861961364746,7
383,1.239685297012329,28.287107467651367,0
384,10.581127166748047,-3.77433443069458,5
385,23.408597946166992,13.475125312805176,1
386,9.071834564208984,-8.919439315795898,5
387,-16.594303131103516,-15.288060188293457,4
388,-21.336572647094727,-5.837238788604736,4
389,13.135403633117676,-1.7643669843673706,5
390,8.764537811279297,-13.173236846923828,9
391,20.5911922454834,12.101017951965332,1
392,2.889592170715332,29.19856071472168,0
393,12.006290435791016,-2.5742597579956055,5
394,24.46274757385254,-28.235998153686523,8
395,-12.039695739746094,-14.346303939819336,3
396,4.152220249176025,19.569612503051758,4
397,-27.611297607421875,-7.141495227813721,4
398,-17.484052658081055,0.2852184474468231,2
399,-28.64162254333496,0.33945316076278687,4
400,-18.68729019165039,-1.0835597515106201,2
401,9.306946754455566,-8.127358436584473,5
402,-0.02171848528087139,19.968534469604492,6
403,10.285907745361328,3.232229232788086,7
404,-18.518259048461914,0.3016431927680969,2
405,-22.59084701538086,0.009365563280880451,2
406,9.006927490234375,0.2350834310054779,5
407,-13.247920036315918,-15.574651718139648,3
408,-21.068775177001953,1.1757863759994507,8
409,20.472917556762695,-32.85383605957031,8
410,-9.767369270324707,25.724788665771484,6
411,20.563980102539062,-35.18870162963867,8
412,-21.991905212402344,-5.671199798583984,4
413,-23.325443267822266,-11.236498832702637,4
414,28.79753303527832,12.821673393249512,1
415,-5.253598213195801,26.27581024169922,0
416,-26.628175735473633,-12.163517951965332,2
417,4.726306438446045,4.074183940887451,7
418,25.01430892944336,12.383905410766602,1
419,20.099172592163086,12.729808807373047,1
420,20.523189544677734,-33.25965881347656,8
421,21.0723934173584,-33.65306091308594,8
422,-23.824951171875,5.564768314361572,2
423,4.637441635131836,4.668835639953613,7
424,10.291793823242188,-20.76198959350586,9
425,6.178825855255127,5.3228440284729,7
426,-22.981311798095703,-12.209993362426758,4
427,28.87718391418457,15.980793952941895,1
428,-15.094711303710938,-1.6914509534835815,2
429,-0.2438971996307373,20.10820960998535,0
430,18.750789642333984,-30.64731216430664,8
431,6.448376178741455,-15.964482307434082,9
432,25.009960174560547,15.417108535766602,1
433,-16.740684509277344,-10.761340141296387,4
434,5.49738883972168,-18.00872230529785,9
435,9.227858543395996,-4.99675989151001,5
436,-17.473262786865234,1.864391803741455,6
437,7.990200996398926,4.557153701782227,7
438,0.5036029815673828,20.264646530151367,0
439,9.264870643615723,28.23287582397461,3
440,-22.35492515563965,-5.332805633544922,2
441,-4.786538600921631,24.09718894958496,0
442,-25.336029052734375,-12.621820449829102,4
443,27.55194664001465,13.120896339416504,1
444,-2.920088291168213,24.017011642456055,0
445,2.619201421737671,24.87980842590332,0
446,18.938222885131836,-29.967012405395508,8
447,6.904854774475098,0.7617495656013489,7
448,-4.52544641494751,22.572378158569336,0
449,-17.813657760620117,-3.2538061141967773,2
450,4.776193141937256,-11.257155418395996,9
451,4.918766498565674,-18.61669158935547,9
452,22.373233795166016,13.195355415344238,1
453,10.59864330291748,26.561037063598633,3
454,27.63913345336914,-23.915771484375,8
455,6.871880054473877,26.675189971923828,3
456,25.430633544921875,16.431373596191406,1
457,-32.635066986083984,-3.292590856552124,4
458,18.064878463745117,-34.5439338684082,8
459,16.773353576660156,-10.194050788879395,5
460,20.22238540649414,15.253172874450684,1
461,17.707487106323242,-30.938077926635742,8
462,-21.391069412231445,0.24431735277175903,2
463,4.539877891540527,20.32912254333496,4
464,-23.558324813842773,-6.20767068862915,4
465,10.840343475341797,-21.324081420898438,9
466,9.370616912841797,-0.09319163113832474,5
467,10.840088844299316,-5.294951438903809,5
468,-26.379764556884766,-2.7682158946990967,4
469,14.415781021118164,-9.912879943847656,5
470,0.26433390378952026,22.56354522705078,6
471,7.5320725440979,26.79197883605957,3
472,5.503554344177246,-7.032025337219238,7
473,-25.66208839416504,-5.9560346603393555,4
474,5.008100509643555,-11.660112380981445,9
475,10.025434494018555,-4.014035224914551,5
476,17.06940460205078,-33.79953384399414,8
477,9.83545207977295,-19.50954246520996,9
478,6.08887243270874,22.560325622558594,3
479,16.938941955566406,-11.88338565826416,9
480,-20.82952880859375,-5.934803009033203,6
481,-28.21922492980957,4.057254314422607,4
482,4.378573417663574,1.006584882736206,7
483,-24.04555892944336,-0.9439136981964111,2
484,-18.36284065246582,-7.117388725280762,2
485,-19.59425926208496,-1.3334490060806274,6
486,-32.90434265136719,-2.2431623935699463,4
487,21.213457107543945,-34.14149475097656,8
488,-11.721380233764648,-13.810375213623047,3
489,-2.5023062229156494,22.135498046875,0
490,-29.650190353393555,-1.8746734857559204,2
491,19.43894386291504,-36.33840560913086,8
492,9.421727180480957,-16.945575714111328,9
493,-9.130559921264648,28.76121711730957,0
494,22.756671905517578,-29.2387752532959,8
495,0.4873148202896118,29.075258255004883,6
496,7.73226261138916,29.281755447387695,3
497,8.672372817993164,-13.047042846679688,9
498,25.39519500732422,18.653217315673828,1
499,-9.145569801330566,21.83928108215332,6
500,-18.698192596435547,-15.726434707641602,3
501,-21.5642032623291,0.42888686060905457,2
502,-28.982412338256836,-0.26360398530960083,6
503,23.368864059448242,14.095352172851562,1
504,-4.323317050933838,23.72364616394043,0
505,-22.871858596801758,-4.172165393829346,2
506,-6.245953559875488,29.014524459838867,6
507,-26.86104393005371,0.1807631403207779,2
508,-19.287948608398438,-14.788043022155762,3
509,-12.711142539978027,-15.570348739624023,3
510,4.528594017028809,-14.892171859741211,9
511,27.376800537109375,10.652234077453613,1
512,3.7659668922424316,-0.25942033529281616,7
513,6.482985019683838,-13.791793823242188,9
514,25.146968841552734,10.822834014892578,1
515,23.088085174560547,14.31478214263916,1
516,-0.06192798539996147,20.547847747802734,0
517,28.195911407470703,12.726794242858887,1
518,3.615550994873047,1.776252269744873,7
519,-9.150156021118164,24.907827377319336,0
520,26.802356719970703,-19.528539657592773,8
521,10.947312355041504,-7.283559799194336,5
522,-1.2653117179870605,21.526912689208984,0
523,-8.276368141174316,22.788177490234375,6
524,-5.718658924102783,23.468843460083008,0
525,16.89732551574707,15.428324699401855,1
526,0.6224972605705261,28.758480072021484,6
527,-16.409069061279297,-10.413541793823242,6
528,27.30057144165039,-24.238950729370117,8
529,10.811829566955566,1.880200743675232,7
530,-0.7523735165596008,28.675704956054688,0
531,4.765203475952148,-15.680126190185547,9
532,4.501289367675781,-12.866231918334961,9
533,2.0690789222717285,-7.928490161895752,9
534,11.7015380859375,4.499000072479248,7
535,-29.460716247558594,-3.314563035964966,4
536,-17.957435607910156,-12.886833190917969,3
537,5.730544567108154,-13.17672348022461,9
538,11.183746337890625,-10.375692367553711,5
539,3.5434341430664062,-10.187796592712402,9
540,18.26443099975586,13.99604606628418,1
541,-22.868410110473633,-11.32752513885498,4
542,19.28759002685547,15.780777931213379,1
543,-22.71435546875,3.8145551681518555,6
544,-25.508211135864258,-5.967657566070557,2
545,-26.3016357421875,-10.639323234558105,2
546,-26.858692169189453,-6.2242255210876465,2
547,3.496831178665161,1.8389674425125122,7
548,4.662273406982422,-6.72942590713501,7
549,-9.52759838104248,23.218360900878906,6
550,1.7013639211654663,23.996292114257812,3
551,2.192150115966797,-5.796141624450684,7
552,13.840781211853027,-1.5418293476104736,5
553,17.55827522277832,-33.90411376953125,8
554,-19.12851905822754,1.0807693004608154,6
555,-25.042377471923828,5.441616058349609,4
556,27.010875701904297,-23.618207931518555,8
557,-27.283628463745117,-4.143826484680176,4
558,3.2685606479644775,0.24760380387306213,7
559,27.82046127319336,-22.84767723083496,8
560,-20.143606185913086,2.5020761489868164,6
561,15.273348808288574,-0.3919563889503479,5
562,9.983150482177734,-18.13504981994629,9
563,5.039188385009766,-11.568211555480957,9
564,-8.015645980834961,22.732250213623047,0
565,-3.012247323989868,25.91788673400879,0
566,-25.795331954956055,5.084514141082764,2
567,-20.000446319580078,-8.091991424560547,4
568,6.707709789276123,28.715923309326172,3
569,4.899914741516113,1.8984562158584595,7
570,8.468889236450195,-17.8787841796875,9
571,-17.992450714111328,-11.98795223236084,3
572,11.472395896911621,14.9844331741333,1
573,7.0160980224609375,-11.51288890838623,9
574,-21.917499542236328,-0.5243785977363586,2
575,6.72858190536499,-13.079560279846191,7
576,13.265474319458008,-9.337717056274414,5
577,13.181609153747559,-0.08518471568822861,5
578,-28.823331832885742,-3.5407750606536865,4
579,-25.734569549560547,6.788722991943359,8
580,-28.256223678588867,-2.675662040710449,2
581,5.348337650299072,5.503260135650635,7
582,21.768632888793945,-34.91576385498047,8
583,20.306926727294922,11.652400016784668,1
584,-27.680858612060547,1.9761440753936768,2
585,-27.686086654663086,-12.481820106506348,6
586,-24.082656860351562,0.7681112885475159,6
587,23.038951873779297,-28.847204208374023,8
588,20.015602111816406,11.561352729797363,1
589,10.49440860748291,-18.907440185546875,9
590,-20.0765323638916,-5.897271633148193,6
591,1.595962643623352,27.665809631347656,0
592,-3.190924644470215,22.69206428527832,0
593,10.820906639099121,-6.348949432373047,5
594,9.181825637817383,-13.60839557647705,9
595,-7.396164417266846,22.08586311340332,3
596,6.674149990081787,29.964935302734375,3
597,10.195616722106934,2.655073404312134,7
598,1.2444941997528076,20.706403732299805,6
599,27.204940795898438,12.708381652832031,1
600,-0.9619720578193665,22.03314781188965,0
601,3.200234889984131,29.16463851928711,0
602,-18.353038787841797,-2.926184892654419,6
603,-23.873884201049805,-9.350373268127441,4
604,12.462472915649414,3.7149860858917236,7
605,16.609935760498047,-10.670676231384277,5
606,5.500085353851318,-15.086165428161621,9
607,4.222192287445068,-7.260828495025635,7
608,8.40537166595459,-20.456012725830078,9
609,-26.129274368286133,-13.741116523742676,3
610,17.455904006958008,-33.829097747802734,8
611,18.664682388305664,-34.597869873046875,8
612,-32.6407356262207,-0.8411971926689148,4
613,24.49899673461914,-28.020267486572266,8
614,12.92712688446045,-2.988077163696289,5
615,-29.07914161682129,-3.3371422290802,4
616,-27.87698745727539,0.8757339119911194,2
617,-25.330442428588867,6.016924858093262,2
618,8.308076858520508,4.179222106933594,7
619,5.018682479858398,4.084319114685059,7
620,9.31442928314209,2.1243486404418945,5
621,-15.937164306640625,0.692871630191803,8
622,-26.552297592163086,-10.554693222045898,4
623,-28.302867889404297,-3.1036536693573,6
624,9.352069854736328,-18.369365692138672,9
625,-26.58146858215332,-3.160465717315674,4
626,-13.30599308013916,-12.259610176086426,3
627,6.373396873474121,4.37333345413208,7
628,27.7437686920166,-19.658302307128906,8
629,9.2974853515625,1.5989741086959839,7
630,28.83757781982422,-24.819711685180664,8
631,8.68708610534668,21.070634841918945,3
632,7.288535118103027,3.1458804607391357,7
633,18.32866859436035,-30.351200103759766,8
634,-30.389516830444336,1.5872724056243896,4
635,4.704587459564209,-15.814775466918945,7
636,5.546745777130127,3.6581027507781982,7
637,-28.19432258605957,-3.6822164058685303,2
638,-25.13951301574707,-2.3634185791015625,2
639,0.7916637063026428,27.23912239074707,0
640,-6.6079559326171875,29.328720092773438,0
641,-9.189797401428223,24.58271598815918,0
642,7.770915985107422,25.841917037963867,3
643,13.108884811401367,-20.568687438964844,9
644,25.711624145507812,12.36431884765625,1
645,-3.7134506702423096,27.035202026367188,0
646,9.285052299499512,-21.50592041015625,9
647,25.86130142211914,-28.401866912841797,8
648,-31.222002029418945,1.109446406364441,4
649,-15.512796401977539,-15.314891815185547,3
650,9.438568115234375,-13.381485939025879,9
651,7.388431072235107,-11.255300521850586,9
652,6.2897443771362305,-12.813786506652832,9
653,25.9857177734375,-20.98151969909668,8
654,26.73448371887207,-25.048789978027344,8
655,7.597332000732422,1.484474539756775,5
656,-15.755569458007812,-10.787028312683105,4
657,10.482895851135254,-1.2445017099380493,5
658,-26.704113006591797,-8.352420806884766,4
