,x,y,labels
153,-0.007990654931690707,9.926436975892518e-05,1.0
154,-0.007375989167724951,0.0027160758812291,1.0
155,-0.009834652223614146,4.220648045200793e-05,1.0
156,-0.010449317987511343,-0.01860444797339895,4.0
157,-0.009219986459568714,-0.004465739595948106,1.0
158,-0.011678649515558883,-0.004322250758484764,1.0
159,-0.009834652223673876,0.014349084311548346,1.0
160,-0.009219986459637992,0.0006101447969683212,1.0
161,-0.010449317987592185,0.0012245740486835053,1.0
162,-0.00983465222353621,-0.017739650009371475,4.0
163,-0.01413731257136051,-0.00632567815801112,1.0
164,-0.009219986459576586,-0.0045420251760948955,1.0
165,-0.011678649515461076,-0.0073662717743258116,1.0
166,-0.013522646807459907,-0.01727171337929242,1.0
167,-0.009834652223638836,-0.007217227803749091,1.0
168,-0.011678649515541603,6.624645861534472e-05,1.0
169,-0.009219986459651849,-0.003458430712666541,1.0
170,-0.012907981043500393,0.0010309738022161175,1.0
171,-0.011678649515484066,-0.020037779306635563,4.0
172,-0.007990654931728763,0.012475378510348654,1.0
173,-0.012293315279519136,0.0012255149013623737,1.0
174,0.038898174493954045,3.1759692425002786e-13,5.0
175,-0.009834652223666392,0.015136451182473662,1.0
176,-0.009834652223652903,0.018387217421943495,4.0
177,-0.01475197833544425,-0.016769396537502496,5.0
178,-0.009219986459594069,-0.005272705730148329,1.0
179,-0.010449317987511187,-0.005059019265189549,1.0
180,-0.012907981043533218,-0.01270799726797673,1.0
181,-0.012907981043525345,-0.013486575282250703,1.0
182,-0.012907981043398825,-0.021268478251455,4.0
183,-0.008605320695597314,-0.014823221372567323,4.0
184,-0.009219986459687062,0.014244382207880255,1.0
185,-0.01167864951550578,-0.024322102353786627,4.0
186,-0.009219986459573034,-0.004941882237808465,1.0
187,-0.011063983751607756,-0.028718622425659087,4.0
188,-0.01229331527952619,-3.521840699815451e-05,1.0
189,-0.009834652223613365,-0.003057571102110816,1.0
190,-0.008605320695598202,-0.004318748989221048,1.0
191,-0.010449317987513963,-0.004987660934926994,1.0
192,-0.007375989167721484,-0.002753105858542395,1.0
193,-0.010449317987587917,0.00020344308766625445,1.0
194,-0.013522646807543498,0.01999148998929586,1.0
195,-0.012907981043492493,8.208596056124083e-05,1.0
196,-0.011063983751645455,0.02708777325934366,4.0
197,-0.007990654931715725,0.014770552005230631,4.0
198,-0.011063983751585344,-0.00418210122813402,1.0
199,-0.008605320695710086,0.012634718266157908,1.0
200,-0.009219986459652555,-0.010918270404398698,5.0
201,-0.014137312571463076,-0.005144891477109299,1.0
202,-0.01167864951573956,0.02105803068426454,4.0
203,-0.008605320695661533,0.00016836690068817273,1.0
204,-0.007990654931690683,-4.741281923703668e-05,1.0
205,-0.012293315279529024,-0.003105634538131625,1.0
206,-0.01598130986338211,0.0003362670651564181,1.0
207,-0.01106398375158793,-0.024853366779418185,4.0
208,-0.01413731257137692,-0.006546588981163973,1.0
209,-0.0055319918757567085,-0.002871949241780352,1.0
210,-0.014751978335348564,-0.0066583179155319935,1.0
211,-0.012293315279513255,-0.0003911688446641219,1.0
212,-0.011678649515602041,0.01658317635846335,1.0
213,-0.00799065493169404,-0.002672502527637886,1.0
214,-0.015981309863377993,0.00012180069964966557,1.0
215,-0.01106398375156617,4.0043566585139485e-05,1.0
216,-0.006761323403737626,6.537143906547206e-05,1.0
217,-0.012293315279583958,0.018898700324525897,1.0
218,-0.013522646807544919,0.019373339486511203,1.0
219,-0.012907981043505537,-0.004330470949154146,1.0
220,-0.01598130986337043,0.0008301096713342614,1.0
221,-0.01352264680746929,-0.0007303604388986823,1.0
222,-0.006146657639759523,0.00021430451408211386,1.0
223,-0.014137312571396263,-0.004216766625378822,1.0
224,-0.011063983751599404,-0.008312629545168839,1.0
225,-0.015366644099444266,-0.017853914494070772,5.0
226,-0.011063983751483113,-0.01872753047967486,4.0
227,-0.01167864951554332,-0.00020234973172464116,1.0
228,-0.007375989167728711,0.01828929648401358,4.0
229,-0.011063983751566198,0.0004548890140998773,1.0
230,-0.01106398375159872,-0.008313012810724673,1.0
231,-0.015366644099401354,-0.00021050759226495406,1.0
232,-0.010449317987620542,-0.008209189698212452,1.0
233,-0.014137312571495605,0.026005141965656408,4.0
234,-0.008605320695708718,0.013471654539651542,1.0
235,-0.009834652223614158,-0.012112376392776257,1.0
236,-0.008605320695664564,0.0008714177089671972,1.0
237,-0.011063983751521057,-0.0049146616955656605,1.0
238,-0.0122933152795429,0.029961350081629937,4.0
239,-0.009219986459688996,0.013550621220704887,1.0
240,-0.009219986459658987,-0.009598155131625442,1.0
241,-0.007990654931649353,-0.0036677902517610246,1.0
242,-0.011678649515539728,0.00020568343858535785,1.0
243,-0.010449317987649259,0.014591915411737232,1.0
244,-0.006761323403768952,0.008762711616767472,1.0
245,-0.012293315279468671,-0.005604517689945121,1.0
246,-0.012907981043509755,-0.00475602278546931,1.0
247,-0.012293315279534506,-0.013915341631404626,2.0
248,-0.011063983751517042,-0.005130239593407351,1.0
249,-0.012293315279583444,0.01800317754533832,1.0
250,-0.00799065493169509,0.007881636605542267,1.0
251,-0.011678649515544095,1.5685566094736455e-06,1.0
252,-0.013522646807469129,0.000601005072338689,1.0
253,-0.012907981043448412,-0.023584307582599637,4.0
254,-0.006761323403762517,0.012627715446780895,1.0
255,-0.012907981043570537,0.018973614118963273,1.0
256,-0.012293315279530547,-0.004505197772711696,1.0
257,-0.008605320695687146,-0.0220961744108574,4.0
258,-0.01352264680754234,0.020331388006008082,1.0
259,-0.012293315279548604,-0.01086603639934388,1.0
260,-0.009834652223623215,-0.003300201913395031,1.0
261,-0.011678649515543336,-0.00016801857238571478,1.0
262,-0.011063983751577845,-0.01218994367351162,1.0
263,-0.0104493179875946,-0.00019083662481050582,1.0
264,-0.010449317987613718,-0.011252816307680998,5.0
265,-0.011678649515549526,-0.013571998816222949,1.0
266,-0.014751978335434898,-0.004819638381446385,1.0
267,-0.01352264680748489,0.0002459343815925475,1.0
268,-0.007990654931715604,0.01580983032260175,4.0
269,-0.011063983751631493,0.016233396526939666,1.0
270,-0.012293315279518624,-0.004162824549491215,1.0
271,-0.01782530715531058,-0.00010432970126368826,1.0
272,-0.011063983751582605,-0.004089099700415805,1.0
273,-0.01044931798764696,0.01638808042681019,1.0
274,-0.010449317987582266,-0.00038636746509574077,1.0
275,-0.013522646807483761,-0.004732071998446815,1.0
276,-0.009834652223628634,-0.003663304895274696,1.0
277,-0.00737598916772182,-0.008676275074794603,5.0
278,-0.01229331527953277,-0.0045402202404107765,1.0
279,-0.01044931798761909,-0.011814452958103678,5.0
280,-0.009834652223626152,-0.0036341616819069614,1.0
281,-0.00799065493170734,-0.005855150726213775,1.0
282,-0.00983465222361498,0.0003305065070953185,1.0
283,-0.012293315279486022,-0.023772151524819988,4.0
284,-0.01167864951554228,0.00023904047099880998,1.0
285,-0.010449317987598763,-0.0035381086729269194,1.0
286,-0.006146657639766654,3.3344416014132308e-06,1.0
287,-0.011063983751498795,-0.019382760620966093,4.0
288,-0.009219986459565913,-0.016478631386006626,4.0
289,-0.011678649515439756,-0.006640168108887717,1.0
290,-0.009219986459693394,0.013323038483176036,1.0
291,-0.007375989167713822,1.8619242076854038e-05,1.0
292,-0.010449317987596546,0.001994265659519998,1.0
293,-0.010449317987611182,-0.010872370320957295,5.0
294,-0.011063983751484627,-0.00533696513616878,1.0
295,-0.010449317987609766,-0.010175964015352638,1.0
296,-0.00921998645962561,-0.0038157441713596004,3.0
297,-0.012907981043563948,0.020236137576592827,1.0
298,-0.00860532069566163,0.0003910309936935396,1.0
299,-0.007375989167739596,0.013972641881385509,4.0
300,-0.01536664409947975,0.023286616928507576,1.0
301,-0.010449317987614195,0.024462903876498254,4.0
302,-0.011063983751566041,-0.0037590990621392496,1.0
303,-0.009219986459693349,0.013478642091767981,1.0
304,-0.009834652223645145,-0.008601294256133978,1.0
305,-0.010449317987598634,-0.002768898098220531,1.0
306,-0.012907981043562616,0.018100874142918902,1.0
307,-0.009834652223612803,0.00036893743975159794,1.0
308,-0.011063983751575215,-0.012779404123024165,1.0
309,-0.013522646807468232,0.00011811460195959303,1.0
310,-0.011063983751577883,-0.003976690558905701,1.0
311,-0.010449317987645637,0.01607012530659761,1.0
312,-0.012293315279449827,-0.007057365228654411,1.0
313,-0.011063983751481337,-0.01929421012803974,4.0
314,-0.00799065493168583,-2.8882049721037518e-05,1.0
315,-0.013522646807509378,-0.01048940873581864,1.0
316,-0.013522646807467922,0.0005372144495889044,1.0
317,-0.00860532069570974,0.01263337750556641,1.0
318,-0.012907981043506638,-0.004539715629282294,1.0
319,-0.011678649515602869,0.016979561233315028,1.0
320,-0.013522646807510964,-0.015775639087277075,5.0
321,-0.00860532069562446,-0.003993649268706223,1.0
322,-0.010449317987590143,-6.35139474878864e-06,1.0
323,-0.0116786495155406,0.00031018480563084976,1.0
324,-0.00860532069570977,0.012878126647975274,1.0
325,-0.01536664409938449,-0.019547921321464646,1.0
326,-0.013522646807467826,-0.00065982292789954,1.0
327,-0.011063983751589344,-0.01017078692025828,1.0
328,-0.014137312571440304,-0.0004674751293418635,1.0
329,-0.009219986459637817,-0.00046112416497456416,1.0
330,-0.010449317987606966,-0.01240420921630753,5.0
331,-0.012293315279519297,0.001388141294899949,1.0
332,-0.01229331527958046,0.01963970861363605,1.0
333,-0.011678649515560833,-0.013858019376321588,5.0
334,-0.007990654931695162,-0.002877483537372313,1.0
335,-0.01229331527951755,-0.0007222617160523847,1.0
336,0.04667780939276419,3.720087859843097e-13,5.0
337,-0.009834652223665898,0.014911609228798979,1.0
338,-0.010449317987528295,-0.005050728357572076,1.0
339,-0.01044931798764509,0.016283900724101012,1.0
340,-0.011063983751583512,-0.004132380021466819,1.0
341,-0.0159813098633723,-0.0008197566475116494,1.0
342,-0.008605320695659703,-0.0003402128419758096,1.0
343,-0.012293315279458997,-0.0051744131262114424,1.0
344,-0.008605320695660461,-0.00038747542167603255,1.0
345,-0.007990654931621183,-0.004729889874738658,1.0
346,-0.010449317987653044,0.015306087582791117,1.0
347,-0.0141373125714457,0.0012152841855812282,1.0
348,-0.007375989167733915,0.017701037710691002,4.0
349,-0.012293315279427154,-0.006142402512419359,1.0
350,-0.013522646807504599,-0.03059548120227655,4.0
351,-0.011678649515577554,-0.008775232897997644,1.0
352,-0.007990654931684698,0.00014246905291688408,1.0
353,-0.011063983751633083,0.016175540545835233,1.0
354,-0.011678649515580867,-0.028506900028686572,4.0
355,-0.01413731257152323,0.020900420149384445,1.0
356,-0.01167864951554337,-0.014278547544050712,1.0
357,-0.00799065493162502,-0.014287034447117047,4.0
358,-0.011063983751573457,-0.012801963077121796,1.0
359,-0.011063983751598495,0.025985777192811393,4.0
360,-0.009834652223626488,0.0004122466470138226,1.0
361,-0.014137312571524415,0.020779800877797166,1.0
362,-0.012293315279438909,-0.006364904301937851,1.0
363,-0.010449317987645562,0.0161275866758338,1.0
364,0.05964386755739379,4.893756063935142e-13,5.0
365,-0.012293315279457536,-0.005505476675682866,1.0
366,-0.011678649515590367,0.021711846174261872,4.0
367,-0.010449317987590056,3.751154308203194e-05,1.0
368,-0.011678649515544598,3.0117199509320258e-05,1.0
369,-0.01659597562735162,0.0001287225909999778,1.0
370,-0.010449317987613881,-0.026214374498758686,4.0
371,-0.015981309863415703,-0.013795076085633348,1.0
372,-0.009219986459679131,-0.02319423707308281,4.0
373,-0.011063983751567362,-4.655723712602716e-05,1.0
374,-0.011678649515542561,9.278579532903813e-06,1.0
375,-0.009834652223624524,-0.003438430423613634,1.0
376,-0.014137312571480648,-0.012219226512249725,1.0
377,-0.009219986459654857,-0.008667651310427425,1.0
378,-0.010449317987644462,0.016238688396411877,1.0
379,-0.017210641391322973,0.0007507270883859036,1.0
380,-0.010449317987527075,-0.004686649741306217,1.0
381,-0.014137312571519033,0.02200658543636376,1.0
382,-0.012907981043392512,-0.006142823646670152,1.0
383,-0.01229331527954121,-0.012918973321464315,1.0
384,-0.00983465222357234,-0.0046032349453431565,1.0
385,-0.014137312571444278,3.555493228663312e-05,1.0
386,-0.007990654931729436,0.011865684613264304,1.0
387,-0.0110639837515646,0.0005651374778921379,1.0
388,-0.009834652223625407,0.0003034651672389495,1.0
389,-0.011678649515603729,0.01824394085959143,1.0
390,-0.015366644099435568,-0.010744286431119727,1.0
391,-0.011063983751519263,-0.003976628287797173,1.0
392,-0.012907981043570773,0.018951320682182908,1.0
393,-0.007990654931630585,-0.00466636371192614,1.0
394,-0.00921998645971591,0.02189778977037046,4.0
395,0.03630496286103865,2.8944980161909536e-13,5.0
396,-0.008605320695693993,0.016509087805082024,4.0
397,-0.009834652223667011,0.014172327035375274,1.0
398,-0.009834652223613835,7.976158993373601e-05,1.0
399,-0.012293315279591887,0.018044440039814133,1.0
400,-0.014751978335439252,-0.01605104038247451,1.0
401,0.05964386755739504,4.873481372766527e-13,5.0
402,-0.01167864951557103,-0.01219783660070212,1.0
403,-0.013522646807409252,-0.004873756972269462,1.0
404,-0.01106398375162617,0.017336551706606224,1.0
405,-0.015366644099395498,-0.0006897930809315442,1.0
406,-0.009834652223562262,-0.006380831579195483,1.0
407,-0.007375989167674946,-0.003406937035332659,1.0
408,-0.011678649515554343,-0.004122337044463416,1.0
409,-0.011678649515559334,-0.012937636927530416,1.0
410,-0.012293315279555338,-0.014263663811669682,5.0
411,-0.010449317987648187,0.01507682786025224,1.0
412,-0.01229331527958564,0.0181513819126888,1.0
413,-0.01413731257143896,0.00011820775143563275,1.0
414,-0.012293315279451366,-0.006889382299523858,1.0
415,-0.011063983751632351,0.0161521919127762,1.0
416,-0.009219986459644308,1.0069165805367894e-05,1.0
417,-0.01536664409943808,-0.013069976542247303,1.0
418,-0.012293315279525697,0.00020093107818335178,1.0
419,-0.012907981043494646,-0.015624882946173797,1.0
420,-0.01229331527951594,-0.00047952422900865676,1.0
421,-0.01229331527951374,-0.0004728305536464141,1.0
422,-0.01290798104339118,-0.023263056416075747,4.0
423,-0.014751978335422916,-8.627808535230026e-05,1.0
424,-0.011678649515465836,-0.005812087241197117,1.0
425,-0.012293315279517353,0.0005677284079523727,1.0
426,-0.00921998645964325,-0.007239369499632313,1.0
427,-0.0061466576397682824,-0.007227696414566735,5.0
428,-0.01413731257144576,4.7765523227872644e-05,1.0
429,-0.011678649515542728,0.00025309282544269104,1.0
430,-0.0067613234037533585,0.01651465729163142,4.0
431,-0.009834652223664997,0.01511098698458466,1.0
432,-0.01352264680747091,0.0013045154240902094,1.0
433,-0.01352264680754151,0.020917998845118305,1.0
434,-0.011063983751513717,-0.005072579415614765,1.0
435,-0.01044931798753849,-0.017921204316276168,4.0
436,-0.007375989167764903,0.017935697376846062,4.0
437,-0.012907981043504218,-2.2668146760699115e-06,1.0
438,-0.012293315279562303,0.022930681230461165,4.0
439,-0.01044931798758214,-0.013254723537605116,1.0
440,-0.011063983751580951,0.011863801947635665,1.0
441,-0.012293315279455302,-0.008440445200748086,1.0
442,-0.014137312571381141,-0.005786528960875856,1.0
443,0.038898174493953525,3.1749835030450346e-13,5.0
444,-0.01167864951557598,-0.008762048727899634,1.0
445,-0.01106398375162466,0.01726381165312932,1.0
446,-0.014137312571341598,-0.025201815907173887,4.0
447,-0.012907981043490627,-0.0005174151369970914,1.0
448,-0.011063983751579357,-0.0040115714093554005,1.0
449,-0.016595975627369874,-0.019523228465923553,5.0
450,-0.011063983751566288,0.00010824357342359173,1.0
451,-0.01106398375156137,-0.0004120153202417025,1.0
452,-0.010449317987590493,2.220819249244785e-05,1.0
453,-0.011063983751634008,0.016172475350319744,1.0
454,-0.013522646807546272,0.018849737295689194,1.0
455,-0.006761323403734301,0.00015721842017263064,1.0
456,-0.012907981043491897,0.0004483591053937113,1.0
457,-0.010449317987616289,-0.007518084568303891,1.0
458,-0.009834652223610504,-0.00037622538062604825,1.0
459,-0.013522646807542628,0.02116816061185384,1.0
460,-0.011063983751599527,-0.008401128425380714,1.0
461,-0.012293315279513025,-0.0003915270768024575,1.0
462,-0.007990654931710134,-0.006974100170999673,1.0
463,-0.01167864951548615,-0.007079933564496773,1.0
464,-0.014751978335455615,-0.016177779930055147,5.0
465,-0.014137312571501819,0.026083804111365964,4.0
466,-0.010449317987647037,0.015693700000261754,1.0
467,-0.009834652223626847,-0.02157891099213224,4.0
468,-0.010449317987616918,-0.008090130843645661,1.0
469,-0.011678649515576896,-0.008750518438503002,1.0
470,-0.012293315279518153,-0.0002065820768085848,1.0
471,-0.009219986459635704,-0.00039419795276595635,1.0
472,-0.00799065493163407,-0.003816831391679283,1.0
473,-0.014137312571373765,-0.0060578297216953925,1.0
474,-0.01044931798752028,-0.004957954261958619,1.0
475,-0.01106398375156804,4.5640068421295997e-05,1.0
476,-0.009834652223667754,0.01318882931469153,1.0
477,-0.009219986459634297,0.0001764040174259367,1.0
478,-0.009219986459674867,0.017026755252435362,4.0
479,-0.0116786495155692,0.02699277069417329,4.0
480,-0.01352264680751172,-0.01244308593751638,1.0
481,-0.012907981043502945,-0.0033718204204749775,1.0
482,-0.012907981043390384,-0.022367962783823237,4.0
483,-0.009219986459595405,-0.004221873029936389,1.0
484,-0.011063983751611195,0.02083494033181008,4.0
485,-0.011678649515553488,0.0001279111792902194,1.0
486,-0.012907981043413527,-0.0059710100740638684,1.0
487,-0.011678649515561638,-0.004416809983543091,1.0
488,-0.011678649515545342,0.0015158809134083165,1.0
489,-0.00921998645963834,-0.01136164203009377,1.0
490,-0.009219986459691966,0.013270762841643451,1.0
491,-0.009219986459686995,0.014240785203888863,1.0
492,-0.009219986459686177,0.01434634668567194,1.0
493,-0.012293315279538714,-0.004792834698825492,1.0
494,-0.010449317987584859,-1.0005769438947288e-06,1.0
495,-0.008605320695660154,-0.0002111845921525459,1.0
496,-0.007990654931685628,0.0002334728390847142,1.0
497,-0.01721064139139724,0.03198962155374153,1.0
498,-0.013522646807412636,-0.004813146689890483,1.0
499,-0.01106398375156727,-9.785189311070922e-05,1.0
500,-0.013522646807466938,-0.00031772186649562853,1.0
501,-0.01413731257146007,0.00025801056520468316,1.0
502,-0.009219986459664903,-0.01100994121425757,5.0
503,-0.012293315279555028,-0.014073227336633498,5.0
504,-0.01106398375160082,-0.007703054104722691,1.0
505,-0.013522646807524638,0.025223480010602463,1.0
506,-0.009219986459654064,-0.020772838193195465,4.0
507,-0.006761323403753306,-0.017273226366093204,4.0
508,-0.008605320695660171,-0.000545585686743418,1.0
509,-0.011678649515576818,-0.008789428438680566,1.0
510,-0.012907981043530947,-0.014974995907971073,5.0
511,-0.01598130986343382,-0.04150879050723977,4.0
512,-0.011678649515537992,-0.0004153798207191588,1.0
513,-0.011678649515511185,-0.025706112357613636,4.0
514,-0.014751978335423075,-0.00012485966836887409,1.0
515,-0.010449317987589806,7.000915046079867e-05,1.0
516,-0.010449317987587983,0.00021248589873734217,1.0
517,-0.011678649515553004,-0.009581403191061362,1.0
518,-0.011678649515574978,-0.009169578201255569,1.0
519,-0.011678649515541066,0.00022655650335775504,1.0
520,-0.00921998645965471,-0.003484248502949213,1.0
521,-0.0104493179876047,-0.0038658950114088078,1.0
522,-0.013522646807540884,0.020893561892742423,1.0
523,-0.012907981043509154,0.012967249017605856,1.0
524,-0.01044931798762141,-0.006570586559612323,1.0
525,-0.009219986459637666,2.523003685111689e-05,1.0
526,-0.011063983751576021,0.00033812987654579125,1.0
527,-0.010449317987585586,-0.0003925106197547233,1.0
528,-0.01044931798764854,0.01545260074387995,1.0
529,-0.010449317987622808,-0.0076827810241362005,1.0
530,-0.011678649515538993,-0.00046163813464074284,1.0
531,-0.011063983751592246,0.027323519251028112,4.0
532,-0.013522646807470487,0.001266277741146095,1.0
533,-0.01290798104356115,0.020075168998984285,1.0
534,-0.009219986459675865,0.017187795904693454,1.0
535,-0.01044931798751256,-0.018907133262861905,4.0
536,-0.00614665763972536,-0.010794617445452794,4.0
537,0.0466778093927426,3.827882334086601e-13,5.0
