,x,y,labels
118,-47.78384988097594,1.3097214778152646,16
119,-29.811998782502197,9.832683209571645,0
120,-28.59152929535213,-6.379033069942948,16
121,-42.000691201436574,1.1721424081978342,16
122,-28.92229589840068,4.457668895133572,0
123,-21.794246800222997,-11.716418487630074,16
124,-49.821015711717706,-2.0123948397890175,16
125,-50.03715749620227,-2.2728724857879747,16
126,-45.86179006079264,3.1162325808123357,16
127,-28.276169252506914,-7.073454139955944,0
128,-48.1336112248264,2.265877623779412,16
129,-50.480463935807705,-2.9954176019115337,16
130,4.249326180811132,-51.85690791738925,20
131,-14.514694198032508,-32.08110983585389,16
132,-19.922751047717682,-9.398008964384669,16
133,-6.213319039103118,-19.503700386090177,16
134,-33.761666371118764,-31.77481234778307,16
135,35.737512146750085,-23.496355740488255,11
136,-50.274622595072834,-1.6842695015877336,16
137,-19.9154257193043,-11.28056396425941,16
138,-21.78836910019314,-11.291108270669959,16
139,-51.07089565767899,-4.386139581101197,16
140,-17.099471321951984,-29.362154500861845,16
141,-36.457356050331214,-13.413464151827108,16
142,35.520723826786856,-23.43169800849904,11
143,-33.383937287266306,-31.544466603581544,16
144,-2.7534929413735063,-42.57396714360461,17
145,-28.13191656211921,4.657275025508583,16
146,-50.737037368653226,-3.3681604629791715,16
147,35.86049049040414,-23.483726440306103,11
148,-28.96619575479184,2.2858399438728667,16
149,35.61633867078546,-23.33259964742904,11
150,-2.295667023954837,-42.846900654615574,1
151,-32.52355930868388,2.7810856589995048,4
152,-28.567359892802912,-6.315793772454501,16
153,-50.46671340043967,-3.113034762980939,16
154,-45.93827623689497,3.113444138804688,16
155,-42.03122264555231,5.247095608449737,16
156,-28.27460681154475,-6.533604179913712,16
157,-28.34916995802805,6.052561764438279,16
158,-48.28833437128293,1.6968988290748666,16
159,-16.580627494422973,-29.489817498086786,16
160,-46.79872004161258,3.224686743795634,16
161,-28.57690065617019,4.092141098082447,16
162,-35.82948064704137,-0.6048617857001637,4
163,-36.39900782574707,-14.112204926900644,16
164,43.17453403582154,-16.525399427879186,15
165,7.234032612914476,-49.63617483808404,13
166,44.24778728230242,-15.645521986783198,15
167,-29.47638006429105,4.999119961548727,0
168,44.890477476404534,-17.167841103342216,15
169,-29.90849137018278,9.707500592751284,16
170,-48.16574285294327,2.6825673436120834,16
171,36.14698803287004,-10.33973749931577,3
172,-28.93171455670396,2.2569510092737786,16
173,-48.12529792835855,2.8877704541426676,16
174,-13.036239887415006,-41.06763754764855,18
175,-41.334741605046844,4.938994377776515,16
176,-18.565657308707806,-9.750566965590593,16
177,-28.000623316788122,1.6729507202721883,16
178,-51.19322893140784,6.064806733292318,16
179,-39.826541997669345,8.416196691121758,16
180,-14.41530370265892,-31.758666107720487,16
181,-27.625784128118458,1.5787172622193586,16
182,-41.82854136816168,5.038714481207682,16
183,-36.09627778033071,-6.3117113992519,18
184,-34.858156066557754,-11.422809511542336,16
185,-28.548362763619465,4.321098774830745,16
186,-28.02820776424592,2.5007354648149125,16
187,-40.950265189318216,5.0598856950458835,16
188,-27.911585016647848,5.772332919148873,16
189,-43.60878321220602,5.645295336802164,16
190,-38.58997455927049,5.348895582002254,16
191,-38.55624616364476,5.556861501335185,16
192,-36.1169412039899,-1.000033524059361,4
193,-17.577376651895875,-25.099123201482783,16
194,-24.233830379021505,3.90234151786668,16
195,-14.684344874484582,-32.59091610448012,16
196,-48.08467838673257,2.3716836154509555,16
197,-16.547711865904525,-30.009634002718474,16
198,-28.5714376229188,2.692914784212078,16
199,-35.88496354473538,-0.47324083366092434,4
200,-32.76372441126984,3.3482727497125517,4
201,-24.933586441358212,4.665448786212833,16
202,-39.52918329888263,5.932138837049375,16
203,-26.093497541753592,4.83213255808789,0
204,-33.184742209429935,2.610133505024668,4
205,-14.151548798366745,-0.3280720845691278,16
206,-35.279989006978425,-30.374798881488996,16
207,-14.584267217260445,-29.572381235295595,16
208,-34.17535453549221,7.950497719408218,16
209,-34.785414883074246,-11.205285996960834,16
210,-27.71118556609346,3.084813857541999,16
211,-33.359353452366456,-31.169007203990912,16
212,-32.34610480905124,-32.67391953568303,16
213,-28.429356702431186,5.671604493568315,16
214,8.753366522133133,-19.348786104994627,5
215,-14.3765700124266,-31.890224907805106,16
216,47.36019723128277,-13.87973510621992,3
217,-25.755915006773474,3.1693476483024603,16
218,-11.69726652228201,-9.108093476630904,2
219,-29.14798421103759,6.030765697805517,16
220,-50.71313951911455,-1.463465477462021,16
221,-27.72361849636739,5.012478591640717,16
222,-14.863315504653446,-32.752986237523245,16
223,-2.8770188912295405,-42.799799654938965,17
224,-27.202464372006187,5.383820062456961,16
225,-11.695912631092527,-8.156801916622745,2
226,-41.54992087587222,1.8602901982382347,16
227,-27.380190685762486,2.365104124621857,16
228,-48.85836050165911,1.8386041763084018,16
229,-50.72204006528843,-1.679432690779121,16
230,-26.550252552298616,4.923003250337337,16
231,-32.89391945580586,2.9494037864385154,4
232,-19.06784258689714,-6.373683451621229,16
233,42.41001910424151,-15.722336743349729,15
234,-19.465753319324442,-23.543853960525663,16
235,-40.52689751279886,5.826532635834852,16
236,-50.469305315786094,-0.9822993863658052,16
237,-39.06475413840832,8.274700926393772,16
238,-48.22364250370986,2.9945285338841408,16
239,-42.35308651173243,5.8719987286184985,16
240,-51.15375487369423,6.084403731536538,16
241,-19.61630951610938,-9.265866953095214,16
242,-2.123129054201477,-42.97052795495987,17
243,-27.38033549818418,1.9721525301469385,16
244,-27.829504103227332,4.914603734720475,16
245,-33.670298914490886,2.86558269379862,4
246,5.941069654517772,-51.338501622309096,9
247,-38.275775463587216,5.46727334666987,16
248,-46.42470818058802,4.087997033787992,16
249,-29.203780110613447,5.753141090607915,16
250,-33.954211386653135,7.350709675729144,16
251,-27.36181652530334,3.9838557392490914,16
252,-48.136835898359486,2.880552747634782,16
253,21.937853662708964,-7.471733900268732,13
254,-27.831904813102568,6.461434028412409,16
255,-38.83591803215104,5.878482819201456,16
256,-33.5361145751735,-30.634223895086464,16
257,-28.197527703141027,6.307545097237523,16
258,-32.02699437553067,-31.63581604424582,16
259,-47.04544237905468,3.4097413393323355,16
260,-27.105150544002594,5.243472954400246,16
261,-23.231163089174444,-6.1925776223632365,16
262,-26.871134736954893,5.869312200240302,16
263,-50.77956646686428,-1.2840428507762494,16
264,-27.497423277222847,4.463082253998778,16
265,-51.09450970033819,-2.2507093845235726,16
266,-42.732972939789704,7.496057155540464,16
267,-46.5791571774163,3.8528435395512473,16
268,-27.173597126368445,6.1132913600427505,16
269,21.035267913871444,-39.96010339533783,13
270,-12.166995511393683,-10.563389213671249,2
271,-33.43143169280583,2.911824478689088,4
272,-41.92239190758562,5.409944483450087,16
273,-26.414177041166337,3.8883908637136786,16
274,-26.0573791935848,6.367005396807798,16
275,-27.73702056324263,6.655703071337382,16
276,-13.805720080910156,-2.8546692182264772,2
277,9.925631219505751,-32.94932132518668,1
278,-19.286296434736755,-23.836098361455687,16
279,-5.626847103590496,-19.47498759391211,2
280,-40.53970272382473,5.669623821705217,16
281,-24.98625303253577,6.0305986045081825,16
282,-46.1336896454173,3.738304865276504,16
283,-40.25142257738873,8.669040513080843,16
284,-43.8127326437602,5.800351317142806,16
285,-26.277379167057884,7.835350731964625,16
286,34.47905806213489,-22.935883514215643,11
287,-26.650576932700904,7.059044707672779,16
288,-38.68650363312377,5.891663521495029,16
289,-38.993894001506256,6.0421851903145045,16
290,9.653846039659738,-33.02996577627189,1
291,17.915891481463632,-20.388973287025806,3
292,-48.09602187997048,3.936529428159784,16
293,-26.41589861916035,5.736207124424327,16
294,-27.153109227098494,6.811537607011724,16
295,17.581521456246833,-20.77079946724807,3
296,-24.301961893717156,-1.4243285878509657,0
297,-48.2628743559482,2.8937121545026874,16
298,44.664667098443054,-15.684204169411442,15
299,6.598929874288121,-50.67470737140263,20
300,-14.437514623960823,-28.629936100269113,16
301,-50.94719777494446,-1.7091772723029253,16
302,-26.417277723465578,6.182828535491649,16
303,-11.690179524637184,-6.600441580567985,2
304,-23.513486346595837,-6.149237211784761,16
305,-30.74791528357964,-35.2777451846893,16
306,-27.454393815672823,6.630435014869871,16
307,-33.20026616627038,3.1520341266415026,4
308,-39.37240987888351,6.319994150847062,16
309,-42.009217382707675,5.819658678332917,16
310,-38.962540384782606,6.029439177518446,16
311,-14.861839813056203,-0.5649170469381146,16
312,-31.547883830657916,-32.52019839000697,16
313,-31.78281465392665,-32.15415527141357,16
314,-34.621816004674194,-11.98901970334162,16
315,-42.58692581425008,5.69459399551634,16
316,-42.77857265042139,6.006189409976074,16
317,-21.113409515953947,-3.5614666249106164,16
318,-27.393454449563237,6.393650597901591,16
319,-48.103830358979614,3.0691239341726027,16
320,-26.116060569615865,6.693673206383551,16
321,-14.239710641959833,-28.456543929927804,16
322,-27.125724035474626,7.9072011972374225,16
323,-42.24703018809521,5.944220664832184,16
324,-11.737833922898304,-6.332482444247215,2
325,-50.704386039409435,-0.18746615014136309,16
326,-33.75255143011262,-28.979597900734042,16
327,-26.75656690141544,5.258956801449436,16
328,5.44576149189131,-51.57842517559241,20
329,-27.59376441412473,4.738511987719186,16
330,5.161646137009239,-51.632842014249256,20
331,-44.3707177202389,5.460558111563135,16
332,-38.90674892405595,6.08975776124701,16
333,-5.924000906933979,-19.399680558796668,16
334,-29.243705528572928,9.839406036739312,0
335,-38.97473927293319,6.999554171759965,16
336,-17.57449554905035,-24.625034112310995,16
337,-26.3431472804027,2.4764505574894806,16
338,-27.09059575643213,5.341085689271814,16
339,-28.229012502562266,7.874465479196125,16
340,-33.3307431321314,3.147440221135261,4
341,9.432576387968993,-33.25767056280495,1
342,43.50845705613866,-15.1589664585343,15
343,-14.56335272404421,-28.6562304034844,16
344,-42.514328782566,5.905575747305254,16
345,8.827140236105388,-19.330070179974296,5
346,-18.987949429166466,-24.101661193564965,16
347,-51.26411820200026,-2.2424094641679813,16
348,34.35206682185217,-23.134753733148173,11
349,-14.536968884328806,-28.733832199113085,16
350,-26.64561750320624,5.919017576773441,16
351,-27.030156363264965,2.591098003184465,16
352,-29.509081902222,9.722585926983731,0
353,-40.51561039852527,9.48190241153741,16
354,-44.246999404372964,6.8962033558066205,16
355,-34.3865935487294,-27.31018192233541,16
356,-26.986647592446346,9.182354036601781,0
357,-26.636242858529663,7.255270129681169,16
358,8.893821586628023,-48.41221091108857,13
359,-42.57072178572273,5.864146783102377,16
360,-32.431780424430656,-29.66503621736391,16
361,-14.548708450626346,0.13336924015591786,16
362,-23.18853263409111,7.842101052164832,16
363,-21.882757882918916,6.386615283946045,16
364,-26.620576927079544,3.944925378370889,16
365,-21.103079527071284,7.602656859187508,16
366,-24.960138193917086,4.700621569396128,16
367,-24.77215631306018,5.880125066995772,16
368,-1.6834200369841343,-43.19356921922545,17
369,-45.69909919328158,5.756257198529539,16
370,41.85187619702469,-13.413629335067613,15
371,-12.543094774436465,8.921378480344362,16
372,-51.054309423440486,6.460246043408635,16
373,-28.672303550199807,20.161835660930148,4
374,38.17129780082284,-7.355190930133434,15
375,-16.77499022002206,-25.463327191220227,16
376,-28.451057213685402,6.913066120921097,16
377,-33.57883645051894,3.1355872827731686,4
378,-41.28986888701007,6.7941361666491185,16
379,-2.6430218409502175,-42.762598623683644,17
380,8.501022501136255,-30.310002353926166,3
381,-40.07519727560456,7.264487781970991,16
382,-1.6550411079450933,-43.17597415785366,17
383,7.201234207335971,-50.21082632268403,20
384,-47.1277238465964,4.1374542851645835,16
385,-12.857186849048084,0.16915900086631755,16
386,-26.49234460323845,3.761219548119154,16
387,-33.80896109210938,3.2093499691068907,4
388,-33.557552952257616,-27.46187895918609,16
389,-39.20571191302004,6.812259580790369,16
390,-21.939966067258926,-1.911752184901002,16
391,-25.729167968296295,7.673697992654176,16
392,-22.554801200760636,1.6312135514657133,16
393,14.104360471387595,-35.135538665562684,6
394,-25.463824052090573,13.784479500371214,0
395,-44.540501256027724,6.142001706961012,16
396,18.081867648931492,-20.307590067962472,3
397,-50.37065233366605,6.375203683264797,16
398,-29.269632291519915,9.9295958471696,16
399,-24.30774000639847,9.707592255744364,16
400,-19.340917006783734,-23.454103786253754,16
401,-23.167792619904446,3.9517163310527943,16
402,-44.79716390423241,6.581745951738349,16
403,-11.128308939907397,1.702256033928597,16
404,-19.328107268973458,-4.95361238681986,16
405,13.296273629780702,-49.50842385479485,9
406,-22.991656003892725,13.456742510908185,0
407,33.37954009892083,-15.642935324663556,14
408,-40.120851477811364,8.755541883680992,16
409,-24.07613980721216,7.201057295660242,16
410,-22.349025074783643,0.9681399616604659,16
411,-44.291899680673126,8.677100741435176,16
412,-26.009925023004012,5.568020131360723,0
413,-26.54204565055524,5.154823405161274,16
414,-33.6199444883885,-27.522210594163703,16
415,33.185997380109065,-24.864767823964247,11
416,-27.91696199522044,7.962223803251182,16
417,-14.488540520302186,-28.05932817788452,16
418,6.612849957662733,-50.69212832433461,9
419,46.15687539194776,-14.508901124472539,15
420,-22.8075607562623,10.556725152114828,16
421,16.75549887058949,-42.411226350967674,12
422,-39.572062459821204,8.643347949734155,16
423,-34.244832430812,8.417570584080032,16
424,7.372075219914708,-29.510097196964164,10
425,-19.472475693066773,-23.313619197941236,16
426,-24.771499571432425,6.786994837447965,16
427,-23.594137182252176,8.299709611662097,16
428,-31.796918494946976,-30.37094869989794,16
429,-21.11837330785068,5.509676178719823,16
430,-34.10364983500691,2.9980411134267597,4
431,-32.89406601190244,-28.89107703571055,16
432,13.536183477911823,-49.482591184343555,13
433,-47.690496013147055,6.31468044826051,16
434,31.77443510143087,-6.559126099183502,3
435,22.618948397997773,-7.985595875538338,3
436,7.439597713557097,-50.44676951675639,13
437,-51.771625447692436,-0.4285729513460875,16
438,-25.784722356346286,7.6982106027993185,16
439,-25.116477475479183,9.93992885554742,16
440,-24.541845690824097,6.022681054038003,16
441,-24.88778165489062,8.208091488348131,16
442,-36.16661909123742,9.64564733545682,16
443,-16.212196267839182,-25.853226748819168,16
444,-24.037661093316505,9.388878116792078,16
445,-47.045798639416454,5.492759967322908,16
446,8.58145032332659,-30.267227811845913,3
447,6.741415171030109,-50.949332942658394,9
448,8.101405171467748,-30.41625261143311,3
449,-25.41534297879357,8.34011089781455,16
450,-13.204113451269142,-2.905797271287747,2
451,-21.219817506452433,6.311823817113186,16
452,-17.92603241596748,0.7409326926005021,16
453,-25.02910346407799,9.188223219752045,16
454,-36.473996599866155,9.834716355321648,16
455,-21.258468480373033,8.115985797626166,16
456,-25.799083432904542,18.770473539938042,4
457,17.702262911994648,-20.681648287302053,3
458,6.940550296273888,-50.81060732072345,9
459,-39.417641003468155,8.693221163062173,16
460,33.10003062169686,-23.302382905558805,11
461,-33.42213653414655,3.236879812064097,4
462,-25.61845893799954,2.7352495451044314,16
463,-50.188959818895206,6.400304665913395,16
464,-28.304667046662352,6.551945499895184,16
465,-26.24259354615431,6.369281429658058,16
466,-13.671602373905442,-27.094064530057867,16
467,-6.560372217731759,-18.194542247772592,16
468,-44.270944987452715,7.240346551687296,16
469,-23.391768897411126,9.353942336383357,16
470,-25.82999152384206,7.554679941549115,16
471,-23.868086627897856,11.510347952951275,16
472,-13.54295887727429,-3.482530772545055,2
473,-34.116355133572306,-26.93087285340099,16
474,-10.417989120133722,-23.504835842963146,16
475,-19.313828258748423,-23.342486478768343,16
476,-12.064618426870593,-5.0855928581120615,2
477,-14.282842168995428,-29.150003769604005,16
478,-22.695651766327597,9.760702311318477,16
479,-24.374079569026126,7.7215932689893165,16
480,-24.997751507528495,7.895166878212118,16
481,-18.73480053990474,-2.7035857351342583,16
482,-18.893491465324495,-23.464964223246508,16
483,-38.637452905950234,11.15012501493337,16
484,-24.86568477810124,6.2857190553089,16
485,-21.26803246307899,6.075631126987259,16
486,13.835991485076093,-49.42561834361386,13
487,-26.22614694711423,3.655783300135113,16
488,-17.454360886260783,-24.45621608628602,16
489,-11.592152823371205,-5.650378302705508,2
490,-25.206789302810627,28.957174434325463,0
491,-27.555875458116454,10.518477070379763,16
492,-29.285831021461824,9.963087789697896,2
493,-22.51550453320484,8.66588081730761,16
494,-6.360372377136765,-5.139533260949555,16
495,-43.756537850782735,8.945402000733232,16
496,-13.049170941525285,-5.250776844700734,2
497,-48.89616176466966,4.9550404079281405,16
498,-17.44428424722285,-8.933404926003089,16
499,-24.052420405967755,9.83172271488149,16
500,-11.75059141711251,-6.238070419053691,2
501,-20.00029463427487,9.383307419172947,16
502,-48.47729670236679,4.916080390286911,16
503,-26.023028011080395,17.890635948520295,4
504,-28.722476051084993,20.491400357294143,4
505,21.118362367736992,-39.32578043146782,13
506,-26.13171981905512,8.078500482277992,2
507,49.41654394168422,-14.010998657906239,15
508,33.03725869166909,-5.326319285607016,3
509,42.85633633558263,-13.956627749828492,15
510,-27.89743378790211,-28.99521070613054,16
511,7.329183703545229,-50.77551771724063,20
512,-34.35093554068721,3.0037561252754545,4
513,-24.84790536684795,7.589142085317804,16
514,-19.39878049051811,20.03421829370869,16
515,-13.023186700159334,-1.001928109654925,16
516,-24.489851191705828,5.88977158507713,16
517,-47.91976049898103,5.736865856457229,16
518,-45.68511024472019,6.574683112413034,16
519,36.05801770717229,-5.600498385660168,15
520,-29.471013979777098,9.864309617194959,16
521,-21.252902276348546,9.833970598532082,16
522,-12.518533502660114,-5.822163918377496,2
523,-28.93315194657679,20.524979405834337,4
524,22.12899084050741,-5.034034609718778,3
525,-17.354793971003748,-24.427811520763296,16
526,-11.756199075989931,-5.967069710388632,2
527,-24.067481920194904,9.598652086961991,16
528,-24.97599874075836,28.37134729306181,2
529,-20.882746441718766,10.173404167018175,16
530,-10.440013711192027,-23.532381603213288,16
531,-36.68579643139553,9.922732607164187,16
532,-10.453590169069463,-23.53690321156375,16
533,-37.76020233541168,14.817668391771557,16
534,-35.57544454528225,8.966675301965827,16
535,-14.72662387118045,0.3697822877757592,16
536,14.30829521839007,4.835299696333379,6
537,-26.674961569388522,19.42606031728039,4
538,-24.17842450152795,13.429770024410251,0
539,-18.430047035555884,-23.128935550934596,16
540,-24.798242364196405,8.107904658328835,16
541,-48.254947596026746,5.78629716378032,16
542,-14.234876218825006,-28.745168333614117,16
543,-23.583679136834057,7.373734738834473,16
544,-1.059518418486069,-43.19855168012731,17
545,6.649296847931235,-50.881940931096295,20
546,-24.210875984610983,9.78970811462993,16
547,-44.586380241282065,8.662400883416119,16
548,-6.369781240209822,-7.162344460621253,16
549,-25.599600496071144,30.522523347656605,16
550,-45.304121636094585,-11.185645876474881,16
551,-27.434736193605403,6.86128909314769,16
552,-17.166314191684208,-24.447055642899084,16
553,-6.0172037434319225,-7.166810288361269,16
554,6.998969805715764,-50.86212859079882,20
555,-22.509752842790856,9.719243757135388,16
556,-25.026791877996672,8.079684970518455,16
557,-24.057897324765943,13.634782598599623,0
558,-24.66333507877567,8.86072517799649,16
559,-27.760120593832916,8.125542657001699,16
560,-44.58039335779136,12.586301862572807,16
561,-20.267841157856225,12.256046256954038,16
562,-31.231934974857925,-30.735570703706387,16
563,32.46991153613377,-22.610319882877175,11
564,11.315854298073061,-15.63875153168125,10
565,9.586837673693148,-18.46826962069891,12
566,-36.757233183586806,10.635821431788305,16
567,-24.34872875926531,10.289319490789868,16
568,34.22897180516733,-34.834317535002356,7
569,-24.038701152367352,10.385156786166588,16
570,-25.06101700647975,7.8929979419531655,16
571,-48.6959699659807,5.190177717529518,16
572,-16.649306232897874,-28.398596616075817,16
573,42.63471083828113,-12.02205136648213,15
574,-24.03536049929001,10.308800611295144,16
575,-14.946590850908256,5.530065116439943,16
576,-39.658835615286954,11.432587721884273,16
577,-16.66457766182785,-24.109132320290477,16
578,7.864538296514668,-50.39320827907745,9
579,16.985945193899532,-22.10469634963413,3
580,7.9453512031887685,-50.64550577795291,9
581,-20.184216711553,9.732215324742201,16
582,14.32117539128951,-11.169160169144465,10
583,-47.12014275771617,-11.722104479829863,16
584,-20.688747964669492,10.86980289997259,16
585,-40.69345747083177,8.879035566632885,16
586,48.97749976978689,-12.269368659047972,15
587,-35.72267227353583,9.066945316939833,16
588,18.859781126115106,-19.069204555368614,3
589,9.24510230645908,-49.81321430052847,9
590,-22.02026255740396,15.316172434318116,16
591,-23.93919245895564,14.072182668195087,0
592,-21.152929937730672,9.760347938332139,16
593,-10.90587055272421,1.146898749290133,4
594,21.173124735327878,-38.76563378065702,13
595,-20.528240419688167,7.887347363370577,2
596,-19.248883934658853,9.975911823800397,16
597,-36.48478950338701,11.916602189888948,16
598,-20.496610204350105,3.3099250235545044,16
599,-12.974683517132478,0.29314368942366437,16
600,-30.48599568479322,-30.989684907834587,16
601,-47.96251829554825,5.89207764637882,16
602,9.094648168755194,-50.00136722696839,9
603,40.53686952676502,-10.916353812298865,15
604,-23.603844626846012,12.33767181130325,16
605,-8.815670014536789,-1.5296973813193677,16
606,-27.350708016147138,20.312898086191105,4
607,-32.045042391861735,-27.753943193958772,16
608,-24.72398052304339,8.691022645083654,16
609,32.515605852881244,-22.834787484024037,11
610,-24.407087913359824,10.67529384704131,16
611,-13.670693150511505,4.435917092825505,16
612,-36.39631230693129,11.609058548245269,16
613,-1.0090008052687136,-42.05930369923348,17
614,-24.073908850963623,32.407414870956394,16
615,-19.2363301663442,19.859308947169946,16
616,-32.363604243128314,-27.328721796188745,16
617,-13.797747736875948,-27.128992269637013,16
618,39.68612448152058,-8.566981663704277,15
619,-37.55548123228866,11.164690096836718,16
620,21.145732619677446,-38.974953852680486,13
621,-22.34441347775217,11.125088699677601,16
622,40.471994084580636,-10.61827946178219,15
623,-51.748601612887555,-0.764472763663218,16
624,6.942635411847398,-50.94948017236752,9
625,-47.475449211114345,5.89566810918301,16
626,-40.28300010014973,10.919005834818684,16
627,-37.92824464805898,10.987078830021696,16
628,-11.717293218132596,-5.779826400242833,2
629,-6.386281477312147,-3.6125470478830652,16
630,-24.026353756171886,9.851653022702807,16
631,22.32275046653481,-7.601794181836169,3
632,-20.90851606428821,10.681817017718043,16
633,-9.186635274252474,-0.5113739637654751,16
634,-24.40125158321559,10.96370718610737,16
635,-14.833126019047462,5.206928580411276,16
636,17.52342826887092,-21.861606106859085,3
637,20.275443790935686,-17.488332906826326,3
638,-20.912569591818475,11.09482077724369,16
639,-36.09914905656533,11.08314541373808,16
640,3.971303511063192,-29.363162353635467,3
641,13.102421067106357,-17.236038242929375,5
642,-24.722994403850567,7.990434875310485,16
643,-21.225216561460666,14.076132730951612,16
644,-22.71758324062533,11.876284754807179,0
645,11.803103826479417,-15.796658586324094,5
646,-22.46060240433675,10.025547452164634,16
647,32.17384721617822,-22.997996693398246,11
648,42.7721905331249,-11.957369669588784,15
649,-49.9278765949173,4.428359272713912,16
